Time_Period,Clock,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A1R_Discharge_kW,A1R_Discharge_cum_kWh,A1R_Work_kW,A1R_CEV1_Activity,A1R_MCS_Status,A1R_minus_A1S_cum_kWh
1,08:00,0.0,0.0,4.764336498431121,Digging,Idle,0.0,0.0,4.764336498431121,Digging,Idle,0.0
2,08:15,0.0,0.0,4.989984663182659,Digging,Traveling,0.0,0.0,0.0,Idle,Idle,0.0
3,08:30,8.000000000000007,2.0000000000000018,0.0,Charging,Serving CEV,0.0,0.0,4.989984663182659,Digging,Traveling,-2.0000000000000018
4,08:45,0.0,2.0000000000000018,4.6363591868503535,Digging,Idle,0.0,0.0,4.6363591868503535,Digging,Idle,-2.0000000000000018
5,09:00,0.0,2.0000000000000018,4.517112418656664,Digging,Idle,0.0,0.0,4.517112418656664,Digging,Idle,-2.0000000000000018
6,09:15,0.0,2.0000000000000018,0.0,Idle,Idle,0.0,0.0,5.137897960482434,Traveling,Idle,-2.0000000000000018
7,09:30,8.0,4.000000000000002,0.0,Charging,Serving CEV,6.943290727603237,1.7358226819008093,0.0,Charging,Serving CEV,-2.2641773180991924
8,09:45,0.0,4.000000000000002,5.137897960482434,Traveling,Idle,0.0,1.7358226819008093,4.336638499868317,Digging,Idle,-2.2641773180991924
9,10:00,0.0,4.000000000000002,4.336638499868317,Digging,Idle,0.0,1.7358226819008093,5.008074212365046,Digging,Idle,-2.2641773180991924
10,10:15,0.0,4.000000000000002,5.008074212365046,Digging,Idle,0.0,1.7358226819008093,4.9644221838317835,Digging,Idle,-2.2641773180991924
11,10:30,0.0,4.000000000000002,4.9644221838317835,Digging,Idle,0.0,1.7358226819008093,4.778902569832251,Digging,Idle,-2.2641773180991924
12,10:45,8.0,6.000000000000002,0.0,Charging,Serving CEV,8.0,3.7358226819008093,0.0,Charging,Serving CEV,-2.2641773180991924
