Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh
1,08:00,14.8,14.8,2.96
2,08:15,13.602500000000001,14.8,2.96
3,08:30,12.405000000000001,14.8,2.96
4,08:45,11.207500000000001,14.8,2.96
5,09:00,10.010000000000002,14.8,2.96
6,09:15,12.01,14.8,2.96
7,09:30,10.8325,14.8,2.96
8,09:45,9.635,14.8,2.96
9,10:00,8.4375,14.8,2.96
10,10:15,7.24,14.8,2.96
11,10:30,7.77212113740854,14.8,2.96
12,10:45,6.57462113740854,14.8,2.96
13,11:00,8.57462113740854,14.8,2.96
14,11:15,7.39712113740854,14.8,2.96
15,11:30,6.19962113740854,14.8,2.96
16,11:45,5.00212113740854,14.8,2.96
17,12:00,3.8046211374085406,14.8,2.96
18,12:15,4.854161398292717,14.8,2.96
19,12:30,4.854161398292717,14.8,2.96
20,12:45,6.845134498577265,14.8,2.96
21,13:00,7.037563674666899,14.8,2.96
22,13:15,8.836107598861812,14.8,2.96
23,13:30,10.836107598861812,14.8,2.96
24,13:45,12.818053799430906,14.8,2.96
25,14:00,14.001032531574266,14.8,2.96
26,14:15,12.803532531574266,14.8,2.96
27,14:30,11.626032531574266,14.8,2.96
28,14:45,10.836032531574265,14.8,2.96
29,15:00,10.046032531574266,14.8,2.96
30,15:15,12.046032531574266,14.8,2.96
31,15:30,11.256032531574267,14.8,2.96
32,15:45,10.466032531574267,14.8,2.96
33,16:00,9.288532531574267,14.8,2.96
34,16:15,11.288532531574267,14.8,2.96
35,16:30,10.498532531574266,14.8,2.96
36,16:45,9.708532531574267,14.8,2.96
37,17:00,11.708532531574267,14.8,2.96
38,17:15,13.708532531574267,14.8,2.96
39,17:30,14.721577114174204,14.8,2.96
40,17:45,14.721577114174204,14.8,2.96
41,18:00,14.721577114174204,14.8,2.96
