Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,250.0,250.0,50.0
3,08:30,250.00000000001305,250.0,50.0
4,08:45,250.00000000001307,250.0,50.0
5,09:00,247.50000000001307,250.0,50.0
6,09:15,245.8039950546983,250.0,50.0
7,09:30,245.8039950546983,250.0,50.0
8,09:45,245.8039950546983,250.0,50.0
9,10:00,245.8039950546983,250.0,50.0
10,10:15,245.8039950546983,250.0,50.0
11,10:30,243.69873189680357,250.0,50.0
12,10:45,243.69873189680357,250.0,50.0
13,11:00,243.69873189680357,250.0,50.0
14,11:15,243.69873189680357,250.0,50.0
15,11:30,243.69873189680357,250.0,50.0
16,11:45,243.52359318001712,250.0,50.0
17,12:00,243.52359318001712,250.0,50.0
18,12:15,243.52359318001712,250.0,50.0
19,12:30,243.52359318001712,250.0,50.0
20,12:45,241.41833002212238,250.0,50.0
21,13:00,241.3000429462718,250.0,50.0
22,13:15,239.19477978837705,250.0,50.0
23,13:30,239.02635873574545,250.0,50.0
24,13:45,236.9210955778507,250.0,50.0
25,14:00,234.815832419956,250.0,50.0
26,14:15,234.815832419956,250.0,50.0
27,14:30,234.815832419956,250.0,50.0
28,14:45,234.815832419956,250.0,50.0
29,15:00,232.8282845398353,250.0,50.0
30,15:15,232.82828453983538,250.0,50.0
31,15:30,232.8282845398354,250.0,50.0
32,15:45,232.79445133030222,250.0,50.0
33,16:00,230.68918817240748,250.0,50.0
34,16:15,230.68918817240748,250.0,50.0
35,16:30,230.68918817240748,250.0,50.0
36,16:45,230.68918817240748,250.0,50.0
37,17:00,230.68918817240748,250.0,50.0
38,17:15,228.58392501451274,250.0,50.0
39,17:30,226.76425600379474,250.0,50.0
40,17:45,224.6589928459,250.0,50.0
41,18:00,224.6589928459,250.0,50.0
42,18:15,222.55372968800526,250.0,50.0
43,18:30,220.05372968800523,250.0,50.0
44,18:45,220.05372968800523,250.0,50.0
45,19:00,220.05372968800523,250.0,50.0
46,19:15,220.05372968800523,250.0,50.0
47,19:30,220.05372968800523,250.0,50.0
48,19:45,220.05372968800523,250.0,50.0
49,20:00,220.05372968800523,250.0,50.0
50,20:15,220.05372968800523,250.0,50.0
51,20:30,220.05372968800523,250.0,50.0
52,20:45,220.05372968800523,250.0,50.0
53,21:00,220.05372968800523,250.0,50.0
54,21:15,220.73432674055059,250.0,50.0
55,21:30,221.4149237930959,250.0,50.0
56,21:45,222.09552084564126,250.0,50.0
57,22:00,222.77611789818658,250.0,50.0
58,22:15,223.45671495073194,250.0,50.0
59,22:30,224.13731200327726,250.0,50.0
60,22:45,224.8179090558226,250.0,50.0
61,23:00,225.49850610836793,250.0,50.0
62,23:15,226.1791031609133,250.0,50.0
63,23:30,226.8597002134586,250.0,50.0
64,23:45,227.54029726600396,250.0,50.0
65,00:00,228.2208943185492,250.0,50.0
66,00:15,228.90149137109452,250.0,50.0
67,00:30,229.58208842363985,250.0,50.0
68,00:45,230.2626854761852,250.0,50.0
69,01:00,230.94328252873052,250.0,50.0
70,01:15,231.62387958127587,250.0,50.0
71,01:30,232.3044766338212,250.0,50.0
72,01:45,232.98507368636655,250.0,50.0
73,02:00,233.66567073891187,250.0,50.0
74,02:15,234.34626779145722,250.0,50.0
75,02:30,235.02686484400255,250.0,50.0
76,02:45,235.7074618965479,250.0,50.0
77,03:00,236.38805894909322,250.0,50.0
78,03:15,237.06865600163857,250.0,50.0
79,03:30,237.7492530541839,250.0,50.0
80,03:45,238.42985010672925,250.0,50.0
81,04:00,239.11044715927457,250.0,50.0
82,04:15,239.79104421181992,250.0,50.0
83,04:30,240.47164126436525,250.0,50.0
84,04:45,241.1522383169106,250.0,50.0
85,05:00,241.83283536945592,250.0,50.0
86,05:15,242.51343242200127,250.0,50.0
87,05:30,243.19402947454662,250.0,50.0
88,05:45,243.87462652709195,250.0,50.0
89,06:00,244.5552235796373,250.0,50.0
90,06:15,245.23582063218265,250.0,50.0
91,06:30,245.91641768472775,250.0,50.0
92,06:45,246.59701473727313,250.0,50.0
93,07:00,247.2776117898185,250.0,50.0
94,07:15,247.95820884236386,250.0,50.0
95,07:30,248.63880589490924,250.0,50.0
96,07:45,249.31940294745462,250.0,50.0
97,08:00,250.0,250.0,50.0
