Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,250.0,250.0,50.0
3,08:30,250.0,250.0,50.0
4,08:45,247.5,250.0,50.0
5,09:00,247.5,250.0,50.0
6,09:15,247.5,250.0,50.0
7,09:30,247.5,250.0,50.0
8,09:45,247.5,250.0,50.0
9,10:00,247.5,250.0,50.0
10,10:15,247.5,250.0,50.0
11,10:30,245.39473684210526,250.0,50.0
12,10:45,245.39473684210526,250.0,50.0
13,11:00,243.57948175713068,250.0,50.0
14,11:15,243.57948175713068,250.0,50.0
15,11:30,243.57948175713068,250.0,50.0
16,11:45,243.57948175713068,250.0,50.0
17,12:00,243.57948175713068,250.0,50.0
18,12:15,243.57948175713068,250.0,50.0
19,12:30,243.57948175713068,250.0,50.0
20,12:45,241.47421859923594,250.0,50.0
21,13:00,239.55418889646205,250.0,50.0
22,13:15,239.55418889646205,250.0,50.0
23,13:30,237.4489257385673,250.0,50.0
24,13:45,235.34366258067257,250.0,50.0
25,14:00,233.23839942277783,250.0,50.0
26,14:15,233.23839942277786,250.0,50.0
27,14:30,233.23839942277786,250.0,50.0
28,14:45,233.23839942277786,250.0,50.0
29,15:00,233.2383994227779,250.0,50.0
30,15:15,232.96929149497015,250.0,50.0
31,15:30,232.96929149497018,250.0,50.0
32,15:45,230.9516935484575,250.0,50.0
33,16:00,230.9516935484575,250.0,50.0
34,16:15,230.9516935484575,250.0,50.0
35,16:30,230.95169354845748,250.0,50.0
36,16:45,230.9516935484575,250.0,50.0
37,17:00,230.85962128082394,250.0,50.0
38,17:15,228.7543581229292,250.0,50.0
39,17:30,226.64909496503446,250.0,50.0
40,17:45,224.54383180713972,250.0,50.0
41,18:00,224.54383180713972,250.0,50.0
42,18:15,222.43856864924498,250.0,50.0
43,18:30,219.93856864924498,250.0,50.0
44,18:45,219.93856864924498,250.0,50.0
45,19:00,219.93856864924498,250.0,50.0
46,19:15,219.93856864924498,250.0,50.0
47,19:30,219.93856864924498,250.0,50.0
48,19:45,219.93856864924498,250.0,50.0
49,20:00,219.93856864924498,250.0,50.0
50,20:15,219.93856864924498,250.0,50.0
51,20:30,219.93856864924498,250.0,50.0
52,20:45,219.93856864924498,250.0,50.0
53,21:00,219.93856864924498,250.0,50.0
54,21:15,220.62178299812578,250.0,50.0
55,21:30,221.30499734700658,250.0,50.0
56,21:45,221.98821169588737,250.0,50.0
57,22:00,222.6714260447682,250.0,50.0
58,22:15,223.35464039364905,250.0,50.0
59,22:30,224.03785474252987,250.0,50.0
60,22:45,224.72106909141067,250.0,50.0
61,23:00,225.40428344029147,250.0,50.0
62,23:15,226.08749778917226,250.0,50.0
63,23:30,226.77071213805309,250.0,50.0
64,23:45,227.45392648693388,250.0,50.0
65,00:00,228.1371408358143,250.0,50.0
66,00:15,228.8203551846951,250.0,50.0
67,00:30,229.5035695335759,250.0,50.0
68,00:45,230.1867838824567,250.0,50.0
69,01:00,230.8699982313375,250.0,50.0
70,01:15,231.55321258021831,250.0,50.0
71,01:30,232.2364269290991,250.0,50.0
72,01:45,232.9196412779799,250.0,50.0
73,02:00,233.6028556268607,250.0,50.0
74,02:15,234.28606997574153,250.0,50.0
75,02:30,234.96928432462232,250.0,50.0
76,02:45,235.65249867350312,250.0,50.0
77,03:00,236.3357130223839,250.0,50.0
78,03:15,237.01892737126474,250.0,50.0
79,03:30,237.70214172014553,250.0,50.0
80,03:45,238.38535606902633,250.0,50.0
81,04:00,239.06857041790713,250.0,50.0
82,04:15,239.75178476678795,250.0,50.0
83,04:30,240.43499911566875,250.0,50.0
84,04:45,241.11821346454954,250.0,50.0
85,05:00,241.80142781343034,250.0,50.0
86,05:15,242.48464216231113,250.0,50.0
87,05:30,243.16785651119193,250.0,50.0
88,05:45,243.85107086007272,250.0,50.0
89,06:00,244.53428520895352,250.0,50.0
90,06:15,245.2174995578344,250.0,50.0
91,06:30,245.90071390671474,250.0,50.0
92,06:45,246.58392825559562,250.0,50.0
93,07:00,247.2671426044765,250.0,50.0
94,07:15,247.95035695335736,250.0,50.0
95,07:30,248.63357130223824,250.0,50.0
96,07:45,249.31678565111912,250.0,50.0
97,08:00,250.0,250.0,50.0
