Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,247.5,250.0,50.0
3,08:30,247.5,250.0,50.0
4,08:45,247.5,250.0,50.0
5,09:00,247.5,250.0,50.0
6,09:15,245.39473684210526,250.0,50.0
7,09:30,245.39473684210526,250.0,50.0
8,09:45,245.39473684210526,250.0,50.0
9,10:00,245.39473684210526,250.0,50.0
10,10:15,245.39473684210526,250.0,50.0
11,10:30,244.83460932904364,250.0,50.0
12,10:45,244.83460932904364,250.0,50.0
13,11:00,242.7293461711489,250.0,50.0
14,11:15,242.72934617114893,250.0,50.0
15,11:30,242.72934617114893,250.0,50.0
16,11:45,242.72934617114893,250.0,50.0
17,12:00,242.72934617114896,250.0,50.0
18,12:15,241.62456694916563,250.0,50.0
19,12:30,241.62456694916563,250.0,50.0
20,12:45,239.52880579097138,250.0,50.0
21,13:00,239.3262487635086,250.0,50.0
22,13:15,237.4330446327771,250.0,50.0
23,13:30,235.32778147488236,250.0,50.0
24,13:45,233.24152231638857,250.0,50.0
25,14:00,231.99628154571135,250.0,50.0
26,14:15,231.99628154571135,250.0,50.0
27,14:30,231.99628154571135,250.0,50.0
28,14:45,231.99628154571135,250.0,50.0
29,15:00,231.99628154571135,250.0,50.0
30,15:15,229.89101838781662,250.0,50.0
31,15:30,229.89101838781664,250.0,50.0
32,15:45,229.89101838781664,250.0,50.0
33,16:00,229.89101838781664,250.0,50.0
34,16:15,227.7857552299219,250.0,50.0
35,16:30,227.7857552299219,250.0,50.0
36,16:45,227.7857552299219,250.0,50.0
37,17:00,225.68049207202716,250.0,50.0
38,17:15,223.57522891413245,250.0,50.0
39,17:30,222.5088661956062,250.0,50.0
40,17:45,220.0088661956062,250.0,50.0
41,18:00,220.0088661956062,250.0,50.0
