Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,247.5,250.0,50.0
3,08:30,247.5,250.0,50.0
4,08:45,245.83366289956788,250.0,50.0
5,09:00,245.83366289956788,250.0,50.0
6,09:15,245.83366289956788,250.0,50.0
7,09:30,245.83366289956788,250.0,50.0
8,09:45,245.8336628995679,250.0,50.0
9,10:00,243.83747727742596,250.0,50.0
10,10:15,243.83747727742596,250.0,50.0
11,10:30,243.83747727742596,250.0,50.0
12,10:45,243.83747727742596,250.0,50.0
13,11:00,241.73221411953122,250.0,50.0
14,11:15,241.73221411953122,250.0,50.0
15,11:30,241.73221411953122,250.0,50.0
16,11:45,241.73221411953122,250.0,50.0
17,12:00,241.73221411953122,250.0,50.0
18,12:15,239.62695096163648,250.0,50.0
19,12:30,239.5465171151995,250.0,50.0
20,12:45,237.44125395730475,250.0,50.0
21,13:00,235.33599079941,250.0,50.0
22,13:15,233.23072764151527,250.0,50.0
23,13:30,233.23072764151527,250.0,50.0
24,13:45,231.12546448362053,250.0,50.0
25,14:00,231.12546448362053,250.0,50.0
26,14:15,231.12546448362053,250.0,50.0
27,14:30,231.12546448362053,250.0,50.0
28,14:45,229.0202013257258,250.0,50.0
29,15:00,229.0202013257258,250.0,50.0
30,15:15,229.0202013257258,250.0,50.0
31,15:30,226.99955123708781,250.0,50.0
32,15:45,226.99955123708781,250.0,50.0
33,16:00,226.99955123708781,250.0,50.0
34,16:15,226.99955123708784,250.0,50.0
35,16:30,224.8942880791931,250.0,50.0
36,16:45,224.8942880791931,250.0,50.0
37,17:00,224.8942880791931,250.0,50.0
38,17:15,222.78902492129836,250.0,50.0
39,17:30,222.4308702053317,250.0,50.0
40,17:45,222.4308702053317,250.0,50.0
41,18:00,219.9308702053317,250.0,50.0
42,18:15,219.9308702053317,250.0,50.0
43,18:30,219.9308702053317,250.0,50.0
44,18:45,219.9308702053317,250.0,50.0
45,19:00,219.9308702053317,250.0,50.0
46,19:15,219.9308702053317,250.0,50.0
47,19:30,219.9308702053317,250.0,50.0
48,19:45,219.9308702053317,250.0,50.0
49,20:00,219.9308702053317,250.0,50.0
50,20:15,219.9308702053317,250.0,50.0
51,20:30,219.9308702053317,250.0,50.0
52,20:45,219.9308702053317,250.0,50.0
53,21:00,219.9308702053317,250.0,50.0
54,21:15,220.6142595188469,250.0,50.0
55,21:30,221.29764883236209,250.0,50.0
56,21:45,221.98103814587728,250.0,50.0
57,22:00,222.66442745939247,250.0,50.0
58,22:15,223.34781677290766,250.0,50.0
59,22:30,224.03120608642286,250.0,50.0
60,22:45,224.71459539993805,250.0,50.0
61,23:00,225.39798471345324,250.0,50.0
62,23:15,226.08137402696843,250.0,50.0
63,23:30,226.76476334048363,250.0,50.0
64,23:45,227.44815265399882,250.0,50.0
65,00:00,228.13154196751384,250.0,50.0
66,00:15,228.814931281029,250.0,50.0
67,00:30,229.4983205945442,250.0,50.0
68,00:45,230.1817099080594,250.0,50.0
69,01:00,230.86509922157458,250.0,50.0
70,01:15,231.54848853508977,250.0,50.0
71,01:30,232.23187784860497,250.0,50.0
72,01:45,232.91526716212016,250.0,50.0
73,02:00,233.59865647563535,250.0,50.0
74,02:15,234.28204578915054,250.0,50.0
75,02:30,234.96543510266574,250.0,50.0
76,02:45,235.64882441618093,250.0,50.0
77,03:00,236.33221372969612,250.0,50.0
78,03:15,237.0156030432113,250.0,50.0
79,03:30,237.6989923567265,250.0,50.0
80,03:45,238.3823816702417,250.0,50.0
81,04:00,239.0657709837569,250.0,50.0
82,04:15,239.74916029727208,250.0,50.0
83,04:30,240.43254961078728,250.0,50.0
84,04:45,241.11593892430247,250.0,50.0
85,05:00,241.79932823781766,250.0,50.0
86,05:15,242.48271755133285,250.0,50.0
87,05:30,243.16610686484808,250.0,50.0
88,05:45,243.84949617836327,250.0,50.0
89,06:00,244.53288549187846,250.0,50.0
90,06:15,245.21627480539365,250.0,50.0
91,06:30,245.89966411890885,250.0,50.0
92,06:45,246.58305343242404,250.0,50.0
93,07:00,247.26644274593923,250.0,50.0
94,07:15,247.94983205945442,250.0,50.0
95,07:30,248.63322137296962,250.0,50.0
96,07:45,249.3166106864848,250.0,50.0
97,08:00,250.0,250.0,50.0
