Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,247.50000000000466,250.0,50.0
3,08:30,247.5000000000047,250.0,50.0
4,08:45,247.50000000000472,250.0,50.0
5,09:00,247.50000000000472,250.0,50.0
6,09:15,245.39473684210998,250.0,50.0
7,09:30,245.39473684210998,250.0,50.0
8,09:45,245.39473684210998,250.0,50.0
9,10:00,245.39473684210998,250.0,50.0
10,10:15,245.39473684210998,250.0,50.0
11,10:30,243.28947368421524,250.0,50.0
12,10:45,243.28947368421524,250.0,50.0
13,11:00,243.28947368421524,250.0,50.0
14,11:15,243.28947368421524,250.0,50.0
15,11:30,243.28947368421524,250.0,50.0
16,11:45,243.28947368421524,250.0,50.0
17,12:00,243.28947368421544,250.0,50.0
18,12:15,243.28947368421544,250.0,50.0
19,12:30,243.28947368421544,250.0,50.0
20,12:45,243.28947368421544,250.0,50.0
21,13:00,241.1842105263207,250.0,50.0
22,13:15,241.18421052632073,250.0,50.0
23,13:30,240.89659162163505,250.0,50.0
24,13:45,240.89659162163505,250.0,50.0
25,14:00,238.7913284637403,250.0,50.0
26,14:15,238.79132846374034,250.0,50.0
27,14:30,238.79132846374034,250.0,50.0
28,14:45,238.79132846374037,250.0,50.0
29,15:00,238.79132846374037,250.0,50.0
30,15:15,237.59530126457304,250.0,50.0
31,15:30,237.59530126457307,250.0,50.0
32,15:45,235.49003810667833,250.0,50.0
33,16:00,235.49003810667833,250.0,50.0
34,16:15,234.57908172631588,250.0,50.0
35,16:30,234.5790817263159,250.0,50.0
36,16:45,234.5790817263159,250.0,50.0
37,17:00,234.5790817263159,250.0,50.0
38,17:15,232.47381856842117,250.0,50.0
39,17:30,231.04623705674967,250.0,50.0
40,17:45,228.94097389885493,250.0,50.0
41,18:00,228.94097389885493,250.0,50.0
42,18:15,226.8357107409602,250.0,50.0
43,18:30,224.73044758306548,250.0,50.0
44,18:45,224.73044758306548,250.0,50.0
45,19:00,222.62518442517074,250.0,50.0
46,19:15,220.12518442517072,250.0,50.0
47,19:30,220.12518442517072,250.0,50.0
48,19:45,220.12518442517072,250.0,50.0
49,20:00,220.12518442517072,250.0,50.0
50,20:15,220.12518442517072,250.0,50.0
51,20:30,220.12518442517072,250.0,50.0
52,20:45,220.12518442517072,250.0,50.0
53,21:00,220.12518442517072,250.0,50.0
54,21:15,220.80415750641686,250.0,50.0
55,21:30,221.483130587663,250.0,50.0
56,21:45,222.16210366890914,250.0,50.0
57,22:00,222.84107675015528,250.0,50.0
58,22:15,223.52004983140134,250.0,50.0
59,22:30,224.19902291264745,250.0,50.0
60,22:45,224.8779959938936,250.0,50.0
61,23:00,225.55696907513973,250.0,50.0
62,23:15,226.23594215638587,250.0,50.0
63,23:30,226.91491523763202,250.0,50.0
64,23:45,227.59388831887816,250.0,50.0
65,00:00,228.27286140012458,250.0,50.0
66,00:15,228.951834481371,250.0,50.0
67,00:30,229.63080756261743,250.0,50.0
68,00:45,230.30978064386386,250.0,50.0
69,01:00,230.98875372511029,250.0,50.0
70,01:15,231.6677268063567,250.0,50.0
71,01:30,232.34669988760314,250.0,50.0
72,01:45,233.02567296884956,250.0,50.0
73,02:00,233.704646050096,250.0,50.0
74,02:15,234.3836191313424,250.0,50.0
75,02:30,235.06259221258884,250.0,50.0
76,02:45,235.74156529383527,250.0,50.0
77,03:00,236.4205383750817,250.0,50.0
78,03:15,237.09951145632812,250.0,50.0
79,03:30,237.77848453757454,250.0,50.0
80,03:45,238.45745761882097,250.0,50.0
81,04:00,239.1364307000674,250.0,50.0
82,04:15,239.81540378131382,250.0,50.0
83,04:30,240.49437686256024,250.0,50.0
84,04:45,241.17334994380667,250.0,50.0
85,05:00,241.8523230250531,250.0,50.0
86,05:15,242.53129610629952,250.0,50.0
87,05:30,243.21026918754592,250.0,50.0
88,05:45,243.88924226879232,250.0,50.0
89,06:00,244.5682153500387,250.0,50.0
90,06:15,245.24718843127525,250.0,50.0
91,06:30,245.92616151252165,250.0,50.0
92,06:45,246.60513459376804,250.0,50.0
93,07:00,247.28410767501438,250.0,50.0
94,07:15,247.96308075626078,250.0,50.0
95,07:30,248.6420538375072,250.0,50.0
96,07:45,249.32102691875357,250.0,50.0
97,08:00,250.0,250.0,50.0
