Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,08:00,250.0,250.0,50.0
2,08:15,247.5,250.0,50.0
3,08:30,247.5,250.0,50.0
4,08:45,247.5,250.0,50.0
5,09:00,247.5,250.0,50.0
6,09:15,247.5,250.0,50.0
7,09:30,247.5,250.0,50.0
8,09:45,247.5,250.0,50.0
9,10:00,245.78893853365065,250.0,50.0
10,10:15,245.78893853365065,250.0,50.0
11,10:30,245.7889385336602,250.0,50.0
12,10:45,245.7889385336602,250.0,50.0
13,11:00,244.1144413556559,250.0,50.0
14,11:15,244.1144413556559,250.0,50.0
15,11:30,244.1144413556559,250.0,50.0
16,11:45,244.1144413556559,250.0,50.0
17,12:00,244.114441355656,250.0,50.0
18,12:15,244.114441355656,250.0,50.0
19,12:30,244.11444135565603,250.0,50.0
20,12:45,244.11444135565603,250.0,50.0
21,13:00,242.0091781977613,250.0,50.0
22,13:15,239.90391503986655,250.0,50.0
23,13:30,237.79865188197184,250.0,50.0
24,13:45,235.6933887240771,250.0,50.0
25,14:00,233.58812556618238,250.0,50.0
26,14:15,233.58812556618238,250.0,50.0
27,14:30,233.58812556618238,250.0,50.0
28,14:45,233.58812556618238,250.0,50.0
29,15:00,233.0237398919771,250.0,50.0
30,15:15,233.02373989197713,250.0,50.0
31,15:30,233.02373989197713,250.0,50.0
32,15:45,230.96054068182934,250.0,50.0
33,16:00,230.96054068182937,250.0,50.0
34,16:15,230.96054068182937,250.0,50.0
35,16:30,230.96054068182937,250.0,50.0
36,16:45,230.96054068182937,250.0,50.0
37,17:00,230.86907048922785,250.0,50.0
38,17:15,228.7638073313331,250.0,50.0
39,17:30,226.65854417343837,250.0,50.0
40,17:45,224.55328101554363,250.0,50.0
41,18:00,224.55328101554363,250.0,50.0
42,18:15,222.4480178576489,250.0,50.0
43,18:30,219.94801785764886,250.0,50.0
44,18:45,219.94801785764886,250.0,50.0
45,19:00,219.94801785764886,250.0,50.0
46,19:15,219.94801785764886,250.0,50.0
47,19:30,219.94801785764886,250.0,50.0
48,19:45,219.94801785764886,250.0,50.0
49,20:00,219.94801785764886,250.0,50.0
50,20:15,219.94801785764886,250.0,50.0
51,20:30,219.94801785764886,250.0,50.0
52,20:45,219.94801785764886,250.0,50.0
53,21:00,219.94801785764886,250.0,50.0
54,21:15,220.6310174517932,250.0,50.0
55,21:30,221.31401704593756,250.0,50.0
56,21:45,221.99701664008188,250.0,50.0
57,22:00,222.6800162342262,250.0,50.0
58,22:15,223.36301582837064,250.0,50.0
59,22:30,224.04601542251498,250.0,50.0
60,22:45,224.7290150166593,250.0,50.0
61,23:00,225.41201461080362,250.0,50.0
62,23:15,226.09501420494794,250.0,50.0
63,23:30,226.77801379909226,250.0,50.0
64,23:45,227.46101339323658,250.0,50.0
65,00:00,228.14401298738062,250.0,50.0
66,00:15,228.82701258152494,250.0,50.0
67,00:30,229.51001217566926,250.0,50.0
68,00:45,230.19301176981358,250.0,50.0
69,01:00,230.8760113639579,250.0,50.0
70,01:15,231.55901095810222,250.0,50.0
71,01:30,232.24201055224654,250.0,50.0
72,01:45,232.92501014639086,250.0,50.0
73,02:00,233.60800974053518,250.0,50.0
74,02:15,234.2910093346795,250.0,50.0
75,02:30,234.97400892882382,250.0,50.0
76,02:45,235.65700852296814,250.0,50.0
77,03:00,236.34000811711246,250.0,50.0
78,03:15,237.02300771125678,250.0,50.0
79,03:30,237.7060073054011,250.0,50.0
80,03:45,238.38900689954542,250.0,50.0
81,04:00,239.07200649368974,250.0,50.0
82,04:15,239.75500608783406,250.0,50.0
83,04:30,240.43800568197838,250.0,50.0
84,04:45,241.1210052761227,250.0,50.0
85,05:00,241.80400487026702,250.0,50.0
86,05:15,242.48700446441134,250.0,50.0
87,05:30,243.1700040585557,250.0,50.0
88,05:45,243.85300365270004,250.0,50.0
89,06:00,244.5360032468444,250.0,50.0
90,06:15,245.21900284098953,250.0,50.0
91,06:30,245.90200243512916,250.0,50.0
92,06:45,246.5850020292743,250.0,50.0
93,07:00,247.26800162341945,250.0,50.0
94,07:15,247.95100121756457,250.0,50.0
95,07:30,248.6340008117097,250.0,50.0
96,07:45,249.31700040585486,250.0,50.0
97,08:00,250.0,250.0,50.0
