step,clock,status,objective,gap_percent,solve_time_s
1,08:00,OPTIMAL,125.0,0.0,0.22334599494934082
2,08:15,OPTIMAL,62.5,0.0,0.2826077938079834
3,08:30,OPTIMAL,62.5,0.0,0.20838713645935059
4,08:45,OPTIMAL,62.5,0.0,0.30737996101379395
5,09:00,OPTIMAL,62.49999999999929,0.0,0.12711715698242188
6,09:15,OPTIMAL,62.499999999999886,0.0,0.17232012748718262
7,09:30,OPTIMAL,62.5,0.0,0.14349889755249023
8,09:45,OPTIMAL,62.5,2.955857780762017e-13,0.1500380039215088
9,10:00,OPTIMAL,62.5,0.0,0.17415094375610352
10,10:15,OPTIMAL,62.5,0.0,0.13863611221313477
11,10:30,OPTIMAL,62.5,0.0,0.22449398040771484
12,10:45,OPTIMAL,62.49999999999972,1.1368683772161653e-14,0.10932207107543945
13,11:00,OPTIMAL,62.49999999999911,0.0,0.0468599796295166
14,11:15,OPTIMAL,62.49999999999929,0.0,0.11183810234069824
15,11:30,OPTIMAL,62.5,0.0,0.12208104133605957
16,11:45,OPTIMAL,62.49999999999911,0.0,0.06946992874145508
17,12:00,OPTIMAL,62.5,0.0,0.06941795349121094
18,12:15,OPTIMAL,62.5,0.0,0.0644826889038086
19,12:30,OPTIMAL,62.5,0.0,0.05806684494018555
20,12:45,OPTIMAL,62.49999999999925,0.0,0.07472610473632812
21,13:00,OPTIMAL,62.5,0.0,0.022223234176635742
22,13:15,OPTIMAL,62.5,0.0,0.03124094009399414
23,13:30,OPTIMAL,62.5,0.0,0.027167081832885742
24,13:45,OPTIMAL,62.5,0.0,0.04305100440979004
25,14:00,OPTIMAL,62.5,6.139089236967266e-13,0.024712085723876953
26,14:15,OPTIMAL,62.5,0.0,0.018355846405029297
27,14:30,OPTIMAL,62.49999999999997,0.0,0.028213024139404297
28,14:45,OPTIMAL,62.5,6.139089236967266e-13,0.026957988739013672
29,15:00,OPTIMAL,62.5,0.0,0.012170076370239258
30,15:15,OPTIMAL,62.5,0.0,0.013833045959472656
31,15:30,OPTIMAL,62.5,0.0,0.014557123184204102
32,15:45,OPTIMAL,62.5,0.0,0.010766029357910156
33,16:00,OPTIMAL,62.49999999999972,0.0,0.00884699821472168
34,16:15,OPTIMAL,62.5,0.0,0.0076558589935302734
35,16:30,OPTIMAL,62.5,0.0,0.0021212100982666016
36,16:45,OPTIMAL,62.5,0.0,0.0010352134704589844
37,17:00,OPTIMAL,62.5,0.0,0.0007700920104980469
38,17:15,OPTIMAL,62.5,0.0,0.0006129741668701172
39,17:30,OPTIMAL,62.5,0.0,0.0004470348358154297
40,17:45,OPTIMAL,0.0,0.0,0.0004558563232421875
