step,clock,status,objective,gap_percent,solve_time_s
1,08:00,OPTIMAL,125.0,0.0,0.26651883125305176
2,08:15,OPTIMAL,62.5,0.0,0.33334922790527344
3,08:30,OPTIMAL,62.5,0.0,0.24533677101135254
4,08:45,OPTIMAL,62.5,0.0,0.3488302230834961
5,09:00,OPTIMAL,62.49999999999929,0.0,0.15237903594970703
6,09:15,OPTIMAL,62.499999999999886,0.0,0.2019038200378418
7,09:30,OPTIMAL,62.5,0.0,0.17294573783874512
8,09:45,OPTIMAL,62.5,2.955857780762017e-13,0.1778271198272705
9,10:00,OPTIMAL,62.5,0.0,0.21652984619140625
10,10:15,OPTIMAL,62.5,0.0,0.15979576110839844
11,10:30,OPTIMAL,62.5,0.0,0.3410511016845703
12,10:45,OPTIMAL,62.49999999999972,1.1368683772161653e-14,0.1263289451599121
13,11:00,OPTIMAL,62.49999999999911,0.0,0.05168914794921875
14,11:15,OPTIMAL,62.49999999999929,0.0,0.1367490291595459
15,11:30,OPTIMAL,62.5,0.0,0.14619112014770508
16,11:45,OPTIMAL,62.49999999999911,0.0,0.08249902725219727
17,12:00,OPTIMAL,62.5,0.0,0.08616805076599121
18,12:15,OPTIMAL,62.5,0.0,0.07494616508483887
19,12:30,OPTIMAL,62.5,0.0,0.07066702842712402
20,12:45,OPTIMAL,62.49999999999925,0.0,0.0845940113067627
21,13:00,OPTIMAL,62.5,0.0,0.027115821838378906
22,13:15,OPTIMAL,62.5,0.0,0.035468101501464844
23,13:30,OPTIMAL,62.5,0.0,0.0377500057220459
24,13:45,OPTIMAL,62.5,0.0,0.05251908302307129
25,14:00,OPTIMAL,62.5,6.139089236967266e-13,0.029757976531982422
26,14:15,OPTIMAL,62.5,0.0,0.02236795425415039
27,14:30,OPTIMAL,62.49999999999997,0.0,0.03172707557678223
28,14:45,OPTIMAL,62.5,6.139089236967266e-13,0.032948970794677734
29,15:00,OPTIMAL,62.5,0.0,0.014430999755859375
30,15:15,OPTIMAL,62.5,0.0,0.01805591583251953
31,15:30,OPTIMAL,62.5,0.0,0.017149925231933594
32,15:45,OPTIMAL,62.5,0.0,0.015559911727905273
33,16:00,OPTIMAL,62.49999999999972,0.0,0.010797977447509766
34,16:15,OPTIMAL,62.5,0.0,0.008797883987426758
35,16:30,OPTIMAL,62.5,0.0,0.00234222412109375
36,16:45,OPTIMAL,62.5,0.0,0.0011141300201416016
37,17:00,OPTIMAL,62.5,0.0,0.0008678436279296875
38,17:15,OPTIMAL,62.5,0.0,0.0006420612335205078
39,17:30,OPTIMAL,62.5,0.0,0.0011887550354003906
40,17:45,OPTIMAL,0.0,0.0,0.00046706199645996094
