Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,0.0,250.0,250.0,4.763450189972962,14.8,13.60913745250676
2,2,08:15,08:30,0.0,0.0,-5.218225851422176e-11,250.0,250.00000000001305,4.33596011459857,13.60913745250676,12.525147423857117
3,3,08:30,08:45,0.0,0.0,-1.1368683772161603e-13,250.00000000001305,250.00000000001307,4.844347659807141,12.525147423857117,11.314060508905332
4,4,08:45,09:00,0.0,0.0,10.0,250.00000000001307,247.50000000001307,4.89846082781743,11.314060508905332,10.089445301950974
5,5,09:00,09:15,0.0,6.444818792196106,0.0,247.50000000001307,245.8039950546983,0.0,10.089445301950974,11.70065
6,6,09:15,09:30,0.0,0.0,0.0,245.8039950546983,245.8039950546983,4.018498164811517,11.70065,10.69602545879712
7,7,09:30,09:45,0.0,0.0,0.0,245.8039950546983,245.8039950546983,5.2763825000708975,10.69602545879712,9.376929833779396
8,8,09:45,10:00,0.0,0.0,0.0,245.8039950546983,245.8039950546983,4.91683244733286,9.376929833779396,8.147721721946182
9,9,10:00,10:15,0.0,0.0,0.0,245.8039950546983,245.8039950546983,4.986770500330803,8.147721721946182,6.901029096863481
10,10,10:15,10:30,0.0,8.0,1.2434497875801753e-14,245.8039950546983,243.69873189680357,0.0,6.901029096863481,8.901029096863482
11,11,10:30,10:45,0.0,0.0,0.0,243.69873189680357,243.69873189680357,5.038340767132803,8.901029096863482,7.641443905080282
12,12,10:45,11:00,0.0,0.0,0.0,243.69873189680357,243.69873189680357,4.783430916793656,7.641443905080282,6.445586175881868
13,13,11:00,11:15,0.0,0.0,0.0,243.69873189680357,243.69873189680357,4.714680012595934,6.445586175881868,5.266916172732884
14,14,11:15,11:30,0.0,0.0,0.0,243.69873189680357,243.69873189680357,5.101591814720051,5.266916172732884,3.991518219052871
15,15,11:30,11:45,0.0,0.6655271237885145,-7.438494264988549e-15,243.69873189680357,243.52359318001712,0.0,3.991518219052871,4.1579
16,16,11:45,12:00,0.0,0.0,0.0,243.52359318001712,243.52359318001712,4.693690888232265,4.1579,2.9844772779419335
17,17,12:00,12:15,0.0,0.0,0.0,243.52359318001712,243.52359318001712,0.0,2.9844772779419335,2.9844772779419335
18,18,12:15,12:30,0.0,0.0,0.0,243.52359318001712,243.52359318001712,0.0,2.9844772779419335,2.9844772779419335
19,19,12:30,12:45,0.0,8.0,1.2434497875801753e-14,243.52359318001712,241.41833002212238,0.0,2.9844772779419335,4.9844772779419335
20,20,12:45,13:00,0.0,0.4494908882322619,0.0,241.41833002212238,241.3000429462718,0.0,4.9844772779419335,5.096849999999999
21,21,13:00,13:15,0.0,8.0,1.2434497875801753e-14,241.3000429462718,239.19477978837705,0.0,5.096849999999999,7.096849999999999
22,22,13:15,13:30,0.0,0.6400000000000006,8.681944052568724e-14,239.19477978837705,239.02635873574545,0.0,7.096849999999999,7.256849999999999
23,23,13:30,13:45,0.0,8.0,1.2434497875801753e-14,239.02635873574545,236.9210955778507,0.0,7.256849999999999,9.25685
24,24,13:45,14:00,0.0,8.0,-1.0125233984581428e-13,236.9210955778507,234.815832419956,0.0,9.25685,11.25685
25,25,14:00,14:15,0.0,0.0,0.0,234.815832419956,234.815832419956,4.724899185348129,11.25685,10.075625203662968
26,26,14:15,14:30,0.0,0.0,0.0,234.815832419956,234.815832419956,4.88766815934084,10.075625203662968,8.853708163827758
27,27,14:30,14:45,0.0,0.0,0.0,234.815832419956,234.815832419956,3.2448145997697626,8.853708163827758,8.042504513885318
28,28,14:45,15:00,0.0,7.552681944458733,-7.283063041541027e-14,234.815832419956,232.8282845398353,0.0,8.042504513885318,9.930675
29,29,15:00,15:15,0.0,0.0,-3.410605131648481e-13,232.8282845398353,232.82828453983538,3.1341618242415485,9.930675,9.147134543939615
30,30,15:15,15:30,0.0,0.0,-1.1368683772161603e-13,232.82828453983538,232.8282845398354,3.3192043719845135,9.147134543939615,8.317333450943487
31,31,15:30,15:45,0.0,0.12856619622605336,5.237477118669176e-14,232.8282845398354,232.79445133030222,0.0,8.317333450943487,8.349475
32,32,15:45,16:00,0.0,8.0,1.2434497875801753e-14,232.79445133030222,230.68918817240748,0.0,8.349475,10.349475
33,33,16:00,16:15,0.0,0.0,0.0,230.68918817240748,230.68918817240748,2.793239272854751,10.349475,9.651165181786313
34,34,16:15,16:30,0.0,0.0,0.0,230.68918817240748,230.68918817240748,4.156398737632774,9.651165181786313,8.612065497378119
35,35,16:30,16:45,0.0,0.0,0.0,230.68918817240748,230.68918817240748,3.226807642241356,8.612065497378119,7.80536358681778
36,36,16:45,17:00,0.0,0.0,0.0,230.68918817240748,230.68918817240748,2.936196587999558,7.80536358681778,7.071314439817891
37,37,17:00,17:15,0.0,8.0,0.0,230.68918817240748,228.58392501451274,0.0,7.071314439817891,9.07131443981789
38,38,17:15,17:30,0.0,6.914742240728444,0.0,228.58392501451274,226.76425600379474,0.0,9.07131443981789,10.8
39,39,17:30,17:45,0.0,8.0,0.0,226.76425600379474,224.6589928459,0.0,10.8,12.8
40,40,17:45,18:00,0.0,0.0,0.0,224.6589928459,224.6589928459,0.0,12.8,12.8
41,41,18:00,18:15,0.0,8.0,0.0,224.6589928459,222.55372968800526,0.0,12.8,14.8
42,42,18:15,18:30,0.0,0.0,10.000000000000114,222.55372968800526,220.05372968800523,0.0,14.8,14.8
43,43,18:30,18:45,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
44,44,18:45,19:00,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
45,45,19:00,19:15,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
46,46,19:15,19:30,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
47,47,19:30,19:45,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
48,48,19:45,20:00,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
49,49,20:00,20:15,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
50,50,20:15,20:30,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
51,51,20:30,20:45,-0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
52,52,20:45,21:00,0.0,0.0,0.0,220.05372968800523,220.05372968800523,0.0,14.8,14.8
53,53,21:00,21:15,2.8656718001908823,0.0,-6.88338275267597e-14,220.05372968800523,220.73432674055059,0.0,14.8,14.8
54,54,21:15,21:30,2.8656718001908823,0.0,4.4853010194856324e-14,220.73432674055059,221.4149237930959,0.0,14.8,14.8
55,55,21:30,21:45,2.8656718001908823,0.0,-6.88338275267597e-14,221.4149237930959,222.09552084564126,0.0,14.8,14.8
56,56,21:45,22:00,2.8656718001908823,0.0,4.4853010194856324e-14,222.09552084564126,222.77611789818658,0.0,14.8,14.8
57,57,22:00,22:15,2.8656718001908823,0.0,-6.88338275267597e-14,222.77611789818658,223.45671495073194,0.0,14.8,14.8
58,58,22:15,22:30,2.8656718001908823,0.0,4.4853010194856324e-14,223.45671495073194,224.13731200327726,0.0,14.8,14.8
59,59,22:30,22:45,2.8656718001908823,0.0,-6.88338275267597e-14,224.13731200327726,224.8179090558226,0.0,14.8,14.8
60,60,22:45,23:00,2.8656718001908823,0.0,4.4853010194856324e-14,224.8179090558226,225.49850610836793,0.0,14.8,14.8
61,61,23:00,23:15,2.8656718001908823,0.0,-6.88338275267597e-14,225.49850610836793,226.1791031609133,0.0,14.8,14.8
62,62,23:15,23:30,2.8656718001908823,0.0,4.4853010194856324e-14,226.1791031609133,226.8597002134586,0.0,14.8,14.8
63,63,23:30,23:45,2.8656718001908823,0.0,-6.88338275267597e-14,226.8597002134586,227.54029726600396,0.0,14.8,14.8
64,64,23:45,00:00,2.86567180019047,0.0,-5.773159728050814e-15,227.54029726600396,228.2208943185492,0.0,14.8,14.8
65,65,00:00,00:15,2.8656718001908823,0.0,4.4853010194856324e-14,228.2208943185492,228.90149137109452,0.0,14.8,14.8
66,66,00:15,00:30,2.8656718001908823,0.0,4.4853010194856324e-14,228.90149137109452,229.58208842363985,0.0,14.8,14.8
67,67,00:30,00:45,2.8656718001908823,0.0,-6.88338275267597e-14,229.58208842363985,230.2626854761852,0.0,14.8,14.8
68,68,00:45,01:00,2.8656718001908823,0.0,4.4853010194856324e-14,230.2626854761852,230.94328252873052,0.0,14.8,14.8
69,69,01:00,01:15,2.8656718001908823,0.0,-6.88338275267597e-14,230.94328252873052,231.62387958127587,0.0,14.8,14.8
70,70,01:15,01:30,2.8656718001908823,0.0,4.4853010194856324e-14,231.62387958127587,232.3044766338212,0.0,14.8,14.8
71,71,01:30,01:45,2.8656718001908823,0.0,-6.88338275267597e-14,232.3044766338212,232.98507368636655,0.0,14.8,14.8
72,72,01:45,02:00,2.8656718001908823,0.0,4.4853010194856324e-14,232.98507368636655,233.66567073891187,0.0,14.8,14.8
73,73,02:00,02:15,2.8656718001908823,0.0,-6.88338275267597e-14,233.66567073891187,234.34626779145722,0.0,14.8,14.8
74,74,02:15,02:30,2.8656718001908823,0.0,4.4853010194856324e-14,234.34626779145722,235.02686484400255,0.0,14.8,14.8
75,75,02:30,02:45,2.8656718001908823,0.0,-6.88338275267597e-14,235.02686484400255,235.7074618965479,0.0,14.8,14.8
76,76,02:45,03:00,2.8656718001908823,0.0,4.4853010194856324e-14,235.7074618965479,236.38805894909322,0.0,14.8,14.8
77,77,03:00,03:15,2.8656718001908823,0.0,-6.88338275267597e-14,236.38805894909322,237.06865600163857,0.0,14.8,14.8
78,78,03:15,03:30,2.8656718001908823,0.0,4.4853010194856324e-14,237.06865600163857,237.7492530541839,0.0,14.8,14.8
79,79,03:30,03:45,2.8656718001908823,0.0,-6.88338275267597e-14,237.7492530541839,238.42985010672925,0.0,14.8,14.8
80,80,03:45,04:00,2.8656718001908823,0.0,4.4853010194856324e-14,238.42985010672925,239.11044715927457,0.0,14.8,14.8
81,81,04:00,04:15,2.8656718001908823,0.0,-6.88338275267597e-14,239.11044715927457,239.79104421181992,0.0,14.8,14.8
82,82,04:15,04:30,2.8656718001908823,0.0,4.4853010194856324e-14,239.79104421181992,240.47164126436525,0.0,14.8,14.8
83,83,04:30,04:45,2.8656718001908823,0.0,-6.88338275267597e-14,240.47164126436525,241.1522383169106,0.0,14.8,14.8
84,84,04:45,05:00,2.8656718001908823,0.0,4.4853010194856324e-14,241.1522383169106,241.83283536945592,0.0,14.8,14.8
85,85,05:00,05:15,2.8656718001908823,0.0,-6.88338275267597e-14,241.83283536945592,242.51343242200127,0.0,14.8,14.8
86,86,05:15,05:30,2.8656718001908823,0.0,-6.88338275267597e-14,242.51343242200127,243.19402947454662,0.0,14.8,14.8
87,87,05:30,05:45,2.8656718001908823,0.0,4.4853010194856324e-14,243.19402947454662,243.87462652709195,0.0,14.8,14.8
88,88,05:45,06:00,2.8656718001908823,0.0,-6.88338275267597e-14,243.87462652709195,244.5552235796373,0.0,14.8,14.8
89,89,06:00,06:15,2.8656718001910444,0.0,8.526512829121202e-14,244.5552235796373,245.23582063218265,0.0,14.8,14.8
90,90,06:15,06:30,2.8656718001898476,0.0,-2.886579864025407e-14,245.23582063218265,245.91641768472775,0.0,14.8,14.8
91,91,06:30,06:45,2.8656718001910444,0.0,-2.842170943040401e-14,245.91641768472775,246.59701473727313,0.0,14.8,14.8
92,92,06:45,07:00,2.8656718001910453,0.0,-2.7977620220553945e-14,246.59701473727313,247.2776117898185,0.0,14.8,14.8
93,93,07:00,07:15,2.8656718001910444,0.0,8.526512829121202e-14,247.2776117898185,247.95820884236386,0.0,14.8,14.8
94,94,07:15,07:30,2.8656718001910444,0.0,-2.842170943040401e-14,247.95820884236386,248.63880589490924,0.0,14.8,14.8
95,95,07:30,07:45,2.865671800191104,0.0,0.0,248.63880589490924,249.31940294745462,0.0,14.8,14.8
96,96,07:45,08:00,2.865671800191074,0.0,-3.4930599746867737e-16,249.31940294745462,250.0,0.0,14.8,14.8
