Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,10.0,250.0,247.5,4.79,14.8,13.602500000000001
2,2,08:15,08:30,0.0,0.0,0.0,247.5,247.5,4.79,13.602500000000001,12.405000000000001
3,3,08:30,08:45,0.0,0.0,0.0,247.5,247.5,4.79,12.405000000000001,11.207500000000001
4,4,08:45,09:00,0.0,0.0,0.0,247.5,247.5,4.79,11.207500000000001,10.010000000000002
5,5,09:00,09:15,0.0,7.999999999999993,0.0,247.5,245.39473684210526,0.0,10.010000000000002,12.01
6,6,09:15,09:30,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.71,12.01,10.8325
7,7,09:30,09:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,10.8325,9.635
8,8,09:45,10:00,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,9.635,8.4375
9,9,10:00,10:15,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,8.4375,7.24
10,10,10:15,10:30,0.0,2.128484549634159,-1.9539925233402755e-14,245.39473684210526,244.83460932904364,0.0,7.24,7.77212113740854
11,11,10:30,10:45,0.0,0.0,0.0,244.83460932904364,244.83460932904364,4.79,7.77212113740854,6.57462113740854
12,12,10:45,11:00,0.0,8.0,1.2434497875801753e-14,244.83460932904364,242.7293461711489,0.0,6.57462113740854,8.57462113740854
13,13,11:00,11:15,0.0,0.0,-1.1368683772161603e-13,242.7293461711489,242.72934617114893,4.71,8.57462113740854,7.39712113740854
14,14,11:15,11:30,0.0,0.0,0.0,242.72934617114893,242.72934617114893,4.79,7.39712113740854,6.19962113740854
15,15,11:30,11:45,0.0,0.0,0.0,242.72934617114893,242.72934617114893,4.79,6.19962113740854,5.00212113740854
16,16,11:45,12:00,0.0,0.0,-1.1368683772161603e-13,242.72934617114893,242.72934617114896,4.79,5.00212113740854,3.8046211374085406
17,17,12:00,12:15,0.0,4.198161043536707,0.0,242.72934617114896,241.62456694916563,0.0,3.8046211374085406,4.854161398292717
18,18,12:15,12:30,0.0,0.0,0.0,241.62456694916563,241.62456694916563,0.0,4.854161398292717,4.854161398292717
19,19,12:30,12:45,0.0,7.963892401138189,-3.907985046680551e-14,241.62456694916563,239.52880579097138,0.0,4.854161398292717,6.845134498577265
20,20,12:45,13:00,0.0,0.7697167043585367,-6.661338147750939e-15,239.52880579097138,239.3262487635086,0.0,6.845134498577265,7.037563674666899
21,21,13:00,13:15,0.0,7.194175696779652,6.927791673660977e-14,239.3262487635086,237.4330446327771,0.0,7.037563674666899,8.836107598861812
22,22,13:15,13:30,0.0,8.000000000000002,1.0658141036401503e-14,237.4330446327771,235.32778147488236,0.0,8.836107598861812,10.836107598861812
23,23,13:30,13:45,0.0,7.927784802276378,0.0,235.32778147488236,233.24152231638857,0.0,10.836107598861812,12.818053799430906
24,24,13:45,14:00,0.0,4.731914928573438,-2.842170943040401e-14,233.24152231638857,231.99628154571135,0.0,12.818053799430906,14.001032531574266
25,25,14:00,14:15,0.0,0.0,0.0,231.99628154571135,231.99628154571135,4.79,14.001032531574266,12.803532531574266
26,26,14:15,14:30,0.0,0.0,0.0,231.99628154571135,231.99628154571135,4.71,12.803532531574266,11.626032531574266
27,27,14:30,14:45,0.0,0.0,0.0,231.99628154571135,231.99628154571135,3.16,11.626032531574266,10.836032531574265
28,28,14:45,15:00,0.0,0.0,0.0,231.99628154571135,231.99628154571135,3.16,10.836032531574265,10.046032531574266
29,29,15:00,15:15,0.0,8.0,0.0,231.99628154571135,229.89101838781662,0.0,10.046032531574266,12.046032531574266
30,30,15:15,15:30,0.0,0.0,-1.1368683772161603e-13,229.89101838781662,229.89101838781664,3.16,12.046032531574266,11.256032531574267
31,31,15:30,15:45,0.0,0.0,0.0,229.89101838781664,229.89101838781664,3.16,11.256032531574267,10.466032531574267
32,32,15:45,16:00,0.0,0.0,0.0,229.89101838781664,229.89101838781664,4.71,10.466032531574267,9.288532531574267
33,33,16:00,16:15,0.0,8.0,1.2434497875801753e-14,229.89101838781664,227.7857552299219,0.0,9.288532531574267,11.288532531574267
34,34,16:15,16:30,0.0,0.0,0.0,227.7857552299219,227.7857552299219,3.16,11.288532531574267,10.498532531574266
35,35,16:30,16:45,0.0,0.0,0.0,227.7857552299219,227.7857552299219,3.16,10.498532531574266,9.708532531574267
36,36,16:45,17:00,0.0,8.0,1.2434497875801753e-14,227.7857552299219,225.68049207202716,0.0,9.708532531574267,11.708532531574267
37,37,17:00,17:15,0.0,8.0,-1.0125233984581428e-13,225.68049207202716,223.57522891413245,0.0,11.708532531574267,13.708532531574267
38,38,17:15,17:30,0.0,4.052178330399748,0.0,223.57522891413245,222.5088661956062,0.0,13.708532531574267,14.721577114174204
39,39,17:30,17:45,0.0,0.0,10.0,222.5088661956062,220.0088661956062,0.0,14.721577114174204,14.721577114174204
40,40,17:45,18:00,0.0,0.0,0.0,220.0088661956062,220.0088661956062,0.0,14.721577114174204,14.721577114174204
