Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,0.0,250.0,250.0,4.764336498431121,14.8,13.60891587539222
2,2,08:15,08:30,0.0,0.0,0.0,250.0,250.0,4.989984663182659,13.60891587539222,12.361419709596555
3,3,08:30,08:45,-0.0,0.0,10.0,250.0,247.5,4.6363591868503535,12.361419709596555,11.202329912883966
4,4,08:45,09:00,0.0,0.0,0.0,247.5,247.5,4.517112418656664,11.202329912883966,10.0730518082198
5,5,09:00,09:15,0.0,0.0,0.0,247.5,247.5,0.0,10.0730518082198,10.0730518082198
6,6,09:15,09:30,0.0,0.0,0.0,247.5,247.5,5.174539089885189,10.0730518082198,8.779417035748503
7,7,09:30,09:45,0.0,0.0,0.0,247.5,247.5,4.336638499868317,8.779417035748503,7.695257410781424
8,8,09:45,10:00,0.0,0.0,0.0,247.5,247.5,5.008074212365046,7.695257410781424,6.4432388576901625
9,9,10:00,10:15,0.0,0.0,0.0,247.5,247.5,4.9644221838317835,6.4432388576901625,5.202133311732217
10,10,10:15,10:30,0.0,8.0,1.2434497875801753e-14,247.5,245.39473684210526,0.0,5.202133311732217,7.202133311732217
11,11,10:30,10:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.778902569832251,7.202133311732217,6.007407669274154
12,12,10:45,11:00,0.0,6.897969322903385,2.398081733190338e-14,245.39473684210526,243.57948175713068,0.0,6.007407669274154,7.7319
13,13,11:00,11:15,0.0,0.0,0.0,243.57948175713068,243.57948175713068,4.643686910767494,7.7319,6.5709782723081265
14,14,11:15,11:30,0.0,0.0,0.0,243.57948175713068,243.57948175713068,4.845273315283702,6.5709782723081265,5.359659943487201
15,15,11:30,11:45,0.0,0.0,0.0,243.57948175713068,243.57948175713068,4.6622272316452165,5.359659943487201,4.194103135575897
16,16,11:45,12:00,0.0,0.0,0.0,243.57948175713068,243.57948175713068,4.872525412844321,4.194103135575897,2.975971782364817
17,17,12:00,12:15,0.0,0.0,0.0,243.57948175713068,243.57948175713068,0.0,2.975971782364817,2.975971782364817
18,18,12:15,12:30,0.0,0.0,0.0,243.57948175713068,243.57948175713068,0.0,2.975971782364817,2.975971782364817
19,19,12:30,12:45,0.0,8.0,1.2434497875801753e-14,243.57948175713068,241.47421859923594,0.0,2.975971782364817,4.975971782364817
20,20,12:45,13:00,0.0,7.296112870540739,0.0,241.47421859923594,239.55418889646205,0.0,4.975971782364817,6.800000000000002
21,21,13:00,13:15,0.0,0.0,0.0,239.55418889646205,239.55418889646205,0.0,6.800000000000002,6.800000000000002
22,22,13:15,13:30,0.0,8.000000000000004,8.881784197001252e-15,239.55418889646205,237.4489257385673,0.0,6.800000000000002,8.800000000000002
23,23,13:30,13:45,0.0,8.0,1.2434497875801753e-14,237.4489257385673,235.34366258067257,0.0,8.800000000000002,10.800000000000002
24,24,13:45,14:00,0.0,8.0,1.2434497875801753e-14,235.34366258067257,233.23839942277783,0.0,10.800000000000002,12.800000000000002
25,25,14:00,14:15,0.0,0.0,-1.1368683772161603e-13,233.23839942277783,233.23839942277786,2.7756171744324223,12.800000000000002,12.106095706391898
26,26,14:15,14:30,0.0,0.0,0.0,233.23839942277786,233.23839942277786,4.34322215386237,12.106095706391898,11.020290167926305
27,27,14:30,14:45,0.0,0.0,0.0,233.23839942277786,233.23839942277786,3.3337774530684694,11.020290167926305,10.186845804659187
28,28,14:45,15:00,0.0,0.0,-1.1368683772161603e-13,233.23839942277786,233.2383994227779,5.2254933443060985,10.186845804659187,8.880472468582663
29,29,15:00,15:15,0.0,1.022610125669349,5.906386491005833e-14,233.2383994227779,232.96929149497015,0.0,8.880472468582663,9.136125
30,30,15:15,15:30,0.0,0.0,-1.1368683772161603e-13,232.96929149497015,232.96929149497018,2.825472196748085,9.136125,8.429756950812978
31,31,15:30,15:45,0.0,7.666872196748091,4.085620730620576e-14,232.96929149497018,230.9516935484575,0.0,8.429756950812978,10.346475000000002
32,32,15:45,16:00,0.0,0.0,0.0,230.9516935484575,230.9516935484575,2.7934738131398333,10.346475000000002,9.648106546715043
33,33,16:00,16:15,0.0,0.0,0.0,230.9516935484575,230.9516935484575,5.087947372437988,9.648106546715043,8.376119703605546
34,34,16:15,16:30,0.0,0.0,1.1368683772161603e-13,230.9516935484575,230.95169354845748,3.5915088862500815,8.376119703605546,7.478242482043026
35,35,16:30,16:45,0.0,0.0,-1.1368683772161603e-13,230.95169354845748,230.9516935484575,3.062844545179586,7.478242482043026,6.712531345748129
36,36,16:45,17:00,0.0,0.3498746170074867,7.782663402622347e-14,230.9516935484575,230.85962128082394,0.0,6.712531345748129,6.800000000000001
37,37,17:00,17:15,0.0,8.0,0.0,230.85962128082394,228.7543581229292,0.0,6.800000000000001,8.8
38,38,17:15,17:30,0.0,8.0,0.0,228.7543581229292,226.64909496503446,0.0,8.8,10.8
39,39,17:30,17:45,0.0,8.0,0.0,226.64909496503446,224.54383180713972,0.0,10.8,12.8
40,40,17:45,18:00,0.0,0.0,0.0,224.54383180713972,224.54383180713972,0.0,12.8,12.8
41,41,18:00,18:15,0.0,8.0,0.0,224.54383180713972,222.43856864924498,0.0,12.8,14.8
42,42,18:15,18:30,0.0,0.0,10.0,222.43856864924498,219.93856864924498,0.0,14.8,14.8
43,43,18:30,18:45,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
44,44,18:45,19:00,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
45,45,19:00,19:15,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
46,46,19:15,19:30,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
47,47,19:30,19:45,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
48,48,19:45,20:00,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
49,49,20:00,20:15,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
50,50,20:15,20:30,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
51,51,20:30,20:45,-0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
52,52,20:45,21:00,0.0,0.0,0.0,219.93856864924498,219.93856864924498,0.0,14.8,14.8
53,53,21:00,21:15,2.876691995287558,0.0,-3.552713678800501e-15,219.93856864924498,220.62178299812578,0.0,14.8,14.8
54,54,21:15,21:30,2.876691995287558,0.0,-3.552713678800501e-15,220.62178299812578,221.30499734700658,0.0,14.8,14.8
55,55,21:30,21:45,2.876691995287558,0.0,-3.552713678800501e-15,221.30499734700658,221.98821169588737,0.0,14.8,14.8
56,56,21:45,22:00,2.876691995287558,0.0,-1.1723955140041653e-13,221.98821169588737,222.6714260447682,0.0,14.8,14.8
57,57,22:00,22:15,2.876691995287558,0.0,-2.3092638912203256e-13,222.6714260447682,223.35464039364905,0.0,14.8,14.8
58,58,22:15,22:30,2.876691995287558,0.0,-1.1723955140041653e-13,223.35464039364905,224.03785474252987,0.0,14.8,14.8
59,59,22:30,22:45,2.876691995287558,0.0,-3.552713678800501e-15,224.03785474252987,224.72106909141067,0.0,14.8,14.8
60,60,22:45,23:00,2.876691995287558,0.0,-3.552713678800501e-15,224.72106909141067,225.40428344029147,0.0,14.8,14.8
61,61,23:00,23:15,2.876691995287558,0.0,-3.552713678800501e-15,225.40428344029147,226.08749778917226,0.0,14.8,14.8
62,62,23:15,23:30,2.876691995287558,0.0,-1.1723955140041653e-13,226.08749778917226,226.77071213805309,0.0,14.8,14.8
63,63,23:30,23:45,2.876691995287558,0.0,-3.552713678800501e-15,226.77071213805309,227.45392648693388,0.0,14.8,14.8
64,64,23:45,00:00,2.8766919952860115,0.0,5.329070518200751e-15,227.45392648693388,228.1371408358143,0.0,14.8,14.8
65,65,00:00,00:15,2.876691995287558,0.0,-3.552713678800501e-15,228.1371408358143,228.8203551846951,0.0,14.8,14.8
66,66,00:15,00:30,2.876691995287558,0.0,-3.552713678800501e-15,228.8203551846951,229.5035695335759,0.0,14.8,14.8
67,67,00:30,00:45,2.876691995287558,0.0,-3.552713678800501e-15,229.5035695335759,230.1867838824567,0.0,14.8,14.8
68,68,00:45,01:00,2.876691995287558,0.0,-3.552713678800501e-15,230.1867838824567,230.8699982313375,0.0,14.8,14.8
69,69,01:00,01:15,2.876691995287558,0.0,-1.1723955140041653e-13,230.8699982313375,231.55321258021831,0.0,14.8,14.8
70,70,01:15,01:30,2.876691995287558,0.0,-3.552713678800501e-15,231.55321258021831,232.2364269290991,0.0,14.8,14.8
71,71,01:30,01:45,2.876691995287558,0.0,-3.552713678800501e-15,232.2364269290991,232.9196412779799,0.0,14.8,14.8
72,72,01:45,02:00,2.876691995287558,0.0,-3.552713678800501e-15,232.9196412779799,233.6028556268607,0.0,14.8,14.8
73,73,02:00,02:15,2.876691995287558,0.0,-1.1723955140041653e-13,233.6028556268607,234.28606997574153,0.0,14.8,14.8
74,74,02:15,02:30,2.876691995287558,0.0,-3.552713678800501e-15,234.28606997574153,234.96928432462232,0.0,14.8,14.8
75,75,02:30,02:45,2.876691995287558,0.0,-3.552713678800501e-15,234.96928432462232,235.65249867350312,0.0,14.8,14.8
76,76,02:45,03:00,2.876691995287558,0.0,-3.552713678800501e-15,235.65249867350312,236.3357130223839,0.0,14.8,14.8
77,77,03:00,03:15,2.876691995287558,0.0,-1.1723955140041653e-13,236.3357130223839,237.01892737126474,0.0,14.8,14.8
78,78,03:15,03:30,2.876691995287558,0.0,-3.552713678800501e-15,237.01892737126474,237.70214172014553,0.0,14.8,14.8
79,79,03:30,03:45,2.876691995287558,0.0,-3.552713678800501e-15,237.70214172014553,238.38535606902633,0.0,14.8,14.8
80,80,03:45,04:00,2.876691995287558,0.0,-3.552713678800501e-15,238.38535606902633,239.06857041790713,0.0,14.8,14.8
81,81,04:00,04:15,2.876691995287558,0.0,-1.1723955140041653e-13,239.06857041790713,239.75178476678795,0.0,14.8,14.8
82,82,04:15,04:30,2.876691995287558,0.0,-3.552713678800501e-15,239.75178476678795,240.43499911566875,0.0,14.8,14.8
83,83,04:30,04:45,2.876691995287558,0.0,-3.552713678800501e-15,240.43499911566875,241.11821346454954,0.0,14.8,14.8
84,84,04:45,05:00,2.876691995287558,0.0,-3.552713678800501e-15,241.11821346454954,241.80142781343034,0.0,14.8,14.8
85,85,05:00,05:15,2.876691995287558,0.0,-3.552713678800501e-15,241.80142781343034,242.48464216231113,0.0,14.8,14.8
86,86,05:15,05:30,2.876691995287558,0.0,-3.552713678800501e-15,242.48464216231113,243.16785651119193,0.0,14.8,14.8
87,87,05:30,05:45,2.876691995287558,0.0,-3.552713678800501e-15,243.16785651119193,243.85107086007272,0.0,14.8,14.8
88,88,05:45,06:00,2.876691995287558,0.0,-3.552713678800501e-15,243.85107086007272,244.53428520895352,0.0,14.8,14.8
89,89,06:00,06:15,2.8766919952878904,0.0,-2.842170943040401e-14,244.53428520895352,245.2174995578344,0.0,14.8,14.8
90,90,06:15,06:30,2.8766919952856465,0.0,0.0,245.2174995578344,245.90071390671474,0.0,14.8,14.8
91,91,06:30,06:45,2.8766919952878904,0.0,-2.842170943040401e-14,245.90071390671474,246.58392825559562,0.0,14.8,14.8
92,92,06:45,07:00,2.8766919952878904,0.0,-2.842170943040401e-14,246.58392825559562,247.2671426044765,0.0,14.8,14.8
93,93,07:00,07:15,2.8766919952878904,0.0,8.526512829121202e-14,247.2671426044765,247.95035695335736,0.0,14.8,14.8
94,94,07:15,07:30,2.8766919952878904,0.0,-2.842170943040401e-14,247.95035695335736,248.63357130223824,0.0,14.8,14.8
95,95,07:30,07:45,2.8766919952879504,0.0,0.0,248.63357130223824,249.31678565111912,0.0,14.8,14.8
96,96,07:45,08:00,2.87669199528792,0.0,-1.9436416899445065e-16,249.31678565111912,250.0,0.0,14.8,14.8
