Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,0.0,250.0,250.0,4.764999583012702,14.8,13.608750104246825
2,2,08:15,08:30,0.0,0.0,0.0,250.0,250.0,4.991744724744072,13.608750104246825,12.360813923060807
3,3,08:30,08:45,0.0,0.0,-4.433786671143025e-12,250.0,250.0000000000011,4.6364001162954205,12.360813923060807,11.201713893986952
4,4,08:45,09:00,0.0,0.0,4.433786671143025e-12,250.0000000000011,250.0,4.516573636054121,11.201713893986952,10.072570484973422
5,5,09:00,09:15,-0.0,0.0,0.0,250.0,250.0,0.0,10.072570484973422,10.072570484973422
6,6,09:15,09:30,0.0,0.0,10.0,250.0,247.5,5.164278756560587,10.072570484973422,8.781500795833276
7,7,09:30,09:45,0.0,0.0,0.0,247.5,247.5,4.335222352565781,8.781500795833276,7.697695207691831
8,8,09:45,10:00,0.0,0.0,0.0,247.5,247.5,5.009922215342027,7.697695207691831,6.445214653856325
9,9,10:00,10:15,0.0,0.0,0.0,247.5,247.5,4.966057974710888,6.445214653856325,5.203700160178602
10,10,10:15,10:30,0.0,8.0,1.2434497875801753e-14,247.5,245.39473684210526,0.0,5.203700160178602,7.203700160178602
11,11,10:30,10:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.779636466622879,7.203700160178602,6.008791043522883
12,12,10:45,11:00,0.0,4.440892098500626e-14,-4.674623261579606e-14,245.39473684210526,245.39473684210526,4.6379532239314925,6.008791043522883,4.849302737540021
13,13,11:00,11:15,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.8463298700493,4.849302737540021,3.637720270027696
14,14,11:15,11:30,0.0,6.875718919889215,7.105427357601002e-15,245.39473684210526,243.58533712634494,0.0,3.637720270027696,5.35665
15,15,11:30,11:45,0.0,0.0,-1.1368683772161603e-13,243.58533712634494,243.58533712634497,4.662393917263326,5.35665,4.1910515206841685
16,16,11:45,12:00,0.0,0.0,0.0,243.58533712634497,243.58533712634497,4.8737144522844975,4.1910515206841685,2.972622907613044
17,17,12:00,12:15,0.0,0.0,0.0,243.58533712634497,243.58533712634497,0.0,2.972622907613044,2.972622907613044
18,18,12:15,12:30,0.0,0.0,0.0,243.58533712634497,243.58533712634497,0.0,2.972622907613044,2.972622907613044
19,19,12:30,12:45,0.0,8.0,1.2434497875801753e-14,243.58533712634497,241.48007396845023,0.0,2.972622907613044,4.972622907613044
20,20,12:45,13:00,0.0,2.3311083695478345,0.0,241.48007396845023,240.86662439751657,0.0,4.972622907613044,5.555400000000002
21,21,13:00,13:15,0.0,8.0,1.2434497875801753e-14,240.86662439751657,238.76136123962183,0.0,5.555400000000002,7.555400000000002
22,22,13:15,13:30,0.0,0.0,0.0,238.76136123962183,238.76136123962183,0.0,7.555400000000002,7.555400000000002
23,23,13:30,13:45,0.0,8.0,1.2434497875801753e-14,238.76136123962183,236.6560980817271,0.0,7.555400000000002,9.555400000000002
24,24,13:45,14:00,0.0,6.1327,4.796163466380676e-14,236.6560980817271,235.04222966067445,0.0,9.555400000000002,11.088575000000002
25,25,14:00,14:15,0.0,0.0,0.0,235.04222966067445,235.04222966067445,5.228398319241957,11.088575000000002,9.781475420189514
26,26,14:15,14:30,0.0,8.0,1.2434497875801753e-14,235.04222966067445,232.9369665027797,0.0,9.781475420189514,11.781475420189514
27,27,14:30,14:45,0.0,0.0,0.0,232.9369665027797,232.9369665027797,4.340050569604629,11.781475420189514,10.696462777788357
28,28,14:45,15:00,0.0,0.0,0.0,232.9369665027797,232.9369665027797,0.0,10.696462777788357,10.696462777788357
29,29,15:00,15:15,0.0,0.0,0.0,232.9369665027797,232.9369665027797,2.781549274808416,10.696462777788357,10.001075459086252
30,30,15:15,15:30,0.0,0.0,0.0,232.9369665027797,232.9369665027797,3.331501314052757,10.001075459086252,9.168200130573062
31,31,15:30,15:45,0.0,0.0,0.0,232.9369665027797,232.9369665027797,2.8306711350312015,9.168200130573062,8.460532346815262
32,32,15:45,16:00,0.0,0.0,0.0,232.9369665027797,232.9369665027797,0.0,8.460532346815262,8.460532346815262
33,33,16:00,16:15,0.0,0.0,-1.1368683772161603e-13,232.9369665027797,232.93696650277974,2.799143315887777,8.460532346815262,7.760746517843318
34,34,16:15,16:30,0.0,0.0,0.0,232.93696650277974,232.93696650277974,5.0784254180993695,7.760746517843318,6.491140163318475
35,35,16:30,16:45,0.0,0.0,0.0,232.93696650277974,232.93696650277974,3.5854425790993454,6.491140163318475,5.594779518543638
36,36,16:45,17:00,0.0,0.0,0.0,232.93696650277974,232.93696650277974,3.0645527136328274,5.594779518543638,4.828641340135431
37,37,17:00,17:15,0.0,8.0,0.0,232.93696650277974,230.831703344885,0.0,4.828641340135431,6.828641340135431
38,38,17:15,17:30,0.0,7.885434639458278,0.0,230.831703344885,228.7565889660802,0.0,6.828641340135431,8.8
39,39,17:30,17:45,0.0,8.0,0.0,228.7565889660802,226.65132580818545,0.0,8.8,10.8
40,40,17:45,18:00,0.0,0.0,0.0,226.65132580818545,226.65132580818545,0.0,10.8,10.8
41,41,18:00,18:15,0.0,8.0,0.0,226.65132580818545,224.5460626502907,0.0,10.8,12.8
42,42,18:15,18:30,0.0,8.0,1.2434497875801753e-14,224.5460626502907,222.44079949239597,0.0,12.8,14.8
43,43,18:30,18:45,0.0,0.0,10.0,222.44079949239597,219.94079949239597,0.0,14.8,14.8
44,44,18:45,19:00,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
45,45,19:00,19:15,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
46,46,19:15,19:30,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
47,47,19:30,19:45,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
48,48,19:45,20:00,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
49,49,20:00,20:15,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
50,50,20:15,20:30,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
51,51,20:30,20:45,-0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
52,52,20:45,21:00,0.0,0.0,0.0,219.94079949239597,219.94079949239597,0.0,14.8,14.8
53,53,21:00,21:15,2.8764785174740664,0.0,-4.4853010194856324e-14,219.94079949239597,220.62396314029607,0.0,14.8,14.8
54,54,21:15,21:30,2.8764785174740664,0.0,-4.4853010194856324e-14,220.62396314029607,221.30712678819617,0.0,14.8,14.8
55,55,21:30,21:45,2.8764785174740664,0.0,-4.4853010194856324e-14,221.30712678819617,221.99029043609627,0.0,14.8,14.8
56,56,21:45,22:00,2.8764785174740664,0.0,6.88338275267597e-14,221.99029043609627,222.67345408399635,0.0,14.8,14.8
57,57,22:00,22:15,2.8764785174740664,0.0,1.8252066524837574e-13,222.67345408399635,223.3566177318964,0.0,14.8,14.8
58,58,22:15,22:30,2.8764785174740664,0.0,-4.4853010194856324e-14,223.3566177318964,224.0397813797965,0.0,14.8,14.8
59,59,22:30,22:45,2.8764785174740664,0.0,6.88338275267597e-14,224.0397813797965,224.72294502769657,0.0,14.8,14.8
60,60,22:45,23:00,2.8764785174740664,0.0,6.88338275267597e-14,224.72294502769657,225.40610867559664,0.0,14.8,14.8
61,61,23:00,23:15,2.8764785174740664,0.0,6.88338275267597e-14,225.40610867559664,226.08927232349671,0.0,14.8,14.8
62,62,23:15,23:30,2.8764785174740664,0.0,6.88338275267597e-14,226.08927232349671,226.7724359713968,0.0,14.8,14.8
63,63,23:30,23:45,2.8764785174740664,0.0,6.88338275267597e-14,226.7724359713968,227.45559961929686,0.0,14.8,14.8
64,64,23:45,00:00,2.8764785174768406,0.0,8.926193117986259e-14,227.45559961929686,228.1387632671976,0.0,14.8,14.8
65,65,00:00,00:15,2.8764785174768406,0.0,-2.4424906541753444e-14,228.1387632671976,228.82192691509835,0.0,14.8,14.8
66,66,00:15,00:30,2.8764785174768406,0.0,-2.4424906541753444e-14,228.82192691509835,229.5050905629991,0.0,14.8,14.8
67,67,00:30,00:45,2.8764785174768406,0.0,-2.4424906541753444e-14,229.5050905629991,230.18825421089986,0.0,14.8,14.8
68,68,00:45,01:00,2.8764785174768406,0.0,8.926193117986259e-14,230.18825421089986,230.87141785880058,0.0,14.8,14.8
69,69,01:00,01:15,2.8764785174768406,0.0,-2.4424906541753444e-14,230.87141785880058,231.55458150670134,0.0,14.8,14.8
70,70,01:15,01:30,2.8764785174768406,0.0,-2.4424906541753444e-14,231.55458150670134,232.2377451546021,0.0,14.8,14.8
71,71,01:30,01:45,2.8764785174768406,0.0,-2.4424906541753444e-14,232.2377451546021,232.92090880250285,0.0,14.8,14.8
72,72,01:45,02:00,2.8764785174768406,0.0,8.926193117986259e-14,232.92090880250285,233.60407245040358,0.0,14.8,14.8
73,73,02:00,02:15,2.8764785174768406,0.0,-2.4424906541753444e-14,233.60407245040358,234.28723609830433,0.0,14.8,14.8
74,74,02:15,02:30,2.8764785174768406,0.0,-2.4424906541753444e-14,234.28723609830433,234.9703997462051,0.0,14.8,14.8
75,75,02:30,02:45,2.8764785174768406,0.0,-2.4424906541753444e-14,234.9703997462051,235.65356339410584,0.0,14.8,14.8
76,76,02:45,03:00,2.8764785174768406,0.0,8.926193117986259e-14,235.65356339410584,236.33672704200657,0.0,14.8,14.8
77,77,03:00,03:15,2.8764785174768406,0.0,-2.4424906541753444e-14,236.33672704200657,237.01989068990733,0.0,14.8,14.8
78,78,03:15,03:30,2.8764785174768406,0.0,-2.4424906541753444e-14,237.01989068990733,237.70305433780808,0.0,14.8,14.8
79,79,03:30,03:45,2.8764785174768406,0.0,-2.4424906541753444e-14,237.70305433780808,238.38621798570884,0.0,14.8,14.8
80,80,03:45,04:00,2.8764785174768406,0.0,8.926193117986259e-14,238.38621798570884,239.06938163360957,0.0,14.8,14.8
81,81,04:00,04:15,2.8764785174768406,0.0,-2.4424906541753444e-14,239.06938163360957,239.75254528151032,0.0,14.8,14.8
82,82,04:15,04:30,2.8764785174768406,0.0,-2.4424906541753444e-14,239.75254528151032,240.43570892941108,0.0,14.8,14.8
83,83,04:30,04:45,2.8764785174768406,0.0,-2.4424906541753444e-14,240.43570892941108,241.11887257731183,0.0,14.8,14.8
84,84,04:45,05:00,2.8764785174768406,0.0,8.926193117986259e-14,241.11887257731183,241.80203622521256,0.0,14.8,14.8
85,85,05:00,05:15,2.8764785174768406,0.0,-2.4424906541753444e-14,241.80203622521256,242.48519987311332,0.0,14.8,14.8
86,86,05:15,05:30,2.8764785174768406,0.0,-2.4424906541753444e-14,242.48519987311332,243.16836352101407,0.0,14.8,14.8
87,87,05:30,05:45,2.8764785174768406,0.0,-2.4424906541753444e-14,243.16836352101407,243.85152716891483,0.0,14.8,14.8
88,88,05:45,06:00,2.8764785174768406,0.0,8.926193117986259e-14,243.85152716891483,244.53469081681556,0.0,14.8,14.8
89,89,06:00,06:15,2.8764785173860363,0.0,0.0,244.53469081681556,245.21785446469474,0.0,14.8,14.8
90,90,06:15,06:30,2.876478517476836,0.0,-2.842170943040401e-14,245.21785446469474,245.9010181125955,0.0,14.8,14.8
91,91,06:30,06:45,2.876478517476836,0.0,-2.842170943040401e-14,245.9010181125955,246.58418176049625,0.0,14.8,14.8
92,92,06:45,07:00,2.8764785174768193,0.0,-4.440892098500626e-14,246.58418176049625,247.267345408397,0.0,14.8,14.8
93,93,07:00,07:15,2.876478517476823,0.0,7.238654120556021e-14,247.267345408397,247.95050905629773,0.0,14.8,14.8
94,94,07:15,07:30,2.876478517476828,0.0,-3.597122599785507e-14,247.95050905629773,248.6336727041985,0.0,14.8,14.8
95,95,07:30,07:45,2.8764785174768916,0.0,0.0,248.6336727041985,249.31683635209924,0.0,14.8,14.8
96,96,07:45,08:00,2.876478517476866,0.0,-2.3876360966021374e-16,249.31683635209924,250.0,0.0,14.8,14.8
