Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,9.999999999981355,250.0,247.50000000000466,4.658835029154174,14.8,13.635291242711457
2,2,08:15,08:30,0.0,0.0,-1.1368683772161603e-13,247.50000000000466,247.5000000000047,2.6669308841703794,13.635291242711457,12.968558521668863
3,3,08:30,08:45,0.0,0.0,-1.1368683772161603e-13,247.5000000000047,247.50000000000472,5.035779465443781,12.968558521668863,11.709613655307917
4,4,08:45,09:00,0.0,0.0,0.0,247.50000000000472,247.50000000000472,5.287921561522849,11.709613655307917,10.387633264927205
5,5,09:00,09:15,0.0,8.0,0.0,247.50000000000472,245.39473684210998,0.0,10.387633264927205,12.387633264927205
6,6,09:15,09:30,0.0,0.0,0.0,245.39473684210998,245.39473684210998,3.0008148656682794,12.387633264927205,11.637429548510134
7,7,09:30,09:45,0.0,0.0,0.0,245.39473684210998,245.39473684210998,7.048860092742801,11.637429548510134,9.875214525324434
8,8,09:45,10:00,0.0,0.0,0.0,245.39473684210998,245.39473684210998,5.373524730276653,9.875214525324434,8.53183334275527
9,9,10:00,10:15,0.0,0.0,0.0,245.39473684210998,245.39473684210998,5.699403401346836,8.53183334275527,7.106982492418561
10,10,10:15,10:30,0.0,8.000000000000012,0.0,245.39473684210998,243.28947368421524,0.0,7.106982492418561,9.106982492418565
11,11,10:30,10:45,0.0,0.0,0.0,243.28947368421524,243.28947368421524,5.939696765142148,9.106982492418565,7.622058301133028
12,12,10:45,11:00,0.0,0.0,0.0,243.28947368421524,243.28947368421524,4.889587217875817,7.622058301133028,6.3996614966640735
13,13,11:00,11:15,0.0,0.0,0.0,243.28947368421524,243.28947368421524,1.4833914556470413,6.3996614966640735,6.028813632752313
14,14,11:15,11:30,0.0,0.0,0.0,243.28947368421524,243.28947368421524,6.23441711333565,6.028813632752313,4.470209354418401
15,15,11:30,11:45,0.0,0.0,0.0,243.28947368421524,243.28947368421524,0.0,4.470209354418401,4.470209354418401
16,16,11:45,12:00,0.0,0.0,-7.958078640513122e-13,243.28947368421524,243.28947368421544,4.333789255479134,4.470209354418401,3.3867620405486174
17,17,12:00,12:15,0.0,0.0,0.0,243.28947368421544,243.28947368421544,0.0,3.3867620405486174,3.3867620405486174
18,18,12:15,12:30,0.0,0.0,0.0,243.28947368421544,243.28947368421544,0.0,3.3867620405486174,3.3867620405486174
19,19,12:30,12:45,0.0,0.0,0.0,243.28947368421544,243.28947368421544,0.0,3.3867620405486174,3.3867620405486174
20,20,12:45,13:00,0.0,8.0,0.0,243.28947368421544,241.1842105263207,0.0,3.3867620405486174,5.386762040548618
21,21,13:00,13:15,0.0,0.0,-1.1368683772161603e-13,241.1842105263207,241.18421052632073,0.0,5.386762040548618,5.386762040548618
22,22,13:15,13:30,0.0,1.0929518378055327,2.3314683517128287e-14,241.18421052632073,240.89659162163505,0.0,5.386762040548618,5.660000000000001
23,23,13:30,13:45,0.0,0.0,0.0,240.89659162163505,240.89659162163505,0.0,5.660000000000001,5.660000000000001
24,24,13:45,14:00,0.0,8.000000000000007,5.329070518200751e-15,240.89659162163505,238.7913284637403,0.0,5.660000000000001,7.660000000000003
25,25,14:00,14:15,0.0,0.0,-1.1368683772161603e-13,238.7913284637403,238.79132846374034,4.479205348071533,7.660000000000003,6.540198662982119
26,26,14:15,14:30,0.0,0.0,0.0,238.79132846374034,238.79132846374034,5.146969871819322,6.540198662982119,5.2534561950272884
27,27,14:30,14:45,0.0,0.0,-1.1368683772161603e-13,238.79132846374034,238.79132846374037,3.4485652468392805,5.2534561950272884,4.391314883317468
28,28,14:45,15:00,0.0,0.0,0.0,238.79132846374037,238.79132846374037,3.9501628901056867,4.391314883317468,3.4037741607910466
29,29,15:00,15:15,0.0,4.544903356835814,5.1514348342607263e-14,238.79132846374037,237.59530126457304,0.0,3.4037741607910466,4.54
30,30,15:15,15:30,0.0,0.0,-1.1368683772161603e-13,237.59530126457304,237.59530126457307,3.709032482516414,4.54,3.6127418793708967
31,31,15:30,15:45,0.0,8.0,1.2434497875801753e-14,237.59530126457307,235.49003810667833,0.0,3.6127418793708967,5.612741879370897
32,32,15:45,16:00,0.0,0.0,0.0,235.49003810667833,235.49003810667833,3.042601762860956,5.612741879370897,4.852091438655657
33,33,16:00,16:15,0.0,3.461634245377371,-6.52811138479592e-14,235.49003810667833,234.57908172631588,0.0,4.852091438655657,5.7175
34,34,16:15,16:30,0.0,0.0,-1.1368683772161603e-13,234.57908172631588,234.5790817263159,3.3413190323724065,5.7175,4.882170241906898
35,35,16:30,16:45,0.0,0.0,0.0,234.5790817263159,234.5790817263159,3.3855159551054697,4.882170241906898,4.035791253130531
36,36,16:45,17:00,0.0,0.0,0.0,234.5790817263159,234.5790817263159,2.3679747568738,4.035791253130531,3.4437975639120815
37,37,17:00,17:15,0.0,8.000000000000002,0.0,234.5790817263159,232.47381856842117,0.0,3.4437975639120815,5.4437975639120815
