Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,0.0,0.0,0.0,250.0,250.0,4.761619861602695,14.8,13.609595034599327
2,2,08:15,08:30,0.0,0.0,0.0,250.0,250.0,4.984196490810702,13.609595034599327,12.36354591189665
3,3,08:30,08:45,0.0,0.0,0.0,250.0,250.0,4.635384584404164,12.36354591189665,11.20469976579561
4,4,08:45,09:00,0.0,0.0,0.0,250.0,250.0,0.0,11.20469976579561,11.20469976579561
5,5,09:00,09:15,0.0,0.0,0.0,250.0,250.0,4.517761009943787,11.20469976579561,10.075259513309662
6,6,09:15,09:30,0.0,0.0,0.0,250.0,250.0,5.1788196858291755,10.075259513309662,8.780554591852368
7,7,09:30,09:45,0.0,0.0,0.0,250.0,250.0,4.339743712315418,8.780554591852368,7.695618663773514
8,8,09:45,10:00,0.0,0.0,0.0,250.0,250.0,0.0,7.695618663773514,7.695618663773514
9,9,10:00,10:15,-3.0308910936582834e-9,0.0,-2.886588324503169e-9,250.0,250.00000000000182,5.002039804029498,7.695618663773514,6.44510871276614
10,10,10:15,10:30,0.0,0.0,9.999999999999886,250.00000000000182,247.50000000000185,4.95898196937029,6.44510871276614,5.205363220423568
11,11,10:30,10:45,0.0,0.0,0.0,247.50000000000185,247.50000000000185,4.775987658818491,5.205363220423568,4.011366305718945
12,12,10:45,11:00,0.0,8.0,1.2434497875801753e-14,247.50000000000185,245.3947368421071,0.0,4.011366305718945,6.011366305718945
13,13,11:00,11:15,0.0,8.0,1.2612133559741778e-13,245.3947368421071,243.28947368421234,0.0,6.011366305718945,8.011366305718944
14,14,11:15,11:30,0.0,0.0,0.0,243.28947368421234,243.28947368421234,4.639874411474286,8.011366305718944,6.851397702850373
15,15,11:30,11:45,0.0,0.0,0.0,243.28947368421234,243.28947368421234,4.841454961940023,6.851397702850373,5.641033962365367
16,16,11:45,12:00,-0.0,0.0,0.0,243.28947368421234,243.28947368421234,4.660900511914508,5.641033962365367,4.47580883438674
17,17,12:00,12:15,-0.0,8.0,-1.0125233984581428e-13,243.28947368421234,241.18421052631763,0.0,4.47580883438674,6.47580883438674
18,18,12:15,12:30,-0.0,8.0,0.0,241.18421052631763,239.0789473684229,0.0,6.47580883438674,8.47580883438674
19,19,12:30,12:45,0.0,8.0,1.2434497875801753e-14,239.0789473684229,236.97368421052815,0.0,8.47580883438674,10.47580883438674
20,20,12:45,13:00,0.0,8.0,-1.0125233984581428e-13,236.97368421052815,234.86842105263344,0.0,10.47580883438674,12.47580883438674
21,21,13:00,13:15,-0.0,8.0,1.2434497875801753e-14,234.86842105263344,232.7631578947387,0.0,12.47580883438674,14.47580883438674
22,22,13:15,13:30,-0.0,1.308600000000009,6.372680161348399e-14,232.7631578947387,232.41878947368605,0.0,14.47580883438674,14.8
23,23,13:30,13:45,0.0,0.0,0.0,232.41878947368605,232.41878947368605,0.0,14.8,14.8
24,24,13:45,14:00,-0.0,0.0,0.0,232.41878947368605,232.41878947368605,0.0,14.8,14.8
25,25,14:00,14:15,0.0,0.0,0.0,232.41878947368605,232.41878947368605,4.868336102411826,14.8,13.582915974397045
26,26,14:15,14:30,-0.0,0.0,0.0,232.41878947368605,232.41878947368605,5.2164994144856935,13.582915974397045,12.27879112077562
27,27,14:30,14:45,-0.0,0.0,0.0,232.41878947368605,232.41878947368605,4.334828925717119,12.27879112077562,11.195083889346341
28,28,14:45,15:00,0.0,0.0,0.0,232.41878947368605,232.41878947368605,2.7708108629870942,11.195083889346341,10.502381173599566
29,29,15:00,15:15,0.0,8.0,1.2434497875801753e-14,232.41878947368605,230.3135263157913,0.0,10.502381173599566,12.502381173599566
30,30,15:15,15:30,0.0,0.0,1.1368683772161603e-13,230.3135263157913,230.31352631579128,3.33626735441577,12.502381173599566,11.668314334995625
31,31,15:30,15:45,0.0,0.0,0.0,230.31352631579128,230.31352631579128,2.8213175849408705,11.668314334995625,10.962984938760407
32,32,15:45,16:00,0.0,0.0,0.0,230.31352631579128,230.31352631579128,2.7889009218083283,10.962984938760407,10.265759708308325
