Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,08:00,08:15,-0.0,0.0,10.0,250.0,247.5,4.761284160104799,14.8,13.6096789599738
2,2,08:15,08:30,-0.0,4.788899999999998,9.325873406851315e-14,247.5,246.2397631578947,0.0,13.6096789599738,14.8
3,3,08:30,08:45,-5.511324132243481e-15,1.4281198446042254e-10,-3.964098513084768e-14,246.2397631578947,246.23976315785714,4.982544416937007,14.8,13.554363895801451
4,4,08:45,09:00,2.978422265731396e-14,-1.1353584739026701e-10,5.4846871650221785e-14,246.23976315785714,246.239763157887,4.635795469070083,13.554363895801451,12.395415028505546
5,5,09:00,09:15,-0.0,0.0,0.0,246.239763157887,246.239763157887,4.518867549066841,12.395415028505546,11.265698141238836
6,6,09:15,09:30,-4.455403370004745e-14,0.0,-4.232633201504508e-14,246.239763157887,246.239763157887,5.175138887870278,11.265698141238836,9.971913419271267
7,7,09:30,09:45,-5.2735593669694936e-15,8.0,-1.062622212444353e-13,246.239763157887,244.1344999999923,0.0,9.971913419271267,11.971913419271267
8,8,09:45,10:00,-0.0,1.1353584739026701e-10,8.71349775958425e-14,244.1344999999923,244.1344999999624,4.3419030890784605,11.971913419271267,10.886437647030036
9,9,10:00,10:15,-0.0,-1.1353584739026701e-10,0.0,244.1344999999624,244.13449999999227,5.000282200457121,10.886437647030036,9.636367096887371
10,10,10:15,10:30,1.2947139885301638e-14,0.0,-1.0138705483057948e-13,244.13449999999227,244.1344999999923,4.957479020315366,9.636367096887371,8.396997341808529
11,11,10:30,10:45,-2.156923298444525e-12,0.0,1.0447548981163192e-10,244.1344999999923,244.13449999996567,4.775566982669737,8.396997341808529,7.203105596141095
12,12,10:45,11:00,-0.0,8.0,-1.0125233984581428e-13,244.13449999996567,242.02923684207096,0.0,7.203105596141095,9.203105596141095
13,13,11:00,11:15,-0.0,0.0,0.0,242.02923684207096,242.02923684207096,4.647030130866886,9.203105596141095,8.041348063424373
14,14,11:15,11:30,5.146993942162226e-13,-1.1353584739026701e-10,6.076893374472083e-14,242.02923684207096,242.02923684210094,4.840647096221305,8.041348063424373,6.831186289340662
15,15,11:30,11:45,-0.0,0.0,0.0,242.02923684210094,242.02923684210094,4.661160489172777,6.831186289340662,5.665896167047468
16,16,11:45,12:00,-1.7319479184152442e-14,0.0,-1.645350522494482e-14,242.02923684210094,242.02923684210094,4.867369255083615,5.665896167047468,4.449053853276565
17,17,12:00,12:15,-1.554312234475219e-14,8.0,-2.3314683517128287e-15,242.02923684210094,239.9239736842062,0.0,4.449053853276565,6.449053853276565
18,18,12:15,12:30,-1.3306882453058512e-11,8.0,0.0,239.9239736842062,237.8187105263083,0.0,6.449053853276565,8.449053853276565
19,19,12:30,12:45,-1.9984014443252818e-14,8.0,-1.2023715356690445e-13,237.8187105263083,235.7134473684136,0.0,8.449053853276565,10.449053853276565
20,20,12:45,13:00,-1.4210854715202004e-14,8.0,-1.1475265182525617e-13,235.7134473684136,233.60818421051889,0.0,10.449053853276565,12.449053853276565
21,21,13:00,13:15,-2.042810365310288e-14,2.487899999979355,2.4114044094858402e-14,233.60818421051889,232.95347368420852,0.0,12.449053853276565,13.071028853271404
22,22,13:15,13:30,-0.0,0.0,0.0,232.95347368420852,232.95347368420852,0.0,13.071028853271404,13.071028853271404
23,23,13:30,13:45,4.809486142676178e-13,0.0,2.1538326677727633e-15,232.95347368420852,232.95347368420863,0.0,13.071028853271404,13.071028853271404
24,24,13:45,14:00,3.0339583940965365e-13,0.0,6.085237199593891e-14,232.95347368420863,232.9534736842087,0.0,13.071028853271404,13.071028853271404
25,25,14:00,14:15,-1.865174681370263e-14,0.0,-1.7719159473017498e-14,232.9534736842087,232.9534736842087,5.213473444562664,13.071028853271404,11.767660492130737
26,26,14:15,14:30,-1.3064803868386338e-11,0.0,2.076753121323589e-13,232.9534736842087,232.95347368420553,4.348118163403132,11.767660492130737,10.680630951279955
27,27,14:30,14:45,-2.0872192862952943e-14,0.0,0.0,232.95347368420553,232.95347368420553,2.7720280556075387,10.680630951279955,9.987623937378071
28,28,14:45,15:00,0.0,0.0,-7.935341272968799e-11,232.95347368420553,232.95347368422537,3.336876529303495,9.987623937378071,9.153404805052197
29,29,15:00,15:15,0.0,0.0,-1.1368683772161603e-13,232.95347368422537,232.9534736842254,0.0,9.153404805052197,9.153404805052197
30,30,15:15,15:30,0.0,0.0,0.0,232.9534736842254,232.9534736842254,2.8224804692581387,9.153404805052197,8.447784687737663
31,31,15:30,15:45,0.0,0.0,0.0,232.9534736842254,232.9534736842254,2.7900986627526208,8.447784687737663,7.750260022049508
32,32,15:45,16:00,0.0,0.0,0.0,232.9534736842254,232.9534736842254,5.088994672838825,7.750260022049508,6.478011353839801
33,33,16:00,16:15,0.0,-3.8053116213632165e-11,3.814492581449027e-14,232.9534736842254,232.9534736842354,3.5976962476321637,6.478011353839801,5.578587291922247
34,34,16:15,16:30,0.0,8.0,1.2434497875801753e-14,232.9534736842354,230.84821052634067,0.0,5.578587291922247,7.578587291922247
35,35,16:30,16:45,0.0,-2.8958169195902883e-11,1.4210854715202004e-14,230.84821052634067,230.84821052634828,3.0626971486621306,7.578587291922247,6.812913004749475
36,36,16:45,17:00,-0.0,7.999999999999674,0.0,230.84821052634828,228.74294736845363,0.0,6.812913004749475,8.812913004749394
37,37,17:00,17:15,-0.0,8.0,-1.0125233984581428e-13,228.74294736845363,226.63768421055892,0.0,8.812913004749394,10.812913004749394
38,38,17:15,17:30,-0.0,8.0,1.2434497875801753e-14,226.63768421055892,224.53242105266418,0.0,10.812913004749394,12.812913004749394
39,39,17:30,17:45,-0.0,8.0,-1.0125233984581428e-13,224.53242105266418,222.42715789476946,0.0,12.812913004749394,14.8
40,40,17:45,18:00,-0.0,0.0,10.000000000125624,222.42715789476946,219.92715789473806,0.0,14.8,14.8
41,41,18:00,18:15,-0.0,0.0,0.0,219.92715789473806,219.92715789473806,0.0,14.8,14.8
42,42,18:15,18:30,-0.0,3.961239281036199e-12,3.6687436714320643e-14,219.92715789473806,219.927157894737,0.0,14.8,14.8
43,43,18:30,18:45,-0.0,0.0,0.0,219.927157894737,219.927157894737,0.0,14.8,14.8
44,44,18:45,19:00,-0.0,-9.840652182013795e-13,1.2676584927960394e-14,219.927157894737,219.92715789473726,0.0,14.8,14.799999999999756
45,45,19:00,19:15,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
46,46,19:15,19:30,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
47,47,19:30,19:45,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
48,48,19:45,20:00,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
49,49,20:00,20:15,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
50,50,20:15,20:30,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
51,51,20:30,20:45,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
52,52,20:45,21:00,-0.0,0.0,0.0,219.92715789473726,219.92715789473726,0.0,14.799999999999756,14.799999999999756
53,53,21:00,21:15,2.877783933517963,0.0,-3.863576125695545e-14,219.92715789473726,220.6106315789478,0.0,14.799999999999756,14.799999999999756
54,54,21:15,21:30,2.877783933517963,0.0,0.0,220.6106315789478,221.29410526315831,0.0,14.799999999999756,14.799999999999756
55,55,21:30,21:45,2.877783933517963,0.0,-3.863576125695545e-14,221.29410526315831,221.97757894736884,0.0,14.799999999999756,14.799999999999756
56,56,21:45,22:00,2.877783933517963,0.0,7.505107646466058e-14,221.97757894736884,222.66105263157934,0.0,14.799999999999756,14.799999999999756
57,57,22:00,22:15,2.877783933517963,0.0,-3.863576125695545e-14,222.66105263157934,223.34452631578986,0.0,14.799999999999756,14.799999999999756
58,58,22:15,22:30,2.877783933517963,0.0,7.505107646466058e-14,223.34452631578986,224.02800000000036,0.0,14.799999999999756,14.799999999999756
59,59,22:30,22:45,2.877783933517963,0.0,-3.863576125695545e-14,224.02800000000036,224.7114736842109,0.0,14.799999999999756,14.799999999999756
60,60,22:45,23:00,2.877783933517963,0.0,7.505107646466058e-14,224.7114736842109,225.39494736842138,0.0,14.799999999999756,14.799999999999756
61,61,23:00,23:15,2.877783933517963,0.0,-3.863576125695545e-14,225.39494736842138,226.0784210526319,0.0,14.799999999999756,14.799999999999756
62,62,23:15,23:30,2.877783933517963,0.0,7.505107646466058e-14,226.0784210526319,226.7618947368424,0.0,14.799999999999756,14.799999999999756
63,63,23:30,23:45,2.877783933517963,0.0,0.0,226.7618947368424,227.44536842105293,0.0,14.799999999999756,14.799999999999756
64,64,23:45,00:00,2.877783933517963,0.0,7.505107646466058e-14,227.44536842105293,228.12884210526343,0.0,14.799999999999756,14.799999999999756
65,65,00:00,00:15,2.877783933517963,0.0,-3.863576125695545e-14,228.12884210526343,228.81231578947396,0.0,14.799999999999756,14.799999999999756
66,66,00:15,00:30,2.877783933517963,0.0,7.505107646466058e-14,228.81231578947396,229.49578947368445,0.0,14.799999999999756,14.799999999999756
67,67,00:30,00:45,2.877783933517963,0.0,-3.863576125695545e-14,229.49578947368445,230.17926315789498,0.0,14.799999999999756,14.799999999999756
68,68,00:45,01:00,2.877783933517963,0.0,7.505107646466058e-14,230.17926315789498,230.86273684210548,0.0,14.799999999999756,14.799999999999756
69,69,01:00,01:15,2.877783933517963,0.0,-3.863576125695545e-14,230.86273684210548,231.546210526316,0.0,14.799999999999756,14.799999999999756
70,70,01:15,01:30,2.877783933517963,0.0,7.505107646466058e-14,231.546210526316,232.2296842105265,0.0,14.799999999999756,14.799999999999756
71,71,01:30,01:45,2.877783933517963,0.0,-3.863576125695545e-14,232.2296842105265,232.91315789473703,0.0,14.799999999999756,14.799999999999756
72,72,01:45,02:00,2.877783933517963,0.0,0.0,232.91315789473703,233.59663157894755,0.0,14.799999999999756,14.799999999999756
73,73,02:00,02:15,2.877783933517963,0.0,-3.863576125695545e-14,233.59663157894755,234.28010526315808,0.0,14.799999999999756,14.799999999999756
74,74,02:15,02:30,2.877783933517963,0.0,-3.863576125695545e-14,234.28010526315808,234.9635789473686,0.0,14.799999999999756,14.799999999999756
75,75,02:30,02:45,2.877783933517963,0.0,7.505107646466058e-14,234.9635789473686,235.6470526315791,0.0,14.799999999999756,14.799999999999756
76,76,02:45,03:00,2.877783933517963,0.0,-3.863576125695545e-14,235.6470526315791,236.33052631578963,0.0,14.799999999999756,14.799999999999756
77,77,03:00,03:15,2.877783933517963,0.0,-3.863576125695545e-14,236.33052631578963,237.01400000000015,0.0,14.799999999999756,14.799999999999756
78,78,03:15,03:30,2.877783933517963,0.0,-3.863576125695545e-14,237.01400000000015,237.69747368421068,0.0,14.799999999999756,14.799999999999756
