k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,08:00,0.387,0.184844771,0.0,0.0,4.79,247.50000000000466,13.635291242711457,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,1
2,08:15,0.387,0.18748346,0.0,0.0,4.79,247.5000000000047,12.968558521668863,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,2
3,08:30,0.387,0.187221003,0.0,0.0,4.79,247.50000000000472,11.709613655307917,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,3
4,08:45,0.387,0.174390042,0.0,0.0,4.79,247.50000000000472,10.387633264927205,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,4
5,09:00,0.387,0.169646374,0.0,8.0,0.0,245.39473684210998,12.387633264927205,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,5
6,09:15,0.387,0.179379949,0.0,0.0,4.71,245.39473684210998,11.637429548510134,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,6
7,09:30,0.387,0.173308146,0.0,0.0,4.79,245.39473684210998,9.875214525324434,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,7
8,09:45,0.387,0.169005444,0.0,0.0,4.79,245.39473684210998,8.53183334275527,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,8
9,10:00,0.261,0.166717776,0.0,0.0,4.79,245.39473684210998,7.106982492418561,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,9
10,10:15,0.261,0.171203448,0.0,8.000000000000012,0.0,243.28947368421524,9.106982492418565,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,10
11,10:30,0.261,0.169740242,0.0,0.0,4.79,243.28947368421524,7.622058301133028,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,11
12,10:45,0.261,0.157205795,0.0,0.0,4.71,243.28947368421524,6.3996614966640735,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,12
13,11:00,0.261,0.156127377,0.0,0.0,3.16,243.28947368421524,6.028813632752313,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,13
14,11:15,0.261,0.158874986,0.0,0.0,4.79,243.28947368421524,4.470209354418401,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,14
15,11:30,0.261,0.155246426,0.0,0.0,0.0,243.28947368421524,4.470209354418401,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,15
16,11:45,0.261,0.147787556,0.0,0.0,4.79,243.28947368421544,3.3867620405486174,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,16
17,12:00,0.261,0.142853662,0.0,0.0,0.0,243.28947368421544,3.3867620405486174,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,17
