k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,13.602500000000001,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,1
2,08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.405000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,2
3,08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.207500000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,3
4,08:45,0.387,0.174390042,0.0,0.0,4.79,247.5,10.010000000000002,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,4
5,09:00,0.387,0.169646374,0.0,7.999999999999993,0.0,245.39473684210526,12.01,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,5
6,09:15,0.387,0.179379949,0.0,0.0,4.71,245.39473684210526,10.8325,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,6
7,09:30,0.387,0.173308146,0.0,0.0,4.79,245.39473684210526,9.635,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,7
8,09:45,0.387,0.169005444,0.0,0.0,4.79,245.39473684210526,8.4375,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,8
9,10:00,0.261,0.166717776,0.0,0.0,4.79,245.39473684210526,7.24,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,9
10,10:15,0.261,0.171203448,0.0,2.128484549634159,0.0,244.83460932904364,7.77212113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,10
11,10:30,0.261,0.169740242,0.0,0.0,4.79,244.83460932904364,6.57462113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,11
12,10:45,0.261,0.157205795,0.0,8.0,0.0,242.7293461711489,8.57462113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,12
13,11:00,0.261,0.156127377,0.0,0.0,4.71,242.72934617114893,7.39712113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,13
14,11:15,0.261,0.158874986,0.0,0.0,4.79,242.72934617114893,6.19962113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,14
15,11:30,0.261,0.155246426,0.0,0.0,4.79,242.72934617114893,5.00212113740854,NaN,2,4.771419206327838,3.135227558237005,4.901254221666179,0.03297270898445585,0.12626453066384385,0.6635674680597599,0.2942380598158161,0.027492427877631374,15
16,11:45,0.261,0.147787556,0.0,0.0,4.79,242.72934617114896,3.8046211374085406,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,16
17,12:00,0.261,0.142853662,0.0,4.198161043536707,0.0,241.62456694916563,4.854161398292717,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,17
18,12:15,0.261,0.150148781,0.0,0.0,0.0,241.62456694916563,4.854161398292717,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,18
19,12:30,0.261,0.142166138,0.0,7.963892401138189,0.0,239.52880579097138,6.845134498577265,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,19
20,12:45,0.261,0.134292064,0.0,0.7697167043585367,0.0,239.3262487635086,7.037563674666899,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,20
21,13:00,0.261,0.126533506,0.0,7.194175696779652,0.0,237.4330446327771,8.836107598861812,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,21
22,13:15,0.261,0.136996378,0.0,8.000000000000002,0.0,235.32778147488236,10.836107598861812,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,22
23,13:30,0.261,0.130425591,0.0,7.927784802276378,0.0,233.24152231638857,12.818053799430906,NaN,2,4.766455277626495,3.072951032632272,4.856401019452864,0.03610759886181166,0.09796110192598177,0.6592597226126526,0.20982610900750484,0.026845939815237065,23
24,13:45,0.261,0.124229477,0.0,4.731914928573438,0.0,231.99628154571135,14.001032531574266,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,24
25,14:00,0.387,0.120622693,0.0,0.0,4.79,231.99628154571135,12.803532531574266,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,25
26,14:15,0.387,0.126193867,0.0,0.0,4.71,231.99628154571135,11.626032531574266,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,26
27,14:30,0.387,0.126695016,0.0,0.0,3.16,231.99628154571135,10.836032531574265,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,27
28,14:45,0.387,0.123729362,0.0,0.0,3.16,231.99628154571135,10.046032531574266,NaN,2,4.765320013509945,3.1797591742721503,4.856708338442716,0.026481355639768587,0.08967037756881377,0.5913004550166766,0.21653630722118447,0.02174074368164226,28
