Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,0.0,0.0,0.0,0.0,0.0
42,D1 18:15,0.0,0.0,0.0,0.0,0.0
43,D1 18:30,0.0,0.0,0.0,0.0,0.0
44,D1 18:45,0.0,0.0,0.0,0.0,0.0
45,D1 19:00,0.0,0.0,0.0,0.0,0.0
46,D1 19:15,0.0,0.0,0.0,0.0,0.0
47,D1 19:30,0.0,0.0,0.0,0.0,0.0
48,D1 19:45,0.0,0.0,0.0,0.0,0.0
49,D1 20:00,0.0,0.0,0.0,0.0,0.0
50,D1 20:15,0.0,0.0,0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7255097498819106,0.2807722732042994,0.15821984678239245,0.2807722732042994,0.15821984678239245
54,D1 21:15,0.7255097498819106,0.2807722732042994,0.15893973528273228,0.5615445464085989,0.31715958206512473
55,D1 21:30,0.7255097498819106,0.2807722732042994,0.1622741251309778,0.8423168196128983,0.47943370719610257
56,D1 21:45,0.7255097498819106,0.2807722732042994,0.1721917585272228,1.1230890928171977,0.6516254657233254
57,D1 22:00,0.7255097498819106,0.2807722732042994,0.17885720523192286,1.4038613660214971,0.8304826709552482
58,D1 22:15,0.7255097498819106,0.2807722732042994,0.19353345199907507,1.6846336392257966,1.0240161229543232
59,D1 22:30,0.7255097498819106,0.2807722732042994,0.2040981044218915,1.965405912430096,1.2281142273762147
60,D1 22:45,0.7255097498819106,0.2807722732042994,0.20898889406107116,2.2461781856343954,1.4371031214372858
61,D1 23:00,0.7255097498819106,0.2807722732042994,0.21299230909762154,2.526950458838695,1.6500954305349074
62,D1 23:15,0.7255097498819106,0.2807722732042994,0.2085955763624067,2.8077227320429943,1.8586910068973141
63,D1 23:30,0.7255097498819106,0.2807722732042994,0.21233051941805225,3.0884950052472937,2.0710215263153664
