Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,0.0,0.0,0.0,0.0,0.0
42,D1 18:15,0.0,0.0,0.0,0.0,0.0
43,D1 18:30,0.0,0.0,0.0,0.0,0.0
44,D1 18:45,0.0,0.0,0.0,0.0,0.0
45,D1 19:00,0.0,0.0,0.0,0.0,0.0
46,D1 19:15,-0.0,-0.0,-0.0,0.0,0.0
47,D1 19:30,-0.0,-0.0,-0.0,0.0,0.0
48,D1 19:45,-0.0,-0.0,-0.0,0.0,0.0
49,D1 20:00,-0.0,-0.0,-0.0,0.0,0.0
50,D1 20:15,-0.0,-0.0,-0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7036253166064987,0.272302997526715,0.1534472690460922,0.272302997526715,0.1534472690460922
54,D1 21:15,0.7036253166064987,0.272302997526715,0.15414544267374566,0.54460599505343,0.3075927117198379
55,D1 21:30,0.7036253166064987,0.272302997526715,0.157379253264221,0.8169089925801449,0.4649719649840589
56,D1 21:45,0.7036253166064987,0.272302997526715,0.1669977290180698,1.08921199010686,0.6319696940021287
57,D1 22:00,0.7036253166064987,0.272302997526715,0.17346211774431602,1.361514987633575,0.8054318117464447
58,D1 22:15,0.7036253166064987,0.272302997526715,0.18769566702440962,1.63381798516029,0.9931274787708544
59,D1 22:30,0.7036253166064987,0.272302997526715,0.19794164498273722,1.9061209826870051,1.1910691237535915
60,D1 22:45,0.7036253166064987,0.272302997526715,0.20268490778366266,2.17842398021372,1.393754031537254
61,D1 23:00,0.7036253166064987,0.272302997526715,0.2065675629417201,2.450726977740435,1.6003215944789742
62,D1 23:15,0.7036253166064987,0.272302997526715,0.20230345420527207,2.7230299752671496,1.8026250486842463
63,D1 23:30,0.7036253166064987,0.272302997526715,0.20592573562942054,2.9953329727938645,2.008550784313667
