Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,0.0,0.0,0.0,0.0,0.0
42,D1 18:15,0.0,0.0,0.0,0.0,0.0
43,D1 18:30,0.0,0.0,0.0,0.0,0.0
44,D1 18:45,0.0,0.0,0.0,0.0,0.0
45,D1 19:00,0.0,0.0,0.0,0.0,0.0
46,D1 19:15,0.0,0.0,0.0,0.0,0.0
47,D1 19:30,0.0,0.0,0.0,0.0,0.0
48,D1 19:45,0.0,0.0,0.0,0.0,0.0
49,D1 20:00,-0.0,-0.0,-0.0,0.0,0.0
50,D1 20:15,-0.0,-0.0,-0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7251748813460465,0.28064267908092,0.15814681833798452,0.28064267908092,0.15814681833798452
54,D1 21:15,0.7251748813460465,0.28064267908092,0.1588663745643499,0.56128535816184,0.31701319290233443
55,D1 21:30,0.7251748813460465,0.28064267908092,0.16219922538124998,0.84192803724276,0.4792124182835844
56,D1 21:45,0.7251748813460465,0.28064267908092,0.17211228116378932,1.12257071632368,0.6513246994473737
57,D1 22:00,0.7251748813460465,0.28064267908092,0.1787746513441846,1.4032133954046,0.8300993507915583
58,D1 22:15,0.7251748813460465,0.28064267908092,0.19344412409724848,1.68385607448552,1.0235434748888068
59,D1 22:30,0.7251748813460465,0.28064267908092,0.2040039002662457,1.96449875356644,1.2275473751550525
60,D1 22:45,0.7251748813460465,0.28064267908092,0.2088924324973534,2.24514143264736,1.4364398076524059
61,D1 23:00,0.7251748813460465,0.28064267908092,0.2128939997052123,2.5257841117282798,1.6493338073576183
62,D1 23:15,0.7251748813460465,0.28064267908092,0.2084992963396288,2.8064267908091995,1.857833103697247
63,D1 23:30,0.7251748813460465,0.28064267908092,0.21223251548334515,3.0870694698901193,2.070065619180592
