Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
41,D1 18:00,0.0,0.0,0.0,0.0,0.0
42,D1 18:15,0.0,0.0,0.0,0.0,0.0
43,D1 18:30,0.0,0.0,0.0,0.0,0.0
44,D1 18:45,-0.0,-0.0,-0.0,0.0,0.0
45,D1 19:00,-0.0,-0.0,-0.0,0.0,0.0
46,D1 19:15,-0.0,-0.0,-0.0,0.0,0.0
47,D1 19:30,-0.0,-0.0,-0.0,0.0,0.0
48,D1 19:45,-0.0,-0.0,-0.0,0.0,0.0
49,D1 20:00,-0.0,-0.0,-0.0,0.0,0.0
50,D1 20:15,-0.0,-0.0,-0.0,0.0,0.0
51,D1 20:30,-0.0,-0.0,-0.0,0.0,0.0
52,D1 20:45,0.0,0.0,0.0,0.0,0.0
53,D1 21:00,0.7122505870809775,0.2756409772003383,0.15532827612167027,0.2756409772003383,0.15532827612167027
54,D1 21:15,0.7122505870809775,0.2756409772003383,0.15603500819120253,0.5512819544006766,0.3113632843128728
55,D1 21:30,0.7122505870809775,0.2756409772003383,0.15930845989513387,0.8269229316010149,0.47067174420800667
56,D1 21:45,0.7122505870809775,0.2756409772003383,0.16904484208721213,1.1025639088013532,0.6397165862952188
57,D1 22:00,0.7122505870809775,0.2756409772003383,0.17558847341587772,1.3782048860016916,0.8153050597110965
58,D1 22:15,0.7122505870809775,0.2756409772003383,0.18999650222286601,1.6538458632020299,1.0053015619339625
59,D1 22:30,0.7122505870809775,0.2756409772003383,0.20036807874776075,1.9294868404023682,1.205669640681723
60,D1 22:45,0.7122505870809775,0.2756409772003383,0.20516948602362753,2.2051278176027065,1.4108391267053506
61,D1 23:00,0.7122505870809775,0.2756409772003383,0.20909973604518262,2.480768794803045,1.6199388627505331
62,D1 23:15,0.7122505870809775,0.2756409772003383,0.20478335646185566,2.7564097720033836,1.8247222192123889
