Time_Period,Time_Label,Grid_Energy_kWh,Energy_Cost_USD,CO2_Emissions_kg,Cumulative_Energy_Cost_USD,Cumulative_CO2_Emissions_kg
1,D1 08:00,0.0,0.0,0.0,0.0,0.0
2,D1 08:15,0.0,0.0,0.0,0.0,0.0
3,D1 08:30,0.0,0.0,0.0,0.0,0.0
4,D1 08:45,0.0,0.0,0.0,0.0,0.0
5,D1 09:00,0.0,0.0,0.0,0.0,0.0
6,D1 09:15,0.0,0.0,0.0,0.0,0.0
7,D1 09:30,0.0,0.0,0.0,0.0,0.0
8,D1 09:45,0.0,0.0,0.0,0.0,0.0
9,D1 10:00,0.0,0.0,0.0,0.0,0.0
10,D1 10:15,0.0,0.0,0.0,0.0,0.0
11,D1 10:30,0.0,0.0,0.0,0.0,0.0
12,D1 10:45,0.0,0.0,0.0,0.0,0.0
13,D1 11:00,0.0,0.0,0.0,0.0,0.0
14,D1 11:15,0.0,0.0,0.0,0.0,0.0
15,D1 11:30,0.0,0.0,0.0,0.0,0.0
16,D1 11:45,0.0,0.0,0.0,0.0,0.0
17,D1 12:00,0.0,0.0,0.0,0.0,0.0
18,D1 12:15,0.0,0.0,0.0,0.0,0.0
19,D1 12:30,0.0,0.0,0.0,0.0,0.0
20,D1 12:45,0.0,0.0,0.0,0.0,0.0
21,D1 13:00,0.0,0.0,0.0,0.0,0.0
22,D1 13:15,0.0,0.0,0.0,0.0,0.0
23,D1 13:30,0.0,0.0,0.0,0.0,0.0
24,D1 13:45,0.0,0.0,0.0,0.0,0.0
25,D1 14:00,0.0,0.0,0.0,0.0,0.0
26,D1 14:15,0.0,0.0,0.0,0.0,0.0
27,D1 14:30,0.0,0.0,0.0,0.0,0.0
28,D1 14:45,0.0,0.0,0.0,0.0,0.0
29,D1 15:00,0.0,0.0,0.0,0.0,0.0
30,D1 15:15,0.0,0.0,0.0,0.0,0.0
31,D1 15:30,0.0,0.0,0.0,0.0,0.0
32,D1 15:45,0.0,0.0,0.0,0.0,0.0
33,D1 16:00,0.0,0.0,0.0,0.0,0.0
34,D1 16:15,0.0,0.0,0.0,0.0,0.0
35,D1 16:30,0.0,0.0,0.0,0.0,0.0
36,D1 16:45,0.0,0.0,0.0,0.0,0.0
37,D1 17:00,0.0,0.0,0.0,0.0,0.0
38,D1 17:15,0.0,0.0,0.0,0.0,0.0
39,D1 17:30,0.0,0.0,0.0,0.0,0.0
40,D1 17:45,0.0,0.0,0.0,0.0,0.0
1,D2 08:00,0.0,0.0,0.0,0.0,0.0
2,D2 08:15,0.0,0.0,0.0,0.0,0.0
3,D2 08:30,0.0,0.0,0.0,0.0,0.0
4,D2 08:45,0.0,0.0,0.0,0.0,0.0
5,D2 09:00,0.0,0.0,0.0,0.0,0.0
6,D2 09:15,0.0,0.0,0.0,0.0,0.0
7,D2 09:30,0.0,0.0,0.0,0.0,0.0
8,D2 09:45,0.0,0.0,0.0,0.0,0.0
9,D2 10:00,0.0,0.0,0.0,0.0,0.0
10,D2 10:15,0.0,0.0,0.0,0.0,0.0
11,D2 10:30,0.0,0.0,0.0,0.0,0.0
12,D2 10:45,0.0,0.0,0.0,0.0,0.0
13,D2 11:00,0.0,0.0,0.0,0.0,0.0
14,D2 11:15,0.0,0.0,0.0,0.0,0.0
15,D2 11:30,0.0,0.0,0.0,0.0,0.0
16,D2 11:45,0.0,0.0,0.0,0.0,0.0
17,D2 12:00,0.0,0.0,0.0,0.0,0.0
18,D2 12:15,0.0,0.0,0.0,0.0,0.0
19,D2 12:30,0.0,0.0,0.0,0.0,0.0
20,D2 12:45,0.0,0.0,0.0,0.0,0.0
21,D2 13:00,0.0,0.0,0.0,0.0,0.0
22,D2 13:15,0.0,0.0,0.0,0.0,0.0
23,D2 13:30,0.0,0.0,0.0,0.0,0.0
24,D2 13:45,0.0,0.0,0.0,0.0,0.0
25,D2 14:00,0.0,0.0,0.0,0.0,0.0
26,D2 14:15,0.0,0.0,0.0,0.0,0.0
27,D2 14:30,0.0,0.0,0.0,0.0,0.0
28,D2 14:45,0.0,0.0,0.0,0.0,0.0
29,D2 15:00,0.0,0.0,0.0,0.0,0.0
30,D2 15:15,0.0,0.0,0.0,0.0,0.0
31,D2 15:30,0.0,0.0,0.0,0.0,0.0
32,D2 15:45,0.0,0.0,0.0,0.0,0.0
33,D2 16:00,0.0,0.0,0.0,0.0,0.0
34,D2 16:15,0.0,0.0,0.0,0.0,0.0
35,D2 16:30,0.0,0.0,0.0,0.0,0.0
36,D2 16:45,0.0,0.0,0.0,0.0,0.0
37,D2 17:00,0.0,0.0,0.0,0.0,0.0
38,D2 17:15,0.0,0.0,0.0,0.0,0.0
39,D2 17:30,0.0,0.0,0.0,0.0,0.0
40,D2 17:45,0.0,0.0,0.0,0.0,0.0
