Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.7566680407219115,14.8,13.610832989819523
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,4.982864693963365,13.610832989819523,12.365116816328682
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,250.0,250.0,4.628379651572887,12.365116816328682,11.20802190343546
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,250.0,250.0,4.508843027355392,11.20802190343546,10.080811146596613
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,250.0,250.0,0.0,10.080811146596613,10.080811146596613
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,250.0,250.0,4.6905134143852045,10.080811146596613,8.90818279300031
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,250.0,250.0,4.327930426217049,8.90818279300031,7.826200186446049
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,250.0,250.0,5.000998213853537,7.826200186446049,6.575950632982664
9,9,D1 10:00,D1 10:15,-0.0,0.0,10.000000000016083,250.0,247.499999999996,4.957240079271336,6.575950632982664,5.33664061316483
10,10,D1 10:15,D1 10:30,-1.0460965427228075e-11,6.69010000000144,-8.979483823168298e-14,247.499999999996,245.7394473684142,0.0,5.33664061316483,7.00916561316519
11,11,D1 10:30,D1 10:45,0.0,-1.296594881245882e-11,5.946644415360852e-15,245.7394473684142,245.73944736841761,4.771269518227565,7.00916561316519,5.816348233605057
12,12,D1 10:45,D1 11:00,0.0,0.0,-3.058175934711471e-11,245.73944736841761,245.73944736842526,4.5230672920307065,5.816348233605057,4.68558141059738
13,13,D1 11:00,D1 11:15,0.0,8.000000000010578,-9.414691248821327e-14,245.73944736842526,243.63418421052776,0.0,4.68558141059738,6.685581410600024
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,243.63418421052776,243.63418421052776,4.837801592666501,6.685581410600024,5.476131012433399
15,15,D1 11:30,D1 11:45,0.0,-4.364736722134881e-12,4.698619864576015e-14,243.63418421052776,243.6341842105289,4.654310574454271,5.476131012433399,4.312553368818739
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,243.6341842105289,243.6341842105289,4.86511993256441,4.312553368818739,3.096273385677637
17,17,D1 12:00,D1 12:15,0.0,8.0,1.2434497875801753e-14,243.6341842105289,241.52892105263416,0.0,3.096273385677637,5.096273385677637
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,241.52892105263416,241.52892105263416,0.0,5.096273385677637,5.096273385677637
19,19,D1 12:30,D1 12:45,0.0,0.0,-1.1368683772161603e-13,241.52892105263416,241.5289210526342,0.0,5.096273385677637,5.096273385677637
20,20,D1 12:45,D1 13:00,0.0,0.0,1.1368683772161603e-13,241.5289210526342,241.52892105263416,0.0,5.096273385677637,5.096273385677637
21,21,D1 13:00,D1 13:15,0.0,8.0,1.2434497875801753e-14,241.52892105263416,239.42365789473942,0.0,5.096273385677637,7.096273385677637
22,22,D1 13:15,D1 13:30,0.0,0.0,0.0,239.42365789473942,239.42365789473942,0.0,7.096273385677637,7.096273385677637
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,239.42365789473942,239.42365789473942,0.0,7.096273385677637,7.096273385677637
24,24,D1 13:45,D1 14:00,0.0,0.5331000000350049,2.4980018054066022e-14,239.42365789473942,239.283368421046,0.0,7.096273385677637,7.229548385686389
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,239.283368421046,239.283368421046,5.218945831774027,7.229548385686389,5.924811927742882
