Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,10.0,250.0,247.5,4.7612626675942815,14.8,13.60968433310143
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,247.5,247.5,4.989104786305485,13.60968433310143,12.36240813652506
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.5,247.5,4.632041045740488,12.36240813652506,11.204397875089938
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,247.5,247.5,4.511634853451575,11.204397875089938,10.076489161727045
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,247.5,247.5,0.0,10.076489161727045,10.076489161727045
6,6,D1 09:15,D1 09:30,0.0,0.0,3.092281986027956e-10,247.5,247.4999999999227,4.69183399142722,10.076489161727045,8.903530663870239
7,7,D1 09:30,D1 09:45,0.0,8.0,1.2434497875801753e-14,247.4999999999227,245.39473684202795,0.0,8.903530663870239,10.903530663870239
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.39473684202795,245.39473684202795,4.329406205263244,10.903530663870239,9.821179112554427
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,245.39473684202795,245.39473684202795,5.007370218319008,9.821179112554427,8.569336557974674
10,10,D1 10:15,D1 10:30,2.0147003905060806e-11,-1.9052137645303446e-10,-6.818628709237264e-14,245.39473684202795,245.3947368420829,4.963293765589992,8.569336557974674,7.328513116529547
11,11,D1 10:30,D1 10:45,6.4646066277873615e-12,1.9052137645303446e-10,-2.948518622242859e-15,245.3947368420829,245.3947368420343,4.775970363413507,7.328513116529547,6.134520525723801
12,12,D1 10:45,D1 11:00,-0.0,8.0,1.2434497875801753e-14,245.3947368420343,243.28947368413955,0.0,6.134520525723801,8.1345205257238
13,13,D1 11:00,D1 11:15,-0.0,0.0,0.0,243.28947368413955,243.28947368413955,4.527440160391636,8.1345205257238,7.002660485625892
14,14,D1 11:15,D1 11:30,6.463718449367661e-12,0.0,1.4432899320127035e-15,243.28947368413955,243.2894736841411,4.842986424814899,7.002660485625892,5.791913879422167
15,15,D1 11:30,D1 11:45,6.4641625385775114e-12,0.0,1.8651746813697783e-15,243.2894736841411,243.28947368414262,4.658160602881436,5.791913879422167,4.627373728701809
16,16,D1 11:45,D1 12:00,6.446843059393359e-12,0.0,9.909850717804131e-14,243.28947368414262,243.28947368414413,4.870503491724674,4.627373728701809,3.4097478557706404
17,17,D1 12:00,D1 12:15,6.4646066277873615e-12,8.0,-9.896528041508662e-14,243.28947368414413,241.18421052625095,0.0,3.4097478557706404,5.40974785577064
18,18,D1 12:15,D1 12:30,6.463274360157811e-12,8.0,0.0,241.18421052625095,239.07894736835775,0.0,5.40974785577064,7.40974785577064
19,19,D1 12:30,D1 12:45,-0.0,8.0,1.2434497875801753e-14,239.07894736835775,236.973684210463,0.0,7.40974785577064,9.40974785577064
20,20,D1 12:45,D1 13:00,6.461498003318411e-12,8.0,-1.0191847366058937e-13,236.973684210463,234.86842105256983,0.0,9.40974785577064,11.40974785577064
21,21,D1 13:00,D1 13:15,6.461498003318411e-12,8.0,1.176836406102666e-14,234.86842105256983,232.76315789467662,0.0,11.40974785577064,13.40974785577064
22,22,D1 13:15,D1 13:30,-0.0,0.0,-5.666151992045343e-10,232.76315789467662,232.76315789481828,0.0,13.40974785577064,13.40974785577064
23,23,D1 13:30,D1 13:45,-0.0,0.0,0.0,232.76315789481828,232.76315789481828,0.0,13.40974785577064,13.40974785577064
24,24,D1 13:45,D1 14:00,-0.0,0.0,0.0,232.76315789481828,232.76315789481828,0.0,13.40974785577064,13.40974785577064
25,25,D1 14:00,D1 14:15,6.447287148603209e-12,0.0,9.952039192739839e-14,232.76315789481828,232.76315789481978,0.0,13.40974785577064,13.40974785577064
26,26,D1 14:15,D1 14:30,-0.0,0.0,0.0,232.76315789481978,232.76315789481978,5.226903294177815,13.40974785577064,12.103022032226185
27,27,D1 14:30,D1 14:45,-0.0,0.0,0.0,232.76315789481978,232.76315789481978,5.361328668266802,12.103022032226185,10.762689865159485
28,28,D1 14:45,D1 15:00,-0.0,0.0,0.0,232.76315789481978,232.76315789481978,3.3798784136590956,10.762689865159485,9.917720261744712
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,232.76315789481978,232.76315789481978,0.0,9.917720261744712,9.917720261744712
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,232.76315789481978,232.76315789481978,3.1298154879403466,9.917720261744712,9.135266389759625
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,232.76315789481978,232.76315789481978,2.988278730359457,9.135266389759625,8.388196707169762
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,232.76315789481978,232.76315789481978,3.3390885684636826,8.388196707169762,7.553424565053841
33,33,D1 16:00,D1 16:15,0.0,0.0,0.0,232.76315789481978,232.76315789481978,4.787452470664789,7.553424565053841,6.3565614473876435
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,232.76315789481978,232.76315789481978,0.0,6.3565614473876435,6.3565614473876435
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,232.76315789481978,232.76315789481978,2.9900910793268554,6.3565614473876435,5.6090386775559296
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,232.76315789481978,232.76315789481978,3.4679456227322,5.6090386775559296,4.74205227187288
37,37,D1 17:00,D1 17:15,0.0,0.0,0.0,232.76315789481978,232.76315789481978,0.0,4.74205227187288,4.74205227187288
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,232.76315789481978,232.76315789481978,0.0,4.74205227187288,4.74205227187288
