Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.764695423805596,14.8,13.608826144048601
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,4.990672681651083,13.608826144048601,12.36115797363583
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,250.0,250.0,4.636531465683873,12.36115797363583,11.202025107214862
4,4,D1 08:45,D1 09:00,7.180221329786275e-12,0.0,-7.844391802791506e-12,250.0,250.00000000000367,0.0,11.202025107214862,11.202025107214862
5,5,D1 09:00,D1 09:15,-7.47939721852737e-12,0.0,-5.684341886080721e-14,250.00000000000367,250.0000000000019,4.517110783875901,11.202025107214862,10.072747411245887
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,250.0000000000019,250.0000000000019,4.691919779649732,10.072747411245887,8.899767466333454
7,7,D1 09:30,D1 09:45,-1.424107511834502e-13,0.0,9.999999999999979,250.0000000000019,247.50000000000188,4.336373655677556,8.899767466333454,7.8156740524140655
8,8,D1 09:45,D1 10:00,0.0,8.0,1.2612133559741778e-13,247.50000000000188,245.3947368421071,0.0,7.8156740524140655,9.815674052414066
9,9,D1 10:00,D1 10:15,2.4604561555211676e-11,0.0,0.0,245.3947368421071,245.39473684211296,5.00878861325814,9.815674052414066,8.56347689909953
10,10,D1 10:15,D1 10:30,-0.0,0.0,7.73070496506989e-12,245.39473684211296,245.39473684211103,4.965072921095515,8.56347689909953,7.322208668825652
11,11,D1 10:30,D1 10:45,-0.0,0.0,0.0,245.39473684211103,245.39473684211103,4.77928273886944,7.322208668825652,6.127387984108291
12,12,D1 10:45,D1 11:00,-0.0,8.0,1.2434497875801753e-14,245.39473684211103,243.2894736842163,0.0,6.127387984108291,8.127387984108292
13,13,D1 11:00,D1 11:15,-0.0,0.0,0.0,243.2894736842163,243.2894736842163,4.528342758967097,8.127387984108292,6.995302294366518
14,14,D1 11:15,D1 11:30,-0.0,0.0,0.0,243.2894736842163,243.2894736842163,4.845750281713381,6.995302294366518,5.783864723938173
15,15,D1 11:30,D1 11:45,-0.0,0.0,0.0,243.2894736842163,243.2894736842163,4.662437237330649,5.783864723938173,4.61825541460551
16,16,D1 11:45,D1 12:00,-0.0,0.0,0.0,243.2894736842163,243.2894736842163,3.3727981207374755,4.61825541460551,3.7750558844211417
17,17,D1 12:00,D1 12:15,-0.0,8.0,-1.0125233984581428e-13,243.2894736842163,241.18421052632158,0.0,3.7750558844211417,5.775055884421142
18,18,D1 12:15,D1 12:30,-0.0,8.0,0.0,241.18421052632158,239.07894736842684,0.0,5.775055884421142,7.775055884421142
