Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,10.0,250.0,247.5,4.7612626675942815,14.8,13.60968433310143
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,247.5,247.5,4.989104786305485,13.60968433310143,12.36240813652506
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.5,247.5,4.632041045740488,12.36240813652506,11.204397875089938
4,4,D1 08:45,D1 09:00,0.0,8.0,1.2434497875801753e-14,247.5,245.39473684210526,0.0,11.204397875089938,13.204397875089938
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.511634853451575,13.204397875089938,12.076489161727045
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.69183399142722,12.076489161727045,10.903530663870239
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.329406205263244,10.903530663870239,9.821179112554427
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.39473684210526,245.39473684210526,5.007370218319008,9.821179112554427,8.569336557974674
9,9,D1 10:00,D1 10:15,0.0,6.22025376810134,0.0,245.39473684210526,243.7578279557628,0.0,8.569336557974674,10.124400000000009
10,10,D1 10:15,D1 10:30,0.0,0.0,0.0,243.7578279557628,243.7578279557628,4.963293765589992,10.124400000000009,8.88357655860251
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,243.7578279557628,243.7578279557628,4.775970363413507,8.88357655860251,7.689583967749133
12,12,D1 10:45,D1 11:00,0.0,0.15986412900346636,-5.981326545168031e-14,243.7578279557628,243.71575844813032,0.0,7.689583967749133,7.72955
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,243.71575844813032,243.71575844813032,4.527440160391636,7.72955,6.597689959902091
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,243.71575844813032,243.71575844813032,4.842986424814899,6.597689959902091,5.386943353698366
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,243.71575844813032,243.71575844813032,4.658160602881436,5.386943353698366,4.222403202978008
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,243.71575844813032,243.71575844813032,4.870503491724674,4.222403202978008,3.0047773300468394
17,17,D1 12:00,D1 12:15,0.0,7.180890679812649,0.0,243.71575844813032,241.8260503744954,0.0,3.0047773300468394,4.800000000000002
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,241.8260503744954,241.8260503744954,0.0,4.800000000000002,4.800000000000002
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,241.8260503744954,241.8260503744954,0.0,4.800000000000002,4.800000000000002
20,20,D1 12:45,D1 13:00,0.0,8.0,0.0,241.8260503744954,239.72078721660066,0.0,4.800000000000002,6.800000000000002
21,21,D1 13:00,D1 13:15,0.0,8.0,0.0,239.72078721660066,237.61552405870592,0.0,6.800000000000002,8.8
22,22,D1 13:15,D1 13:30,0.0,8.000000000000004,0.0,237.61552405870592,235.51026090081118,0.0,8.8,10.8
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,235.51026090081118,235.51026090081118,0.0,10.8,10.8
24,24,D1 13:45,D1 14:00,0.0,0.0,0.0,235.51026090081118,235.51026090081118,0.0,10.8,10.8
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,235.51026090081118,235.51026090081118,3.3798784136590956,10.8,9.955030396585228
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,235.51026090081118,235.51026090081118,5.361328668266802,9.955030396585228,8.614698229518527
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,235.51026090081118,235.51026090081118,3.1298154879403466,8.614698229518527,7.83224435753344
28,28,D1 14:45,D1 15:00,0.0,2.0142225698662415,1.0658141036401503e-14,235.51026090081118,234.98020232979374,0.0,7.83224435753344,8.3358
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,234.98020232979374,234.98020232979374,2.988278730359457,8.3358,7.588730317410136
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,234.98020232979374,234.98020232979374,5.226903294177815,7.588730317410136,6.282004493865683
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,234.98020232979374,234.98020232979374,3.3390885684636826,6.282004493865683,5.447232351749762
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,234.98020232979374,234.98020232979374,0.0,5.447232351749762,5.447232351749762
33,33,D1 16:00,D1 16:15,0.0,1.0823705930009488,-2.7533531010703882e-14,234.98020232979374,234.69536796321455,0.0,5.447232351749762,5.7178249999999995
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,234.69536796321455,234.69536796321455,4.787452470664789,5.7178249999999995,4.520961882333802
35,35,D1 16:30,D1 16:45,0.0,8.0,1.2434497875801753e-14,234.69536796321455,232.5901048053198,0.0,4.520961882333802,6.520961882333802
36,36,D1 16:45,D1 17:00,0.0,0.0,-1.1368683772161603e-13,232.5901048053198,232.59010480531984,2.9900910793268554,6.520961882333802,5.773439112502088
37,37,D1 17:00,D1 17:15,0.0,4.106243549991646,0.0,232.59010480531984,231.5095143974273,0.0,5.773439112502088,6.8
38,38,D1 17:15,D1 17:30,0.0,0.0,0.0,231.5095143974273,231.5095143974273,0.0,6.8,6.8
39,39,D1 17:30,D1 17:45,0.0,8.0,0.0,231.5095143974273,229.40425123953256,0.0,6.8,8.8
40,40,D1 17:45,D1 18:00,0.0,8.0,0.0,229.40425123953256,227.29898808163782,0.0,8.8,10.8
41,41,D1 18:00,D1 18:15,0.0,0.0,0.0,227.29898808163782,227.29898808163782,0.0,10.8,10.8
