Time_Period,Time_Start_Label,Time_End_Label,MCS_1_Location,MCS_1_Location_Type
1,D1 08:00,D1 08:15,0,Travel
2,D1 08:15,D1 08:30,2,Construction
3,D1 08:30,D1 08:45,2,Construction
4,D1 08:45,D1 09:00,2,Construction
5,D1 09:00,D1 09:15,2,Construction
6,D1 09:15,D1 09:30,2,Construction
7,D1 09:30,D1 09:45,2,Construction
8,D1 09:45,D1 10:00,2,Construction
9,D1 10:00,D1 10:15,2,Construction
10,D1 10:15,D1 10:30,2,Construction
11,D1 10:30,D1 10:45,2,Construction
12,D1 10:45,D1 11:00,2,Construction
13,D1 11:00,D1 11:15,2,Construction
14,D1 11:15,D1 11:30,2,Construction
15,D1 11:30,D1 11:45,2,Construction
16,D1 11:45,D1 12:00,2,Construction
17,D1 12:00,D1 12:15,2,Construction
18,D1 12:15,D1 12:30,2,Construction
19,D1 12:30,D1 12:45,2,Construction
20,D1 12:45,D1 13:00,2,Construction
21,D1 13:00,D1 13:15,2,Construction
22,D1 13:15,D1 13:30,2,Construction
23,D1 13:30,D1 13:45,2,Construction
24,D1 13:45,D1 14:00,2,Construction
25,D1 14:00,D1 14:15,2,Construction
26,D1 14:15,D1 14:30,2,Construction
27,D1 14:30,D1 14:45,2,Construction
28,D1 14:45,D1 15:00,2,Construction
29,D1 15:00,D1 15:15,2,Construction
30,D1 15:15,D1 15:30,2,Construction
31,D1 15:30,D1 15:45,2,Construction
32,D1 15:45,D1 16:00,2,Construction
33,D1 16:00,D1 16:15,2,Construction
34,D1 16:15,D1 16:30,2,Construction
35,D1 16:30,D1 16:45,2,Construction
36,D1 16:45,D1 17:00,2,Construction
37,D1 17:00,D1 17:15,2,Construction
38,D1 17:15,D1 17:30,2,Construction
39,D1 17:30,D1 17:45,0,Travel
40,D1 17:45,D2 08:00,1,Grid
41,D2 08:00,D2 08:15,0,Travel
42,D2 08:15,D2 08:30,2,Construction
43,D2 08:30,D2 08:45,2,Construction
44,D2 08:45,D2 09:00,2,Construction
45,D2 09:00,D2 09:15,2,Construction
46,D2 09:15,D2 09:30,2,Construction
47,D2 09:30,D2 09:45,2,Construction
48,D2 09:45,D2 10:00,2,Construction
49,D2 10:00,D2 10:15,2,Construction
50,D2 10:15,D2 10:30,2,Construction
51,D2 10:30,D2 10:45,2,Construction
52,D2 10:45,D2 11:00,2,Construction
53,D2 11:00,D2 11:15,2,Construction
54,D2 11:15,D2 11:30,2,Construction
55,D2 11:30,D2 11:45,2,Construction
56,D2 11:45,D2 12:00,2,Construction
57,D2 12:00,D2 12:15,2,Construction
58,D2 12:15,D2 12:30,2,Construction
59,D2 12:30,D2 12:45,2,Construction
60,D2 12:45,D2 13:00,2,Construction
61,D2 13:00,D2 13:15,2,Construction
62,D2 13:15,D2 13:30,2,Construction
63,D2 13:30,D2 13:45,2,Construction
64,D2 13:45,D2 14:00,2,Construction
65,D2 14:00,D2 14:15,2,Construction
66,D2 14:15,D2 14:30,2,Construction
67,D2 14:30,D2 14:45,2,Construction
68,D2 14:45,D2 15:00,2,Construction
69,D2 15:00,D2 15:15,2,Construction
70,D2 15:15,D2 15:30,2,Construction
71,D2 15:30,D2 15:45,2,Construction
72,D2 15:45,D2 16:00,2,Construction
73,D2 16:00,D2 16:15,2,Construction
74,D2 16:15,D2 16:30,2,Construction
75,D2 16:30,D2 16:45,2,Construction
76,D2 16:45,D2 17:00,2,Construction
77,D2 17:00,D2 17:15,2,Construction
78,D2 17:15,D2 17:30,2,Construction
79,D2 17:30,D2 17:45,0,Travel
80,D2 17:45,D2 18:00,1,Grid
