day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,193.37410463696875,0.6880027561437586,3.5185799598693848
1,2,D1 08:15,OPTIMAL,193.35720496174667,0.6417532623200806,2.8865342140197754
1,3,D1 08:30,OPTIMAL,193.4757067961216,0.6424917248469979,2.993889093399048
1,4,D1 08:45,OPTIMAL,193.38201358243828,0.0,3.5855257511138916
1,5,D1 09:00,OPTIMAL,130.71676564575844,0.0,0.8818418979644775
1,6,D1 09:15,OPTIMAL,130.71676564575853,3.2614457629054214e-13,0.5380721092224121
1,7,D1 09:30,OPTIMAL,130.7062383006565,0.9485233358874915,0.4717271327972412
1,8,D1 09:45,OPTIMAL,130.4326959252565,0.9467005230304932,0.8969693183898926
1,9,D1 10:00,OPTIMAL,130.56205249978873,0.0,0.8913440704345703
1,10,D1 10:15,OPTIMAL,130.6652154177868,0.9482504568795609,1.0367100238800049
1,11,D1 10:30,OPTIMAL,130.6652154177866,0.0,0.7444930076599121
1,12,D1 10:45,OPTIMAL,130.6570561998086,0.0,0.6885149478912354
1,13,D1 11:00,OPTIMAL,130.5462954634959,0.1406383094001664,0.6985499858856201
1,14,D1 11:15,OPTIMAL,130.57796240184368,0.0,0.5027151107788086
1,15,D1 11:30,OPTIMAL,130.5779624018446,0.633426677936564,0.5528388023376465
1,16,D1 11:45,OPTIMAL,130.49979146068083,0.9471483369491395,0.4519023895263672
1,17,D1 12:00,OPTIMAL,130.54781118051986,2.1335689193042677e-12,0.4215850830078125
1,18,D1 12:15,OPTIMAL,130.54781118052034,0.0,0.7555139064788818
1,19,D1 12:30,OPTIMAL,130.54781118052045,4.354222284294403e-14,0.5497138500213623
1,20,D1 12:45,OPTIMAL,130.54781118052034,0.0,0.7455947399139404
1,21,D1 13:00,OPTIMAL,130.54781118052037,6.966755654871042e-13,0.4512920379638672
1,22,D1 13:15,OPTIMAL,130.54781118052037,0.0,0.2478022575378418
1,23,D1 13:30,OPTIMAL,130.547811180519,0.0,0.4008309841156006
1,24,D1 13:45,OPTIMAL,130.54781118052026,0.0,0.26055121421813965
1,25,D1 14:00,OPTIMAL,130.54781118052134,1.371580019552728e-12,0.24357891082763672
1,26,D1 14:15,OPTIMAL,130.80763138446318,0.0,0.1873948574066162
1,27,D1 14:30,OPTIMAL,131.20530501280635,0.0,0.18192219734191895
1,28,D1 14:45,OPTIMAL,131.33705617686857,0.007852494182610179,0.28133392333984375
1,29,D1 15:00,OPTIMAL,131.3182162428366,0.0,0.1710667610168457
1,30,D1 15:15,OPTIMAL,131.3182162428362,0.0,0.18882298469543457
