day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,249.99999999999994,0.0,0.9387798309326172
1,2,D1 08:15,OPTIMAL,187.50000000000017,0.0,3.456008195877075
1,3,D1 08:30,OPTIMAL,187.5,0.0,0.6325950622558594
1,4,D1 08:45,OPTIMAL,187.5,0.0,0.8491101264953613
1,5,D1 09:00,OPTIMAL,187.5,0.0,0.6091451644897461
1,6,D1 09:15,OPTIMAL,187.5,0.0,0.6207890510559082
1,7,D1 09:30,OPTIMAL,187.49999999999994,0.0,0.640765905380249
1,8,D1 09:45,OPTIMAL,187.5000000000003,0.0,2.464078664779663
1,9,D1 10:00,OPTIMAL,187.5,0.0,0.5064098834991455
1,10,D1 10:15,OPTIMAL,187.50000000000034,0.0,2.1064960956573486
1,11,D1 10:30,OPTIMAL,187.5,6.063298011819522e-14,0.4343140125274658
1,12,D1 10:45,OPTIMAL,187.5,0.0,0.33425474166870117
1,13,D1 11:00,OPTIMAL,187.5,0.0,0.31413698196411133
1,14,D1 11:15,OPTIMAL,187.5,0.0,0.27034592628479004
1,15,D1 11:30,OPTIMAL,187.5,0.0,0.4843907356262207
1,16,D1 11:45,OPTIMAL,187.5,1.5158245029548806e-13,0.32024312019348145
1,17,D1 12:00,OPTIMAL,187.5000000000007,4.850638409455593e-13,0.47862887382507324
1,18,D1 12:15,OPTIMAL,187.5,0.0,0.7411129474639893
1,19,D1 12:30,OPTIMAL,187.5,0.0,0.46452879905700684
1,20,D1 12:45,OPTIMAL,187.5,0.0,0.45598387718200684
1,21,D1 13:00,OPTIMAL,187.5,0.0,1.0484528541564941
1,22,D1 13:15,OPTIMAL,187.5,0.0,0.4469902515411377
1,23,D1 13:30,OPTIMAL,187.5,0.0,0.4171128273010254
1,24,D1 13:45,OPTIMAL,187.5,0.0,0.26416587829589844
1,25,D1 14:00,OPTIMAL,187.5,0.0,0.4383249282836914
1,26,D1 14:15,OPTIMAL,187.5,0.0,0.35169315338134766
1,27,D1 14:30,OPTIMAL,125.0,0.0,0.699509859085083
1,28,D1 14:45,OPTIMAL,125.0,0.0,0.5923421382904053
1,29,D1 15:00,OPTIMAL,125.0,0.0,0.43233394622802734
1,30,D1 15:15,OPTIMAL,125.0,0.0,0.33553481101989746
1,31,D1 15:30,OPTIMAL,125.0,0.0,0.28754615783691406
1,32,D1 15:45,OPTIMAL,125.0,0.0,0.2528069019317627
1,33,D1 16:00,OPTIMAL,125.0,0.0,0.24126219749450684
1,34,D1 16:15,OPTIMAL,125.0,0.0,0.36473584175109863
1,35,D1 16:30,OPTIMAL,124.99999999999663,0.0,0.36046576499938965
1,36,D1 16:45,OPTIMAL,125.0,9.094947017729283e-14,0.3194859027862549
1,37,D1 17:00,OPTIMAL,125.0,0.0,0.2456052303314209
1,38,D1 17:15,OPTIMAL,125.0,0.0,0.3279433250427246
1,39,D1 17:30,OPTIMAL,125.0,0.0,0.25924015045166016
1,40,D1 17:45,OPTIMAL,125.0,0.0,0.23340702056884766
2,1,D2 08:00,OPTIMAL,250.0,0.0,1.135254144668579
2,2,D2 08:15,OPTIMAL,187.49999999999972,0.0,2.3061439990997314
