day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,193.4259434697918,0.0,3.273806095123291
1,2,D1 08:15,OPTIMAL,193.40898642545545,0.6421653789780266,3.11627197265625
1,3,D1 08:30,OPTIMAL,193.52789054515617,0.27644245844820964,3.050084114074707
1,4,D1 08:45,OPTIMAL,193.43387926261747,0.0,4.137322902679443
1,5,D1 09:00,OPTIMAL,193.26807034206615,0.688918821706275,3.5094151496887207
1,6,D1 09:15,OPTIMAL,193.26807034814638,0.0,3.366132974624634
1,7,D1 09:30,OPTIMAL,193.25764030413495,0.6869709749608852,3.024218797683716
1,8,D1 09:45,OPTIMAL,192.9831693174938,0.6854352542503822,2.7898077964782715
1,9,D1 10:00,OPTIMAL,130.61296502687347,0.0,0.8384437561035156
1,10,D1 10:15,OPTIMAL,130.6129650268738,0.9479026457009619,1.4080111980438232
1,11,D1 10:30,OPTIMAL,130.71647815844813,0.0,0.9808821678161621
1,12,D1 10:45,OPTIMAL,130.70829124186378,0.9485369872839784,0.8032770156860352
1,13,D1 11:00,OPTIMAL,130.70829124186395,0.0,0.5717027187347412
1,14,D1 11:15,OPTIMAL,130.59855422480848,3.91727743682855e-13,0.7251660823822021
1,15,D1 11:30,OPTIMAL,130.6303286648878,0.0,0.44827795028686523
1,16,D1 11:45,OPTIMAL,130.5518923519551,0.0,0.6314091682434082
1,17,D1 12:00,OPTIMAL,130.68227859119924,0.9483639797524611,0.879859209060669
1,18,D1 12:15,OPTIMAL,130.68227859119864,4.349741944630921e-14,0.4619722366333008
1,19,D1 12:30,OPTIMAL,130.68227859119872,1.0874354861577295e-13,0.5311896800994873
1,20,D1 12:45,OPTIMAL,130.68227859119864,0.0,0.9392721652984619
1,21,D1 13:00,OPTIMAL,130.68227859119847,6.959587111409499e-13,0.5370910167694092
1,22,D1 13:15,OPTIMAL,130.6822785911985,3.4797935557047497e-12,0.39780521392822266
1,23,D1 13:30,OPTIMAL,130.68227859119827,0.0,0.3492152690887451
