day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,250.0,0.2609177782845336,0.9101591110229492
1,2,D1 08:15,OPTIMAL,250.00000000000003,0.0,3.987596035003662
1,3,D1 08:30,OPTIMAL,187.5,0.0,2.748270034790039
1,4,D1 08:45,OPTIMAL,187.50000000000026,0.0,1.0933048725128174
1,5,D1 09:00,OPTIMAL,187.5,0.0,0.560244083404541
1,6,D1 09:15,OPTIMAL,187.5,0.0,2.9553191661834717
1,7,D1 09:30,OPTIMAL,187.50000000000017,0.0,1.8986382484436035
1,8,D1 09:45,OPTIMAL,187.49999999999972,0.0,0.4410569667816162
1,9,D1 10:00,OPTIMAL,187.5,0.0,0.7500858306884766
1,10,D1 10:15,OPTIMAL,187.5000000000001,0.0,4.7217700481414795
1,11,D1 10:30,OPTIMAL,187.5,0.0,0.9023311138153076
1,12,D1 10:45,OPTIMAL,187.5,0.0,0.5559501647949219
1,13,D1 11:00,OPTIMAL,187.49999999999974,0.0,0.4542348384857178
1,14,D1 11:15,OPTIMAL,187.50000000001648,7.761021455128309e-12,0.5221278667449951
1,15,D1 11:30,OPTIMAL,187.5,0.0,0.5033690929412842
1,16,D1 11:45,OPTIMAL,187.5,0.0,0.40653204917907715
1,17,D1 12:00,OPTIMAL,187.4999999999993,0.0,0.44211506843566895
1,18,D1 12:15,OPTIMAL,187.4999999999993,0.0,0.3539867401123047
1,19,D1 12:30,OPTIMAL,187.5,0.0,0.31097984313964844
1,20,D1 12:45,OPTIMAL,187.5,0.0,0.6321508884429932
1,21,D1 13:00,OPTIMAL,187.5,0.0,0.3187839984893799
1,22,D1 13:15,OPTIMAL,187.5,0.0,0.3415212631225586
1,23,D1 13:30,OPTIMAL,187.5,0.0,0.2617368698120117
1,24,D1 13:45,OPTIMAL,187.5,0.0,0.2285468578338623
1,25,D1 14:00,OPTIMAL,187.5,0.0,0.28256821632385254
1,26,D1 14:15,OPTIMAL,187.5,0.0,0.3396928310394287
1,27,D1 14:30,OPTIMAL,187.5,0.0,0.3168036937713623
1,28,D1 14:45,OPTIMAL,187.5,0.0,0.19993185997009277
1,29,D1 15:00,OPTIMAL,187.5,0.0,0.1976032257080078
1,30,D1 15:15,OPTIMAL,187.5,0.0,0.27443671226501465
1,31,D1 15:30,OPTIMAL,687.5,0.0,0.20656800270080566
1,32,D1 15:45,OPTIMAL,687.5,0.0,0.29827189445495605
1,33,D1 16:00,OPTIMAL,687.4999999999998,0.24395853560775074,0.218353271484375
1,34,D1 16:15,OPTIMAL,687.5,0.0,0.237473726272583
1,35,D1 16:30,OPTIMAL,687.5,0.0,0.25540614128112793
1,36,D1 16:45,OPTIMAL,687.4999999999998,0.0,0.20824384689331055
1,37,D1 17:00,OPTIMAL,687.5,0.0,0.19160199165344238
1,38,D1 17:15,OPTIMAL,687.5,0.0,0.2500739097595215
1,39,D1 17:30,OPTIMAL,687.5,0.0,0.20847582817077637
1,40,D1 17:45,OPTIMAL,625.0,0.0,0.22455596923828125
2,1,D2 08:00,OPTIMAL,250.0,0.0,0.4830341339111328
2,2,D2 08:15,OPTIMAL,187.5,0.0,0.5662460327148438
2,3,D2 08:30,OPTIMAL,187.5,0.0,0.5189170837402344
2,4,D2 08:45,OPTIMAL,187.5,0.0,0.6859960556030273
2,5,D2 09:00,OPTIMAL,187.5,9.701276818911234e-13,0.17535710334777832
2,6,D2 09:15,OPTIMAL,187.5,0.0,0.4894888401031494
2,7,D2 09:30,OPTIMAL,187.5,0.0,0.39577174186706543
2,8,D2 09:45,OPTIMAL,187.5,0.0,0.49868321418762207
2,9,D2 10:00,OPTIMAL,187.5,0.0,0.49059033393859863
2,10,D2 10:15,OPTIMAL,187.5,0.0,0.26409006118774414
2,11,D2 10:30,OPTIMAL,187.5,0.0,0.37915778160095215
2,12,D2 10:45,OPTIMAL,187.49999999999983,0.0,0.31239819526672363
2,13,D2 11:00,OPTIMAL,187.5,0.0,0.31197619438171387
2,14,D2 11:15,OPTIMAL,187.5,0.0,0.35581398010253906
2,15,D2 11:30,OPTIMAL,187.5,0.0,0.3383769989013672
2,16,D2 11:45,OPTIMAL,187.5,0.0,0.396068811416626
2,17,D2 12:00,OPTIMAL,187.5,0.0,0.20469093322753906
2,18,D2 12:15,OPTIMAL,187.5,0.0,0.1677701473236084
2,19,D2 12:30,OPTIMAL,187.5,0.0,0.268949031829834
2,20,D2 12:45,OPTIMAL,187.49999999999986,0.0,0.2398848533630371
2,21,D2 13:00,OPTIMAL,187.4999999999858,0.0,0.2790400981903076
2,22,D2 13:15,OPTIMAL,187.49999999999997,0.0,0.34845590591430664
2,23,D2 13:30,OPTIMAL,187.4999999999993,0.0,0.251798152923584
2,24,D2 13:45,OPTIMAL,187.5,0.0,0.19952607154846191
2,25,D2 14:00,OPTIMAL,187.5,0.0,0.1453108787536621
2,26,D2 14:15,OPTIMAL,187.5000000000006,0.0,0.16313815116882324
2,27,D2 14:30,OPTIMAL,187.5,0.0,0.17435479164123535
2,28,D2 14:45,OPTIMAL,187.5,0.0,0.211806058883667
2,29,D2 15:00,OPTIMAL,187.49999999999972,4.850638409455617e-13,0.11708688735961914
2,30,D2 15:15,OPTIMAL,187.5,0.0,0.16387724876403809
2,31,D2 15:30,OPTIMAL,187.49999999999972,0.0,0.11746406555175781
2,32,D2 15:45,OPTIMAL,187.50000000000006,4.850638409455617e-13,0.25619006156921387
2,33,D2 16:00,OPTIMAL,187.5,0.0,0.1436758041381836
2,34,D2 16:15,OPTIMAL,187.5,0.0,0.06554198265075684
2,35,D2 16:30,OPTIMAL,187.5,0.0,0.19787001609802246
2,36,D2 16:45,OPTIMAL,187.49999999999972,0.0,0.06516289710998535
2,37,D2 17:00,OPTIMAL,187.5,0.0,0.04622817039489746
2,38,D2 17:15,OPTIMAL,187.5,0.0,0.14913487434387207
2,39,D2 17:30,OPTIMAL,187.5,0.0,0.11529016494750977
2,40,D2 17:45,OPTIMAL,125.0,0.0,0.028738975524902344
