day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,193.40774600479196,0.6882215365171401,3.1026968955993652
1,2,D1 08:15,OPTIMAL,130.89072339347265,0.0,1.0312139987945557
1,3,D1 08:30,OPTIMAL,131.01008726809746,1.7355432713966315e-13,0.7615699768066406
1,4,D1 08:45,OPTIMAL,130.91571248402911,0.0,0.7621262073516846
1,5,D1 09:00,OPTIMAL,130.91571248402948,0.0,0.8032331466674805
1,6,D1 09:15,OPTIMAL,130.74926245088378,0.6785639384774371,0.55942702293396
1,7,D1 09:30,OPTIMAL,130.73892700347184,0.0,1.0423319339752197
1,8,D1 09:45,OPTIMAL,130.46339474658237,0.0,0.44501686096191406
1,9,D1 10:00,OPTIMAL,130.5936923243396,0.45502965097822384,0.674091100692749
1,10,D1 10:15,OPTIMAL,130.59369232434048,6.964308042643586e-13,0.7708859443664551
1,11,D1 10:30,OPTIMAL,130.6976057000193,1.3917541899894103e-12,0.5608558654785156
1,12,D1 10:45,OPTIMAL,130.6893871278837,0.0,0.5290780067443848
1,13,D1 11:00,OPTIMAL,130.68938712788517,0.0,0.6826171875
1,14,D1 11:15,OPTIMAL,130.5806453934398,0.0,0.6509931087493896
1,15,D1 11:30,OPTIMAL,130.61254269264063,0.0,0.7055699825286865
1,16,D1 11:45,OPTIMAL,130.53380309768582,5.6175495228287225e-12,0.6320981979370117
1,17,D1 12:00,OPTIMAL,130.58217213653478,6.529614793209296e-13,0.6015307903289795
1,18,D1 12:15,OPTIMAL,130.58217213653447,4.3530765288062076e-14,0.3502058982849121
1,19,D1 12:30,OPTIMAL,130.5821721365345,4.3530765288062063e-14,0.27590227127075195
1,20,D1 12:45,OPTIMAL,130.58217213653438,4.35307652880621e-14,0.5611419677734375
1,21,D1 13:00,OPTIMAL,130.58217213653447,1.741230611522483e-13,0.5324559211730957
1,22,D1 13:15,OPTIMAL,130.58217213653438,0.0,0.23805689811706543
1,23,D1 13:30,OPTIMAL,130.58217213653435,0.0,0.2954399585723877
1,24,D1 13:45,OPTIMAL,130.5821721365338,0.0,0.23069310188293457
1,25,D1 14:00,OPTIMAL,130.58217213653484,6.181368670904797e-12,0.24741506576538086
1,26,D1 14:15,OPTIMAL,130.71313308096475,0.0,0.24118494987487793
1,27,D1 14:30,OPTIMAL,131.10355771633917,0.769720783559734,0.2884359359741211
1,28,D1 14:45,OPTIMAL,131.08483078082156,1.7345536786282221e-13,0.28383398056030273
1,29,D1 15:00,OPTIMAL,131.08483078082142,0.0,0.16489124298095703
1,30,D1 15:15,OPTIMAL,130.98137982187535,0.0,0.16849088668823242
1,31,D1 15:30,OPTIMAL,131.24309008549793,4.1145974148116036e-13,0.2019808292388916
1,32,D1 15:45,OPTIMAL,131.34963419391224,8.438901825560853e-13,0.20659089088439941
1,33,D1 16:00,OPTIMAL,131.34963419391158,0.0,0.24349379539489746
1,34,D1 16:15,OPTIMAL,131.34963419391224,3.4621135694608624e-13,0.08377599716186523
1,35,D1 16:30,OPTIMAL,629.5042989017795,0.0,0.16402721405029297
1,36,D1 16:45,OPTIMAL,629.5042989017794,1.0113454226630862e-12,0.08264684677124023
1,37,D1 17:00,OPTIMAL,629.4019328164663,7.225070772368735e-14,0.23687100410461426
1,38,D1 17:15,OPTIMAL,629.4019328164662,0.0,0.08114981651306152
1,39,D1 17:30,OPTIMAL,629.4019328164662,0.0,0.0696859359741211
1,40,D1 17:45,OPTIMAL,629.4019328164662,1.806267693092184e-14,0.07232499122619629
1,41,D1 18:00,OPTIMAL,629.4019328164662,0.0,0.08128786087036133
1,42,D1 18:15,OPTIMAL,629.4019328164662,0.0,0.06462883949279785
1,43,D1 18:30,OPTIMAL,629.4019328164662,0.0,0.08928108215332031
1,44,D1 18:45,OPTIMAL,629.4019328164662,0.0,0.0786738395690918
1,45,D1 19:00,OPTIMAL,629.4019328164662,0.0,0.07470202445983887
1,46,D1 19:15,OPTIMAL,566.9019328164663,0.0,0.1545250415802002
1,47,D1 19:30,OPTIMAL,566.9019328164663,0.0,0.06476998329162598
1,48,D1 19:45,OPTIMAL,566.9019328164663,0.0,0.06932187080383301
1,49,D1 20:00,OPTIMAL,566.9019328164663,0.0,0.0694730281829834
1,50,D1 20:15,OPTIMAL,566.9019328164663,0.0,0.16857099533081055
1,51,D1 20:30,OPTIMAL,566.9019328164663,0.0,0.08108186721801758
1,52,D1 20:45,OPTIMAL,566.9019328164663,0.0,0.2174067497253418
1,53,D1 21:00,OPTIMAL,566.9019328164663,0.0,0.07417798042297363
1,54,D1 21:15,OPTIMAL,566.6219574554873,0.0,0.07889008522033691
1,55,D1 21:30,OPTIMAL,566.3419471858269,0.0,0.1028289794921875
1,56,D1 21:45,OPTIMAL,566.061775225637,0.0,0.06708192825317383
1,57,D1 22:00,OPTIMAL,565.7811223416594,0.0,0.07637810707092285
1,58,D1 22:15,OPTIMAL,565.5001462382454,0.0,0.07158875465393066
1,59,D1 22:30,OPTIMAL,565.2184584573675,0.0,0.07148218154907227
1,60,D1 22:45,OPTIMAL,564.9362583775917,0.0,0.08173298835754395
1,61,D1 23:00,OPTIMAL,564.6538211346758,0.0,0.07141613960266113
1,62,D1 23:15,OPTIMAL,564.3711897590019,0.0,0.17737293243408203
1,63,D1 23:30,OPTIMAL,564.088771588765,0.0,0.07094097137451172
1,64,D1 23:45,OPTIMAL,563.8061723044568,0.0,0.07736897468566895
1,65,D1 00:00,OPTIMAL,563.5231590832881,0.0,0.17088723182678223
1,66,D1 00:15,OPTIMAL,563.3285219885003,0.0,0.08202290534973145
1,67,D1 00:30,OPTIMAL,563.1352153947256,0.0,0.07755184173583984
1,68,D1 00:45,OPTIMAL,562.941835168602,0.0,0.08148884773254395
1,69,D1 01:00,OPTIMAL,562.7484537296043,0.0,0.07613873481750488
1,70,D1 01:15,OPTIMAL,562.5551499981423,0.0,0.0834798812866211
1,71,D1 01:30,OPTIMAL,562.3617134838579,0.0,0.20078110694885254
1,72,D1 01:45,OPTIMAL,562.1681637370864,0.0,0.22180891036987305
1,73,D1 02:00,OPTIMAL,561.9746011048245,0.0,0.08918094635009766
1,74,D1 02:15,OPTIMAL,561.7810834371052,0.0,0.07088589668273926
1,75,D1 02:30,OPTIMAL,561.5875487594549,0.0,0.0859827995300293
1,76,D1 02:45,OPTIMAL,561.393910251018,0.0,0.07847189903259277
1,77,D1 03:00,OPTIMAL,561.2003087525693,0.0,0.21489286422729492
1,78,D1 03:15,OPTIMAL,561.0066641754346,0.0,0.08346915245056152
1,79,D1 03:30,OPTIMAL,560.8128754434853,0.0,0.09049224853515625
1,80,D1 03:45,OPTIMAL,560.6189937658331,0.0,0.08418107032775879
1,81,D1 04:00,OPTIMAL,560.4250682357182,0.0,0.08261609077453613
1,82,D1 04:15,OPTIMAL,560.2311952658514,0.0,0.08012580871582031
1,83,D1 04:30,OPTIMAL,560.0376864754561,0.0,0.08715605735778809
1,84,D1 04:45,OPTIMAL,559.8441910300537,0.0,0.08345890045166016
1,85,D1 05:00,OPTIMAL,559.6507110767568,0.0,0.08876299858093262
1,86,D1 05:15,OPTIMAL,559.4571427957908,0.0,0.17694711685180664
1,87,D1 05:30,OPTIMAL,559.2637216985353,0.0,0.07897615432739258
1,88,D1 05:45,OPTIMAL,559.0701932532462,0.0,0.08588099479675293
1,89,D1 06:00,OPTIMAL,558.876583510103,0.0,0.08355426788330078
1,90,D1 06:15,OPTIMAL,558.5942877073102,0.0,0.07726693153381348
1,91,D1 06:30,OPTIMAL,558.3122888738739,0.0,0.08535504341125488
1,92,D1 06:45,OPTIMAL,558.0304370831766,0.0,0.21657896041870117
1,93,D1 07:00,OPTIMAL,557.7488228910579,0.0,0.07948493957519531
1,94,D1 07:15,OPTIMAL,557.4675175160097,0.0,0.08052206039428711
1,95,D1 07:30,OPTIMAL,557.187046489026,0.0,0.08213686943054199
1,96,D1 07:45,OPTIMAL,556.9071074331081,0.0,0.0842890739440918
