day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,193.41780249910195,0.6421209275889017,3.093207836151123
1,2,D1 08:15,OPTIMAL,193.4009192158202,0.6420185143568564,2.0334322452545166
1,3,D1 08:30,OPTIMAL,193.5193061112094,0.6886986740448521,2.5154781341552734
1,4,D1 08:45,OPTIMAL,130.92570377347332,2.822075512647444e-13,0.6787078380584717
1,5,D1 09:00,OPTIMAL,130.76061611421463,0.0,0.9272871017456055
1,6,D1 09:15,OPTIMAL,130.76061611421437,0.0,0.5496358871459961
1,7,D1 09:30,OPTIMAL,130.75033201970547,0.0,0.5733938217163086
1,8,D1 09:45,OPTIMAL,130.477054961838,2.0911600940999285e-12,0.749047040939331
1,9,D1 10:00,OPTIMAL,130.60628606929106,0.0,0.8954808712005615
1,10,D1 10:15,OPTIMAL,130.70934892624703,0.0,0.627830982208252
1,11,D1 10:30,OPTIMAL,130.70934892624692,0.0,0.4826779365539551
1,12,D1 10:45,OPTIMAL,130.7011976221571,0.0,0.7390179634094238
1,13,D1 11:00,OPTIMAL,130.59299618398657,0.9477696471386963,0.38658785820007324
1,14,D1 11:15,OPTIMAL,130.59299618398705,0.0,0.4287097454071045
1,15,D1 11:30,OPTIMAL,130.62463240755514,7.245516458790912e-12,0.51851487159729
1,16,D1 11:45,OPTIMAL,130.5465372868975,0.0,0.7640039920806885
1,17,D1 12:00,OPTIMAL,130.5945104308694,2.82923241854671e-12,0.7458109855651855
1,18,D1 12:15,OPTIMAL,130.59451043086875,0.9184133485266208,0.46332573890686035
1,19,D1 12:30,OPTIMAL,130.59451043086878,0.5858322296328485,0.4440038204193115
1,20,D1 12:45,OPTIMAL,130.59451043086875,0.0,0.669255256652832
1,21,D1 13:00,OPTIMAL,130.59451043086884,1.9586993666861918e-13,0.7674100399017334
1,22,D1 13:15,OPTIMAL,130.59451043086878,0.0,0.2763698101043701
1,23,D1 13:30,OPTIMAL,130.59451043086966,1.1316929674186814e-12,0.429262638092041
1,24,D1 13:45,OPTIMAL,130.59451043086807,0.0,0.2683372497558594
