day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,249.99999999999972,0.260917778284568,0.3671131134033203
1,2,D1 08:15,OPTIMAL,187.5,0.0,0.4121429920196533
1,3,D1 08:30,OPTIMAL,187.5,0.0,0.3823728561401367
1,4,D1 08:45,OPTIMAL,187.5,0.0,0.39102888107299805
1,5,D1 09:00,OPTIMAL,187.5,0.0,0.32001805305480957
1,6,D1 09:15,OPTIMAL,187.5,0.0,0.7038609981536865
1,7,D1 09:30,OPTIMAL,187.5,0.0,0.8356001377105713
1,8,D1 09:45,OPTIMAL,187.5,0.0,0.31242895126342773
1,9,D1 10:00,OPTIMAL,187.49999999999991,0.0,1.720879077911377
1,10,D1 10:15,OPTIMAL,187.5,0.0,4.619018077850342
1,11,D1 10:30,OPTIMAL,187.5000000000002,0.0,3.156369209289551
1,12,D1 10:45,OPTIMAL,187.4999999999993,0.0,0.6419069766998291
1,13,D1 11:00,OPTIMAL,187.5,0.0,0.3610670566558838
1,14,D1 11:15,OPTIMAL,187.50000000000006,0.0,0.4030430316925049
1,15,D1 11:30,OPTIMAL,187.5,0.0,0.8319079875946045
1,16,D1 11:45,OPTIMAL,187.4999999999993,0.0,0.6204133033752441
1,17,D1 12:00,OPTIMAL,187.5,0.0,0.5318820476531982
1,18,D1 12:15,OPTIMAL,187.5,0.0,0.6163918972015381
1,19,D1 12:30,OPTIMAL,187.50000000000017,0.0,0.6934080123901367
1,20,D1 12:45,OPTIMAL,187.50000000000003,0.0,0.5119578838348389
1,21,D1 13:00,OPTIMAL,187.5,0.0,0.3305678367614746
1,22,D1 13:15,OPTIMAL,187.5,0.0,0.3230478763580322
1,23,D1 13:30,OPTIMAL,187.5,0.0,0.48336291313171387
1,24,D1 13:45,OPTIMAL,187.50000000000176,9.701276818911142e-13,0.3640930652618408
1,25,D1 14:00,OPTIMAL,187.5,0.0,0.25052428245544434
1,26,D1 14:15,OPTIMAL,187.5,0.0,0.4468269348144531
1,27,D1 14:30,OPTIMAL,187.5,0.0,0.40778112411499023
1,28,D1 14:45,OPTIMAL,187.5,0.0,0.35823917388916016
1,29,D1 15:00,OPTIMAL,187.5,0.0,0.25865721702575684
1,30,D1 15:15,OPTIMAL,187.5,0.0,0.3371307849884033
1,31,D1 15:30,OPTIMAL,187.5,0.0,0.22686219215393066
1,32,D1 15:45,OPTIMAL,187.5,0.0,0.25818586349487305
1,33,D1 16:00,OPTIMAL,187.50000000000088,0.0,0.24315810203552246
1,34,D1 16:15,OPTIMAL,187.5,0.0,0.36855411529541016
1,35,D1 16:30,OPTIMAL,187.5,0.0,0.36544203758239746
1,36,D1 16:45,OPTIMAL,187.5,0.0,0.20609688758850098
1,37,D1 17:00,OPTIMAL,187.5,0.0,0.22199082374572754
1,38,D1 17:15,OPTIMAL,187.5,0.0,0.22599220275878906
1,39,D1 17:30,OPTIMAL,187.5,0.0,0.256303071975708
1,40,D1 17:45,OPTIMAL,125.00000000000017,0.0,0.3049149513244629
2,1,D2 08:00,OPTIMAL,250.0,0.0,0.4558248519897461
2,2,D2 08:15,OPTIMAL,187.5,0.0,0.9256167411804199
2,3,D2 08:30,OPTIMAL,187.5,0.0,0.43771982192993164
2,4,D2 08:45,OPTIMAL,187.5,0.0,0.5900261402130127
2,5,D2 09:00,OPTIMAL,187.50000000000006,0.0,0.41063404083251953
2,6,D2 09:15,OPTIMAL,187.50000000000009,0.0,0.5277309417724609
2,7,D2 09:30,OPTIMAL,187.5,0.0,0.5115602016448975
2,8,D2 09:45,OPTIMAL,187.5,0.0,0.3789329528808594
2,9,D2 10:00,OPTIMAL,187.5,0.0,0.40453624725341797
2,10,D2 10:15,OPTIMAL,187.5,0.0,0.5104949474334717
2,11,D2 10:30,OPTIMAL,187.5,0.0,0.3189411163330078
2,12,D2 10:45,OPTIMAL,187.49999999999997,0.0,0.39763617515563965
2,13,D2 11:00,OPTIMAL,187.5,0.0,0.38625001907348633
2,14,D2 11:15,OPTIMAL,187.5,9.701276818911234e-13,0.0945730209350586
2,15,D2 11:30,OPTIMAL,187.5,0.0,0.2573411464691162
2,16,D2 11:45,OPTIMAL,187.5,0.0,0.2618439197540283
2,17,D2 12:00,OPTIMAL,187.50000000000003,0.0,0.2514503002166748
2,18,D2 12:15,OPTIMAL,187.5,0.0,0.35855603218078613
2,19,D2 12:30,OPTIMAL,187.5,0.0,0.2151961326599121
2,20,D2 12:45,OPTIMAL,187.5,0.0,0.31468796730041504
2,21,D2 13:00,OPTIMAL,187.49999999999912,0.0,0.24911999702453613
2,22,D2 13:15,OPTIMAL,187.5,0.0,0.2833542823791504
2,23,D2 13:30,OPTIMAL,187.5,0.0,0.24178194999694824
2,24,D2 13:45,OPTIMAL,187.5,0.0,0.2338700294494629
2,25,D2 14:00,OPTIMAL,187.50000000000006,0.0,0.1701340675354004
2,26,D2 14:15,OPTIMAL,187.5,0.0,0.19226288795471191
2,27,D2 14:30,OPTIMAL,187.5,0.0,0.07236504554748535
2,28,D2 14:45,OPTIMAL,187.49999999999972,0.0,0.1639397144317627
2,29,D2 15:00,OPTIMAL,187.5,0.0,0.12661504745483398
