day,step,clock,status,objective,gap_percent,solve_time_s
1,1,D1 08:00,OPTIMAL,250.0,0.488698839339736,0.8414657115936279
1,2,D1 08:15,OPTIMAL,187.5,0.0,0.8240509033203125
1,3,D1 08:30,OPTIMAL,187.5000000000007,0.0,0.8228178024291992
1,4,D1 08:45,OPTIMAL,187.5,0.0,0.9100098609924316
1,5,D1 09:00,OPTIMAL,187.50000000000009,0.0,2.788992166519165
1,6,D1 09:15,OPTIMAL,187.5,0.0,0.666130781173706
1,7,D1 09:30,OPTIMAL,187.5,0.0,1.93117094039917
1,8,D1 09:45,OPTIMAL,187.50000000000094,0.0,1.4049558639526367
1,9,D1 10:00,OPTIMAL,187.50000000000006,0.0,2.0618529319763184
1,10,D1 10:15,OPTIMAL,187.49999999999966,0.0,1.2775042057037354
1,11,D1 10:30,OPTIMAL,187.5,0.0,0.7388653755187988
1,12,D1 10:45,OPTIMAL,187.49999999999943,0.0,1.2351760864257812
1,13,D1 11:00,OPTIMAL,187.5,0.0,0.7799937725067139
1,14,D1 11:15,OPTIMAL,187.50000000000009,0.0,0.46088290214538574
1,15,D1 11:30,OPTIMAL,187.5,0.0,0.4472010135650635
1,16,D1 11:45,OPTIMAL,187.5,0.0,0.3796060085296631
1,17,D1 12:00,OPTIMAL,187.4999999999993,0.0,0.5272042751312256
1,18,D1 12:15,OPTIMAL,187.5,0.0,0.34932708740234375
1,19,D1 12:30,OPTIMAL,187.5,0.0,0.527493953704834
1,20,D1 12:45,OPTIMAL,187.50000000000017,0.0,0.3959219455718994
1,21,D1 13:00,OPTIMAL,187.49999999999977,0.0,0.48079800605773926
1,22,D1 13:15,OPTIMAL,187.5,0.0,1.0557560920715332
1,23,D1 13:30,OPTIMAL,187.5,0.0,0.3817868232727051
1,24,D1 13:45,OPTIMAL,187.5,0.0,0.41226911544799805
1,25,D1 14:00,OPTIMAL,187.5,0.0,0.48299694061279297
1,26,D1 14:15,OPTIMAL,187.5,0.0,0.4552876949310303
1,27,D1 14:30,OPTIMAL,1187.5,0.47787178989705065,1.7783410549163818
1,28,D1 14:45,OPTIMAL,1187.499999999997,0.7096187191456842,0.8461811542510986
1,29,D1 15:00,OPTIMAL,1187.499999999627,0.34145168772553963,1.0295321941375732
1,30,D1 15:15,OPTIMAL,1187.4999999943586,0.9087095874506729,4.2222700119018555
1,31,D1 15:30,OPTIMAL,1187.4999989999933,0.9918977481967208,1.3961029052734375
1,32,D1 15:45,OPTIMAL,1187.4999999997501,0.7006272599250359,0.9125282764434814
1,33,D1 16:00,OPTIMAL,1187.4999999999975,0.07326075526583944,0.4642777442932129
1,34,D1 16:15,OPTIMAL,1187.4999999946906,0.12427063172441519,0.506706953048706
1,35,D1 16:30,OPTIMAL,1187.4999999998931,0.13658068129383522,0.9667799472808838
1,36,D1 16:45,OPTIMAL,2187.499996999994,0.0,1.4355862140655518
1,37,D1 17:00,OPTIMAL,2187.499996999998,0.23116190078772075,1.447537899017334
1,38,D1 17:15,OPTIMAL,2187.4999999999827,0.7060626594220909,0.6480870246887207
1,39,D1 17:30,OPTIMAL,2187.499999999999,0.8285013814842599,0.6574640274047852
1,40,D1 17:45,OPTIMAL,2124.9999989999988,0.0,1.6593570709228516
