Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh
1,D1 08:00,14.8,14.8,2.96
2,D1 08:15,13.602500000000001,14.8,2.96
3,D1 08:30,12.405000000000001,14.8,2.96
4,D1 08:45,11.207500000000001,14.8,2.96
5,D1 09:00,10.010000000000002,14.8,2.96
6,D1 09:15,10.010000000000002,14.8,2.96
7,D1 09:30,8.832500000000001,14.8,2.96
8,D1 09:45,7.635000000000002,14.8,2.96
9,D1 10:00,6.437500000000002,14.8,2.96
10,D1 10:15,8.437500000000002,14.8,2.96
11,D1 10:30,7.239999999999542,14.8,2.96
12,D1 10:45,6.042499999999542,14.8,2.96
13,D1 11:00,4.864999999999542,14.8,2.96
14,D1 11:15,3.667499999999542,14.8,2.96
15,D1 11:30,5.353952780410033,14.8,2.96
16,D1 11:45,4.156452780410033,14.8,2.96
17,D1 12:00,2.96,14.8,2.96
18,D1 12:15,2.970317115102245,14.8,2.96
19,D1 12:30,2.970317115102245,14.8,2.96
20,D1 12:45,4.970317115102246,14.8,2.96
21,D1 13:00,6.8515855755112245,14.8,2.96
22,D1 13:15,8.84126846040898,14.8,2.96
23,D1 13:30,10.830951345306735,14.8,2.96
24,D1 13:45,12.82063423020449,14.8,2.96
25,D1 14:00,14.8,14.8,2.96
26,D1 14:15,14.010000000000002,14.8,2.96
27,D1 14:30,12.832500000000001,14.8,2.96
28,D1 14:45,12.0425,14.8,2.96
29,D1 15:00,11.252500000000001,14.8,2.96
30,D1 15:15,13.252500000000001,14.8,2.96
31,D1 15:30,12.462500000000002,14.8,2.96
32,D1 15:45,11.265000000000002,14.8,2.96
33,D1 16:00,10.087500000000002,14.8,2.96
34,D1 16:15,9.297500000000003,14.8,2.96
35,D1 16:30,9.554192251380192,14.8,2.96
36,D1 16:45,11.554192251380192,14.8,2.96
37,D1 17:00,10.76419225138019,14.8,2.96
38,D1 17:15,12.76419225138019,14.8,2.96
39,D1 17:30,14.76419225138019,14.8,2.96
40,D1 17:45,14.76419225138019,14.8,2.96
41,D2 08:00,14.76419225138019,14.8,2.96
42,D2 08:15,13.566692251380191,14.8,2.96
43,D2 08:30,12.369192251380191,14.8,2.96
44,D2 08:45,11.171692251380192,14.8,2.96
45,D2 09:00,9.974192251380192,14.8,2.96
46,D2 09:15,11.701423468987395,14.8,2.96
47,D2 09:30,10.523923468987395,14.8,2.96
48,D2 09:45,9.326423468987395,14.8,2.96
49,D2 10:00,8.128923468987395,14.8,2.96
50,D2 10:15,6.931423468987395,14.8,2.96
51,D2 10:30,6.931423468987395,14.8,2.96
52,D2 10:45,5.7339234689873955,14.8,2.96
53,D2 11:00,7.3502006561753515,14.8,2.96
54,D2 11:15,6.172700656175351,14.8,2.96
55,D2 11:30,4.9752006561753515,14.8,2.96
56,D2 11:45,3.7777006561753517,14.8,2.96
57,D2 12:00,2.9877006561753516,14.8,2.96
58,D2 12:15,2.9877006561753516,14.8,2.96
59,D2 12:30,2.9877006561753516,14.8,2.96
60,D2 12:45,4.829924995356829,14.8,2.96
61,D2 13:00,6.829924995356829,14.8,2.96
62,D2 13:15,6.829924995356829,14.8,2.96
63,D2 13:30,6.829924995356829,14.8,2.96
64,D2 13:45,6.829924995356829,14.8,2.96
65,D2 14:00,7.181708930784879,14.8,2.96
66,D2 14:15,6.391708930784879,14.8,2.96
67,D2 14:30,5.214208930784879,14.8,2.96
68,D2 14:45,4.424208930784879,14.8,2.96
69,D2 15:00,3.6342089307848786,14.8,2.96
70,D2 15:15,5.634208930784879,14.8,2.96
71,D2 15:30,5.634208930784879,14.8,2.96
72,D2 15:45,5.634208930784879,14.8,2.96
73,D2 16:00,4.844208930784879,14.8,2.96
74,D2 16:15,4.844208930784879,14.8,2.96
75,D2 16:30,6.844208930784879,14.8,2.96
76,D2 16:45,8.844208930784879,14.8,2.96
77,D2 17:00,10.844208930784879,14.8,2.96
78,D2 17:15,12.844208930784879,14.8,2.96
79,D2 17:30,14.8,14.8,2.96
80,D2 17:45,14.8,14.8,2.96
81,D2 18:00,14.8,14.8,2.96
