Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh
1,D1 08:00,14.8,14.8,2.96
2,D1 08:15,13.602500000000001,14.8,2.96
3,D1 08:30,12.405000000000001,14.8,2.96
4,D1 08:45,11.207500000000001,14.8,2.96
5,D1 09:00,12.339999999999996,14.8,2.96
6,D1 09:15,11.142499999999997,14.8,2.96
7,D1 09:30,9.964999999999996,14.8,2.96
8,D1 09:45,8.767499999999997,14.8,2.96
9,D1 10:00,7.569999999999997,14.8,2.96
10,D1 10:15,9.569999999999999,14.8,2.96
11,D1 10:30,8.372499999999999,14.8,2.96
12,D1 10:45,7.174999999999999,14.8,2.96
13,D1 11:00,5.997499999999999,14.8,2.96
14,D1 11:15,7.997499999999999,14.8,2.96
15,D1 11:30,6.799999999999999,14.8,2.96
16,D1 11:45,6.009999999999999,14.8,2.96
17,D1 12:00,4.812499999999999,14.8,2.96
18,D1 12:15,6.812499999999998,14.8,2.96
19,D1 12:30,6.812499999999998,14.8,2.96
20,D1 12:45,6.846244890967812,14.8,2.96
21,D1 13:00,6.846244890967812,14.8,2.96
22,D1 13:15,7.346575381368268,14.8,2.96
23,D1 13:30,9.346575381368268,14.8,2.96
24,D1 13:45,11.346575381368268,14.8,2.96
25,D1 14:00,13.346575381368266,14.8,2.96
26,D1 14:15,12.149075381368267,14.8,2.96
27,D1 14:30,10.971575381368266,14.8,2.96
28,D1 14:45,10.181575381368265,14.8,2.96
29,D1 15:00,9.391575381368266,14.8,2.96
30,D1 15:15,11.391575381368266,14.8,2.96
31,D1 15:30,10.601575381368267,14.8,2.96
32,D1 15:45,9.811575381368268,14.8,2.96
33,D1 16:00,8.634075381368268,14.8,2.96
34,D1 16:15,10.634075381368268,14.8,2.96
35,D1 16:30,9.436575381368268,14.8,2.96
36,D1 16:45,11.436575381368268,14.8,2.96
37,D1 17:00,13.436575381368268,14.8,2.96
38,D1 17:15,13.436575381368268,14.8,2.96
39,D1 17:30,14.796214258409371,14.8,2.96
40,D1 17:45,14.796214258409371,14.8,2.96
41,D2 08:00,14.796214258409371,14.8,2.96
42,D2 08:15,13.598714258409371,14.8,2.96
43,D2 08:30,12.401214258409372,14.8,2.96
44,D2 08:45,11.203714258409372,14.8,2.96
45,D2 09:00,10.006214258409372,14.8,2.96
46,D2 09:15,12.00621425840937,14.8,2.96
47,D2 09:30,10.82871425840937,14.8,2.96
48,D2 09:45,10.038714258409371,14.8,2.96
49,D2 10:00,8.841214258409371,14.8,2.96
50,D2 10:15,7.643714258409371,14.8,2.96
51,D2 10:30,9.643714258409371,14.8,2.96
52,D2 10:45,8.446214258409372,14.8,2.96
53,D2 11:00,9.609962979077581,14.8,2.96
54,D2 11:15,8.432462979077581,14.8,2.96
55,D2 11:30,7.234962979077581,14.8,2.96
56,D2 11:45,6.037462979077581,14.8,2.96
57,D2 12:00,4.8399629790775816,14.8,2.96
58,D2 12:15,4.8399629790775816,14.8,2.96
59,D2 12:30,4.8399629790775816,14.8,2.96
60,D2 12:45,4.8399629790775816,14.8,2.96
61,D2 13:00,6.822684827762581,14.8,2.96
62,D2 13:15,6.822684827762581,14.8,2.96
63,D2 13:30,6.822684827762581,14.8,2.96
64,D2 13:45,8.822684827762581,14.8,2.96
65,D2 14:00,9.884368526042913,14.8,2.96
66,D2 14:15,9.094368526042913,14.8,2.96
67,D2 14:30,11.094368526042913,14.8,2.96
68,D2 14:45,9.916868526042913,14.8,2.96
69,D2 15:00,9.126868526042912,14.8,2.96
70,D2 15:15,11.126868526042912,14.8,2.96
71,D2 15:30,10.336868526042913,14.8,2.96
72,D2 15:45,12.336868526042913,14.8,2.96
73,D2 16:00,11.546868526042914,14.8,2.96
74,D2 16:15,10.756868526042915,14.8,2.96
75,D2 16:30,10.756868526042915,14.8,2.96
76,D2 16:45,10.756868526042915,14.8,2.96
77,D2 17:00,12.756868526042915,14.8,2.96
78,D2 17:15,12.756868526042915,14.8,2.96
79,D2 17:30,14.719041729911018,14.8,2.96
80,D2 17:45,14.719041729911018,14.8,2.96
81,D2 18:00,14.719041729911018,14.8,2.96
