Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh
1,D1 08:00,14.8,14.8,2.96
2,D1 08:15,13.602500000000001,14.8,2.96
3,D1 08:30,12.405000000000001,14.8,2.96
4,D1 08:45,11.207500000000001,14.8,2.96
5,D1 09:00,10.010000000000002,14.8,2.96
6,D1 09:15,12.010000000000002,14.8,2.96
7,D1 09:30,10.832500000000001,14.8,2.96
8,D1 09:45,9.635000000000002,14.8,2.96
9,D1 10:00,8.437500000000002,14.8,2.96
10,D1 10:15,7.240000000000002,14.8,2.96
11,D1 10:30,9.240000000000002,14.8,2.96
12,D1 10:45,8.042500000000002,14.8,2.96
13,D1 11:00,6.865000000000002,14.8,2.96
14,D1 11:15,5.667500000000002,14.8,2.96
15,D1 11:30,4.470000000000002,14.8,2.96
16,D1 11:45,4.470000000000002,14.8,2.96
17,D1 12:00,3.2725000000000026,14.8,2.96
18,D1 12:15,3.2725000000000026,14.8,2.96
19,D1 12:30,4.846603713674426,14.8,2.96
20,D1 12:45,6.846603713674426,14.8,2.96
21,D1 13:00,8.312810835454897,14.8,2.96
22,D1 13:15,10.312810835454897,14.8,2.96
23,D1 13:30,12.312810835454897,14.8,2.96
24,D1 13:45,12.312810835454897,14.8,2.96
25,D1 14:00,14.312810835454897,14.8,2.96
26,D1 14:15,13.115310835454897,14.8,2.96
27,D1 14:30,11.937810835454897,14.8,2.96
28,D1 14:45,10.740310835454897,14.8,2.96
29,D1 15:00,9.950310835454896,14.8,2.96
30,D1 15:15,9.950310835454896,14.8,2.96
31,D1 15:30,9.160310835454897,14.8,2.96
32,D1 15:45,8.370310835454898,14.8,2.96
33,D1 16:00,7.192810835454898,14.8,2.96
34,D1 16:15,6.402810835454898,14.8,2.96
35,D1 16:30,6.402810835454898,14.8,2.96
36,D1 16:45,5.612810835454898,14.8,2.96
37,D1 17:00,4.822810835454898,14.8,2.96
38,D1 17:15,4.822810835454898,14.8,2.96
39,D1 17:30,4.822810835454898,14.8,2.96
40,D1 17:45,4.822810835454898,14.8,2.96
41,D2 08:00,4.822810835454898,14.8,2.96
42,D2 08:15,3.625310835454898,14.8,2.96
43,D2 08:30,5.625310835454898,14.8,2.96
44,D2 08:45,4.427810835454898,14.8,2.96
45,D2 09:00,6.427810835454898,14.8,2.96
46,D2 09:15,5.637810835454898,14.8,2.96
47,D2 09:30,4.440310835454898,14.8,2.96
48,D2 09:45,6.440310835454898,14.8,2.96
49,D2 10:00,7.350342094060865,14.8,2.96
50,D2 10:15,6.172842094060865,14.8,2.96
51,D2 10:30,4.975342094060865,14.8,2.96
52,D2 10:45,3.7778420940608655,14.8,2.96
53,D2 11:00,5.395311632491283,14.8,2.96
54,D2 11:15,4.197811632491283,14.8,2.96
55,D2 11:30,6.197811632491283,14.8,2.96
56,D2 11:45,5.000311632491283,14.8,2.96
57,D2 12:00,3.822811632491283,14.8,2.96
58,D2 12:15,4.163083889424352,14.8,2.96
59,D2 12:30,6.163083889424352,14.8,2.96
60,D2 12:45,8.163083889424353,14.8,2.96
61,D2 13:00,8.163083889424353,14.8,2.96
62,D2 13:15,8.820410571792797,14.8,2.96
63,D2 13:30,8.820410571792797,14.8,2.96
64,D2 13:45,10.820410571792797,14.8,2.96
65,D2 14:00,12.51075121504398,14.8,2.96
66,D2 14:15,12.51075121504398,14.8,2.96
67,D2 14:30,11.31325121504398,14.8,2.96
68,D2 14:45,10.11575121504398,14.8,2.96
69,D2 15:00,9.32575121504398,14.8,2.96
70,D2 15:15,8.12825121504398,14.8,2.96
71,D2 15:30,10.12825121504398,14.8,2.96
72,D2 15:45,8.95075121504398,14.8,2.96
73,D2 16:00,8.16075121504398,14.8,2.96
74,D2 16:15,7.37075121504398,14.8,2.96
75,D2 16:30,6.58075121504398,14.8,2.96
76,D2 16:45,6.58075121504398,14.8,2.96
77,D2 17:00,5.38325121504398,14.8,2.96
78,D2 17:15,5.38325121504398,14.8,2.96
79,D2 17:30,5.38325121504398,14.8,2.96
80,D2 17:45,5.38325121504398,14.8,2.96
81,D2 18:00,5.38325121504398,14.8,2.96
