Time_Period,Time_Label,CEV_1_SOE_kWh,CEV_1_Max_SOE_kWh,CEV_1_Min_SOE_kWh
1,D1 08:00,14.8,14.8,2.96
2,D1 08:15,13.635291242711457,14.8,2.96
3,D1 08:30,12.968558521668863,14.8,2.96
4,D1 08:45,11.709613655307917,14.8,2.96
5,D1 09:00,10.387633264927205,14.8,2.96
6,D1 09:15,12.340000000000007,14.8,2.96
7,D1 09:30,11.589796283582936,14.8,2.96
8,D1 09:45,9.827581260397237,14.8,2.96
9,D1 10:00,8.484200077828074,14.8,2.96
10,D1 10:15,7.059349227491364,14.8,2.96
11,D1 10:30,8.767500000000004,14.8,2.96
12,D1 10:45,7.2825758087144665,14.8,2.96
13,D1 11:00,9.1625,14.8,2.96
14,D1 11:15,7.870272990995124,14.8,2.96
15,D1 11:30,7.078721510863151,14.8,2.96
16,D1 11:45,6.173857231092644,14.8,2.96
17,D1 12:00,5.0904099172228605,14.8,2.96
18,D1 12:15,5.0904099172228605,14.8,2.96
19,D1 12:30,5.0904099172228605,14.8,2.96
20,D1 12:45,5.0904099172228605,14.8,2.96
21,D1 13:00,7.0904099172228605,14.8,2.96
22,D1 13:15,9.09040991722286,14.8,2.96
23,D1 13:30,10.8,14.8,2.96
24,D1 13:45,11.807499999999997,14.8,2.96
25,D1 14:00,13.807500000000001,14.8,2.96
26,D1 14:15,12.687698662982118,14.8,2.96
27,D1 14:30,11.400956195027288,14.8,2.96
28,D1 14:45,10.538814883317468,14.8,2.96
29,D1 15:00,11.85249999999999,14.8,2.96
30,D1 15:15,10.63619218442344,14.8,2.96
31,D1 15:30,9.631565314638092,14.8,2.96
32,D1 15:45,9.631565314638092,14.8,2.96
33,D1 16:00,8.870914873922853,14.8,2.96
34,D1 16:15,10.667499999999997,14.8,2.96
35,D1 16:30,12.667499999999997,14.8,2.96
36,D1 16:45,11.203186647118148,14.8,2.96
37,D1 17:00,11.203186647118148,14.8,2.96
38,D1 17:15,13.203186647118148,14.8,2.96
39,D1 17:30,14.700000000000001,14.8,2.96
40,D1 17:45,14.700000000000001,14.8,2.96
41,D1 18:00,14.700000000000001,14.8,2.96
