Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,4.7612626675942815,4.7612626675942815
2,D1 08:15,D1 08:30,4.989104786305485,4.989104786305485
3,D1 08:30,D1 08:45,4.632041045740488,4.632041045740488
4,D1 08:45,D1 09:00,0.0,0.0
5,D1 09:00,D1 09:15,4.511634853451575,4.511634853451575
6,D1 09:15,D1 09:30,4.69183399142722,4.69183399142722
7,D1 09:30,D1 09:45,4.329406205263244,4.329406205263244
8,D1 09:45,D1 10:00,5.007370218319008,5.007370218319008
9,D1 10:00,D1 10:15,0.0,0.0
10,D1 10:15,D1 10:30,4.963293765589992,4.963293765589992
11,D1 10:30,D1 10:45,4.775970363413507,4.775970363413507
12,D1 10:45,D1 11:00,0.0,0.0
13,D1 11:00,D1 11:15,4.527440160391636,4.527440160391636
14,D1 11:15,D1 11:30,4.842986424814899,4.842986424814899
15,D1 11:30,D1 11:45,4.658160602881436,4.658160602881436
16,D1 11:45,D1 12:00,4.870503491724674,4.870503491724674
17,D1 12:00,D1 12:15,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0
25,D1 14:00,D1 14:15,3.3798784136590956,3.3798784136590956
26,D1 14:15,D1 14:30,5.361328668266802,5.361328668266802
27,D1 14:30,D1 14:45,3.1298154879403466,3.1298154879403466
28,D1 14:45,D1 15:00,0.0,0.0
29,D1 15:00,D1 15:15,2.988278730359457,2.988278730359457
30,D1 15:15,D1 15:30,5.226903294177815,5.226903294177815
31,D1 15:30,D1 15:45,3.3390885684636826,3.3390885684636826
32,D1 15:45,D1 16:00,0.0,0.0
33,D1 16:00,D1 16:15,0.0,0.0
34,D1 16:15,D1 16:30,4.787452470664789,4.787452470664789
35,D1 16:30,D1 16:45,0.0,0.0
36,D1 16:45,D1 17:00,2.9900910793268554,2.9900910793268554
37,D1 17:00,D1 17:15,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0
41,D1 18:00,D1 18:15,0.0,0.0
42,D1 18:15,D1 18:30,0.0,0.0
43,D1 18:30,D1 18:45,0.0,0.0
44,D1 18:45,D1 19:00,0.0,0.0
45,D1 19:00,D1 19:15,0.0,0.0
46,D1 19:15,D1 19:30,0.0,0.0
47,D1 19:30,D1 19:45,0.0,0.0
48,D1 19:45,D1 20:00,0.0,0.0
49,D1 20:00,D1 20:15,0.0,0.0
50,D1 20:15,D1 20:30,0.0,0.0
51,D1 20:30,D1 20:45,0.0,0.0
52,D1 20:45,D1 21:00,0.0,0.0
53,D1 21:00,D1 21:15,0.0,0.0
54,D1 21:15,D1 21:30,0.0,0.0
55,D1 21:30,D1 21:45,0.0,0.0
56,D1 21:45,D1 22:00,0.0,0.0
57,D1 22:00,D1 22:15,0.0,0.0
58,D1 22:15,D1 22:30,0.0,0.0
59,D1 22:30,D1 22:45,0.0,0.0
60,D1 22:45,D1 23:00,0.0,0.0
61,D1 23:00,D1 23:15,0.0,0.0
62,D1 23:15,D1 23:30,0.0,0.0
63,D1 23:30,D1 23:45,0.0,0.0
64,D1 23:45,D1 00:00,0.0,0.0
65,D1 00:00,D1 00:15,0.0,0.0
66,D1 00:15,D1 00:30,0.0,0.0
67,D1 00:30,D1 00:45,0.0,0.0
68,D1 00:45,D1 01:00,0.0,0.0
69,D1 01:00,D1 01:15,0.0,0.0
70,D1 01:15,D1 01:30,0.0,0.0
71,D1 01:30,D1 01:45,0.0,0.0
72,D1 01:45,D1 02:00,0.0,0.0
73,D1 02:00,D1 02:15,0.0,0.0
74,D1 02:15,D1 02:30,0.0,0.0
75,D1 02:30,D1 02:45,0.0,0.0
76,D1 02:45,D1 03:00,0.0,0.0
77,D1 03:00,D1 03:15,0.0,0.0
78,D1 03:15,D1 03:30,0.0,0.0
79,D1 03:30,D1 03:45,0.0,0.0
80,D1 03:45,D1 04:00,0.0,0.0
81,D1 04:00,D1 04:15,0.0,0.0
82,D1 04:15,D1 04:30,0.0,0.0
83,D1 04:30,D1 04:45,0.0,0.0
84,D1 04:45,D1 05:00,0.0,0.0
85,D1 05:00,D1 05:15,0.0,0.0
86,D1 05:15,D1 05:30,0.0,0.0
87,D1 05:30,D1 05:45,0.0,0.0
88,D1 05:45,D1 06:00,0.0,0.0
89,D1 06:00,D1 06:15,0.0,0.0
90,D1 06:15,D1 06:30,0.0,0.0
91,D1 06:30,D1 06:45,0.0,0.0
92,D1 06:45,D1 07:00,0.0,0.0
93,D1 07:00,D1 07:15,0.0,0.0
94,D1 07:15,D1 07:30,0.0,0.0
95,D1 07:30,D1 07:45,0.0,0.0
96,D1 07:45,D1 08:00,0.0,0.0
