Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,4.658835029154174,4.658835029154174
2,D1 08:15,D1 08:30,2.6669308841703794,2.6669308841703794
3,D1 08:30,D1 08:45,5.035779465443781,5.035779465443781
4,D1 08:45,D1 09:00,5.287921561522849,5.287921561522849
5,D1 09:00,D1 09:15,0.0,0.0
6,D1 09:15,D1 09:30,3.0008148656682794,3.0008148656682794
7,D1 09:30,D1 09:45,7.048860092742801,7.048860092742801
8,D1 09:45,D1 10:00,5.373524730276653,5.373524730276653
9,D1 10:00,D1 10:15,5.699403401346836,5.699403401346836
10,D1 10:15,D1 10:30,0.0,0.0
11,D1 10:30,D1 10:45,5.939696765142148,5.939696765142148
12,D1 10:45,D1 11:00,0.0,0.0
13,D1 11:00,D1 11:15,5.168908036019503,5.168908036019503
14,D1 11:15,D1 11:30,3.1662059205278896,3.1662059205278896
15,D1 11:30,D1 11:45,3.6194571190820297,3.6194571190820297
16,D1 11:45,D1 12:00,4.333789255479134,4.333789255479134
17,D1 12:00,D1 12:15,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0
25,D1 14:00,D1 14:15,4.479205348071533,4.479205348071533
26,D1 14:15,D1 14:30,5.146969871819322,5.146969871819322
27,D1 14:30,D1 14:45,3.4485652468392805,3.4485652468392805
28,D1 14:45,D1 15:00,0.0,0.0
29,D1 15:00,D1 15:15,4.865231262306207,4.865231262306207
30,D1 15:15,D1 15:30,4.0185074791413875,4.0185074791413875
31,D1 15:30,D1 15:45,0.0,0.0
32,D1 15:45,D1 16:00,3.042601762860956,3.042601762860956
33,D1 16:00,D1 16:15,0.0,0.0
34,D1 16:15,D1 16:30,0.0,0.0
35,D1 16:30,D1 16:45,5.8572534115273935,5.8572534115273935
36,D1 16:45,D1 17:00,0.0,0.0
37,D1 17:00,D1 17:15,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0
