Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,10.0,250.0,247.5,4.658835029154174,14.8,13.635291242711457
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,247.5,247.5,2.6669308841703794,13.635291242711457,12.968558521668863
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.5,247.5,5.035779465443781,12.968558521668863,11.709613655307917
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,247.5,247.5,5.287921561522849,11.709613655307917,10.387633264927205
5,5,D1 09:00,D1 09:15,0.0,7.809466940291209,0.0,247.5,245.444877120976,0.0,10.387633264927205,12.340000000000007
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,245.444877120976,245.444877120976,3.0008148656682794,12.340000000000007,11.589796283582936
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,245.444877120976,245.444877120976,7.048860092742801,11.589796283582936,9.827581260397237
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.444877120976,245.444877120976,5.373524730276653,9.827581260397237,8.484200077828074
9,9,D1 10:00,D1 10:15,0.0,-7.105427357601002e-15,7.47939721852737e-15,245.444877120976,245.444877120976,5.699403401346836,8.484200077828074,7.059349227491364
10,10,D1 10:15,D1 10:30,0.0,6.832603090034562,-2.1316282072803006e-14,245.444877120976,243.64682367623007,0.0,7.059349227491364,8.767500000000004
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,243.64682367623007,243.64682367623007,5.939696765142148,8.767500000000004,7.2825758087144665
12,12,D1 10:45,D1 11:00,0.0,7.519696765142135,2.398081733190338e-14,243.64682367623007,241.66795610645582,0.0,7.2825758087144665,9.1625
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,241.66795610645582,241.66795610645582,5.168908036019503,9.1625,7.870272990995124
14,14,D1 11:15,D1 11:30,0.0,-4.101238769398447e-15,4.317093441472049e-15,241.66795610645582,241.66795610645582,3.1662059205278896,7.870272990995124,7.078721510863151
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,241.66795610645582,241.66795610645582,3.6194571190820297,7.078721510863151,6.173857231092644
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,241.66795610645582,241.66795610645582,4.333789255479134,6.173857231092644,5.0904099172228605
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,241.66795610645582,241.66795610645582,0.0,5.0904099172228605,5.0904099172228605
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,241.66795610645582,241.66795610645582,0.0,5.0904099172228605,5.0904099172228605
19,19,D1 12:30,D1 12:45,0.0,0.0,0.0,241.66795610645582,241.66795610645582,0.0,5.0904099172228605,5.0904099172228605
20,20,D1 12:45,D1 13:00,0.0,8.0,1.2434497875801753e-14,241.66795610645582,239.56269294856108,0.0,5.0904099172228605,7.0904099172228605
21,21,D1 13:00,D1 13:15,0.0,8.0,0.0,239.56269294856108,237.45742979066634,0.0,7.0904099172228605,9.09040991722286
22,22,D1 13:15,D1 13:30,0.0,6.838360331108561,0.0,237.45742979066634,235.65786128247987,0.0,9.09040991722286,10.8
23,23,D1 13:30,D1 13:45,0.0,4.029999999999987,0.0,235.65786128247987,234.5973349666904,0.0,10.8,11.807499999999997
24,24,D1 13:45,D1 14:00,0.0,8.000000000000014,0.0,234.5973349666904,232.49207180879566,0.0,11.807499999999997,13.807500000000001
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,232.49207180879566,232.49207180879566,4.479205348071533,13.807500000000001,12.687698662982118
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,232.49207180879566,232.49207180879566,5.146969871819322,12.687698662982118,11.400956195027288
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,232.49207180879566,232.49207180879566,3.4485652468392805,11.400956195027288,10.538814883317468
28,28,D1 14:45,D1 15:00,0.0,5.254740466730088,4.973799150320701e-14,232.49207180879566,231.10924537018246,0.0,10.538814883317468,11.85249999999999
29,29,D1 15:00,D1 15:15,0.0,0.0,-1.1368683772161603e-13,231.10924537018246,231.1092453701825,4.865231262306207,11.85249999999999,10.63619218442344
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,231.1092453701825,231.1092453701825,4.0185074791413875,10.63619218442344,9.631565314638092
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,231.1092453701825,231.1092453701825,0.0,9.631565314638092,9.631565314638092
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,231.1092453701825,231.1092453701825,3.042601762860956,9.631565314638092,8.870914873922853
33,33,D1 16:00,D1 16:15,0.0,7.186340504308576,2.6645352591003757e-15,231.1092453701825,229.21810313220655,0.0,8.870914873922853,10.667499999999997
34,34,D1 16:15,D1 16:30,0.0,8.0,1.2434497875801753e-14,229.21810313220655,227.1128399743118,0.0,10.667499999999997,12.667499999999997
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,227.1128399743118,227.1128399743118,5.8572534115273935,12.667499999999997,11.203186647118148
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,227.1128399743118,227.1128399743118,0.0,11.203186647118148,11.203186647118148
37,37,D1 17:00,D1 17:15,0.0,8.0,1.2434497875801753e-14,227.1128399743118,225.00757681641707,0.0,11.203186647118148,13.203186647118148
38,38,D1 17:15,D1 17:30,0.0,5.987253411527412,0.0,225.00757681641707,223.43198381338354,0.0,13.203186647118148,14.700000000000001
39,39,D1 17:30,D1 17:45,0.0,0.0,10.0,223.43198381338354,220.93198381338354,0.0,14.700000000000001,14.700000000000001
40,40,D1 17:45,D1 18:00,0.0,0.0,0.0,220.93198381338354,220.93198381338354,0.0,14.700000000000001,14.700000000000001
