Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.79,14.8,13.602500000000001
2,2,D1 08:15,D1 08:30,0.0,0.0,10.0,250.0,247.5,4.79,13.602500000000001,12.405000000000001
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.5,247.5,4.79,12.405000000000001,11.207500000000001
4,4,D1 08:45,D1 09:00,0.0,4.529999999999977,9.769962616701378e-14,247.5,246.3078947368421,0.0,11.207500000000001,12.339999999999996
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,246.3078947368421,246.3078947368421,4.79,12.339999999999996,11.142499999999997
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,246.3078947368421,246.3078947368421,4.71,11.142499999999997,9.964999999999996
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,246.3078947368421,246.3078947368421,4.79,9.964999999999996,8.767499999999997
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,246.3078947368421,246.3078947368421,4.79,8.767499999999997,7.569999999999997
9,9,D1 10:00,D1 10:15,0.0,8.000000000000005,7.105427357601002e-15,246.3078947368421,244.20263157894735,0.0,7.569999999999997,9.569999999999999
10,10,D1 10:15,D1 10:30,0.0,0.0,-1.1368683772161603e-13,244.20263157894735,244.20263157894738,4.79,9.569999999999999,8.372499999999999
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,244.20263157894738,244.20263157894738,4.79,8.372499999999999,7.174999999999999
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,244.20263157894738,244.20263157894738,4.71,7.174999999999999,5.997499999999999
13,13,D1 11:00,D1 11:15,0.0,7.999999999999998,1.4210854715202004e-14,244.20263157894738,242.09736842105264,0.0,5.997499999999999,7.997499999999999
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,242.09736842105264,242.09736842105264,4.79,7.997499999999999,6.799999999999999
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,242.09736842105264,242.09736842105264,3.16,6.799999999999999,6.009999999999999
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,242.09736842105264,242.09736842105264,4.79,6.009999999999999,4.812499999999999
17,17,D1 12:00,D1 12:15,0.0,7.9999999999999964,1.5987211554602254e-14,242.09736842105264,239.9921052631579,0.0,4.812499999999999,6.812499999999998
18,18,D1 12:15,D1 12:30,0.0,0.0,-1.1368683772161603e-13,239.9921052631579,239.99210526315792,0.0,6.812499999999998,6.812499999999998
19,19,D1 12:30,D1 12:45,0.0,0.13497956387125498,3.8913317013111737e-14,239.99210526315792,239.95658432529706,0.0,6.812499999999998,6.846244890967812
20,20,D1 12:45,D1 13:00,0.0,0.0,-1.1368683772161603e-13,239.95658432529706,239.9565843252971,0.0,6.846244890967812,6.846244890967812
21,21,D1 13:00,D1 13:15,0.0,2.0013219616018247,0.0,239.9565843252971,239.42992065119134,0.0,6.846244890967812,7.346575381368268
22,22,D1 13:15,D1 13:30,0.0,8.0,0.0,239.42992065119134,237.3246574932966,0.0,7.346575381368268,9.346575381368268
23,23,D1 13:30,D1 13:45,0.0,7.9999999999999964,0.0,237.3246574932966,235.21939433540186,0.0,9.346575381368268,11.346575381368268
24,24,D1 13:45,D1 14:00,0.0,7.999999999999993,0.0,235.21939433540186,233.11413117750712,0.0,11.346575381368268,13.346575381368266
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,233.11413117750712,233.11413117750712,4.79,13.346575381368266,12.149075381368267
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,233.11413117750712,233.11413117750712,4.71,12.149075381368267,10.971575381368266
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,233.11413117750712,233.11413117750712,3.16,10.971575381368266,10.181575381368265
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,233.11413117750712,233.11413117750712,3.16,10.181575381368265,9.391575381368266
29,29,D1 15:00,D1 15:15,0.0,8.0,0.0,233.11413117750712,231.00886801961238,0.0,9.391575381368266,11.391575381368266
