Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,10.0,250.0,247.5,4.79,14.8,13.602500000000001
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,247.5,247.5,4.79,13.602500000000001,12.405000000000001
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.5,247.5,4.79,12.405000000000001,11.207500000000001
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,247.5,247.5,4.79,11.207500000000001,10.010000000000002
5,5,D1 09:00,D1 09:15,0.0,0.0,0.0,247.5,247.5,0.0,10.010000000000002,10.010000000000002
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,247.5,247.5,4.71,10.010000000000002,8.832500000000001
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,247.5,247.5,4.79,8.832500000000001,7.635000000000002
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,247.5,247.5,4.79,7.635000000000002,6.437500000000002
9,9,D1 10:00,D1 10:15,0.0,8.0,1.2434497875801753e-14,247.5,245.39473684210526,0.0,6.437500000000002,8.437500000000002
10,10,D1 10:15,D1 10:30,0.0,-1.8407197679067862e-12,1.937599755691354e-12,245.39473684210526,245.39473684210526,4.79,8.437500000000002,7.239999999999542
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,7.239999999999542,6.042499999999542
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.71,6.042499999999542,4.864999999999542
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,245.39473684210526,245.39473684210526,4.79,4.864999999999542,3.667499999999542
14,14,D1 11:15,D1 11:30,0.0,6.745811121641964,4.263256414560601e-14,245.39473684210526,243.61952338904158,0.0,3.667499999999542,5.353952780410033
15,15,D1 11:30,D1 11:45,0.0,0.0,-1.1368683772161603e-13,243.61952338904158,243.6195233890416,4.79,5.353952780410033,4.156452780410033
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,243.6195233890416,243.6195233890416,4.79,4.156452780410033,2.96
17,17,D1 12:00,D1 12:15,0.0,0.0412684604089808,0.0,243.6195233890416,243.60866326788135,0.0,2.96,2.970317115102245
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,243.60866326788135,243.60866326788135,0.0,2.970317115102245,2.970317115102245
19,19,D1 12:30,D1 12:45,0.0,8.0,1.2434497875801753e-14,243.60866326788135,241.50340010998661,0.0,2.970317115102245,4.970317115102246
20,20,D1 12:45,D1 13:00,0.0,7.5250738416359155,1.509903313490213e-14,241.50340010998661,239.52311752008242,0.0,4.970317115102246,6.8515855755112245
21,21,D1 13:00,D1 13:15,0.0,7.958731539591021,0.0,239.52311752008242,237.42871448334793,0.0,6.8515855755112245,8.84126846040898
22,22,D1 13:15,D1 13:30,0.0,7.958731539591021,0.0,237.42871448334793,235.33431144661344,0.0,8.84126846040898,10.830951345306735
23,23,D1 13:30,D1 13:45,0.0,7.958731539591021,0.0,235.33431144661344,233.23990840987895,0.0,10.830951345306735,12.82063423020449
24,24,D1 13:45,D1 14:00,0.0,7.958731539591021,0.0,233.23990840987895,231.14550537314446,0.0,12.82063423020449,14.8
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,231.14550537314446,231.14550537314446,3.16,14.8,14.010000000000002
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,231.14550537314446,231.14550537314446,4.71,14.010000000000002,12.832500000000001
27,27,D1 14:30,D1 14:45,0.0,0.0,0.0,231.14550537314446,231.14550537314446,3.16,12.832500000000001,12.0425
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,231.14550537314446,231.14550537314446,3.16,12.0425,11.252500000000001
29,29,D1 15:00,D1 15:15,0.0,8.000000000000004,0.0,231.14550537314446,229.04024221524972,0.0,11.252500000000001,13.252500000000001
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,229.04024221524972,229.04024221524972,3.16,13.252500000000001,12.462500000000002
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,229.04024221524972,229.04024221524972,4.79,12.462500000000002,11.265000000000002
32,32,D1 15:45,D1 16:00,0.0,0.0,0.0,229.04024221524972,229.04024221524972,4.71,11.265000000000002,10.087500000000002
33,33,D1 16:00,D1 16:15,0.0,0.0,1.1368683772161603e-13,229.04024221524972,229.0402422152497,3.16,10.087500000000002,9.297500000000003
