Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.764522806889278,14.8,13.608869298277682
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,4.9902806693388,13.608869298277682,12.361299130942982
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,250.0,250.0,0.0,12.361299130942982,12.361299130942982
4,4,D1 08:45,D1 09:00,0.0,0.0,10.0,250.0,247.5,4.636483279794859,12.361299130942982,11.202178310994267
5,5,D1 09:00,D1 09:15,0.0,7.302186756022948,3.907985046680551e-14,247.5,245.57837190630974,0.0,11.202178310994267,13.027725000000004
6,6,D1 09:15,D1 09:30,0.0,0.0,-1.1368683772161603e-13,245.57837190630974,245.57837190630977,4.51717854039641,13.027725000000004,11.898430364900902
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,245.57837190630977,245.57837190630977,4.687769446515396,11.898430364900902,10.726488003272053
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.57837190630977,245.57837190630977,0.0,10.726488003272053,10.726488003272053
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,245.57837190630977,245.57837190630977,4.336616885138063,10.726488003272053,9.642333781987537
10,10,D1 10:15,D1 10:30,0.0,0.0,0.0,245.57837190630977,245.57837190630977,5.008379012662744,9.642333781987537,8.390239028821851
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,245.57837190630977,245.57837190630977,4.964705762919694,8.390239028821851,7.149062588091928
12,12,D1 10:45,D1 11:00,0.0,2.3267496476322904,1.0036416142611415e-13,245.57837190630977,244.96606936745914,0.0,7.149062588091928,7.7307500000000005
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,244.96606936745914,244.96606936745914,4.779095959511314,7.7307500000000005,6.535976010122172
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,244.96606936745914,244.96606936745914,4.524665316037099,6.535976010122172,5.404809681112898
15,15,D1 11:30,D1 11:45,0.0,0.0,0.0,244.96606936745914,244.96606936745914,4.845498970760261,5.404809681112898,4.193434938422833
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,244.96606936745914,244.96606936745914,4.662363900207027,4.193434938422833,3.027843963371076
17,17,D1 12:00,D1 12:15,0.0,5.040824146515703,0.0,244.96606936745914,243.63953669732342,0.0,3.027843963371076,4.288050000000002
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,243.63953669732342,243.63953669732342,0.0,4.288050000000002,4.288050000000002
19,19,D1 12:30,D1 12:45,0.0,8.0,0.0,243.63953669732342,241.53427353942868,0.0,4.288050000000002,6.288050000000002
20,20,D1 12:45,D1 13:00,0.0,8.0,0.0,241.53427353942868,239.42901038153394,0.0,6.288050000000002,8.288050000000002
21,21,D1 13:00,D1 13:15,0.0,8.0,0.0,239.42901038153394,237.3237472236392,0.0,8.288050000000002,10.288050000000002
22,22,D1 13:15,D1 13:30,0.0,0.0,0.0,237.3237472236392,237.3237472236392,0.0,10.288050000000002,10.288050000000002
23,23,D1 13:30,D1 13:45,0.0,8.0,0.0,237.3237472236392,235.21848406574446,0.0,10.288050000000002,12.288050000000002
24,24,D1 13:45,D1 14:00,0.0,8.0,0.0,235.21848406574446,233.11322090784972,0.0,12.288050000000002,14.288050000000002
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,233.11322090784972,233.11322090784972,4.872764316788339,14.288050000000002,13.069858920802917
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,233.11322090784972,233.11322090784972,5.225903841799684,13.069858920802917,11.763382960352995
27,27,D1 14:30,D1 14:45,0.0,0.5132681585880192,2.6978419498391304e-14,233.11322090784972,232.97815033980024,0.0,11.763382960352995,11.8917
28,28,D1 14:45,D1 15:00,0.0,0.0,0.0,232.97815033980024,232.97815033980024,5.352011811559689,11.8917,10.553697047110077
29,29,D1 15:00,D1 15:15,0.0,0.0,0.0,232.97815033980024,232.97815033980024,3.3737180298307656,10.553697047110077,9.710267539652385
30,30,D1 15:15,D1 15:30,0.0,0.0,0.0,232.97815033980024,232.97815033980024,3.128867606129193,9.710267539652385,8.928050638120087
31,31,D1 15:30,D1 15:45,0.0,0.0,0.0,232.97815033980024,232.97815033980024,2.990281148486907,8.928050638120087,8.18048035099836
32,32,D1 15:45,D1 16:00,0.0,0.6614785960065603,0.0,232.97815033980024,232.80407702506167,0.0,8.18048035099836,8.34585
33,33,D1 16:00,D1 16:15,0.0,0.0,0.0,232.80407702506167,232.80407702506167,3.3337784392252736,8.34585,7.512405390193682
34,34,D1 16:15,D1 16:30,0.0,0.0,0.0,232.80407702506167,232.80407702506167,4.782637780779867,7.512405390193682,6.316745944998715
35,35,D1 16:30,D1 16:45,0.0,0.0,0.0,232.80407702506167,232.80407702506167,2.9920557194725386,6.316745944998715,5.56873201513058
36,36,D1 16:45,D1 17:00,0.0,0.0,0.0,232.80407702506167,232.80407702506167,3.4599494989451327,5.56873201513058,4.703744640394297
37,37,D1 17:00,D1 17:15,0.0,0.385021438422811,0.0,232.80407702506167,232.70275559389776,0.0,4.703744640394297,4.8
38,38,D1 17:15,D1 17:30,0.0,8.0,0.0,232.70275559389776,230.59749243600302,0.0,4.8,6.8
39,39,D1 17:30,D1 17:45,0.0,8.0,0.0,230.59749243600302,228.49222927810828,0.0,6.8,8.8
40,40,D1 17:45,D1 18:00,0.0,8.0,0.0,228.49222927810828,226.38696612021354,0.0,8.8,10.8
41,41,D1 18:00,D1 18:15,0.0,8.0,0.0,226.38696612021354,224.2817029623188,0.0,10.8,12.8
42,42,D1 18:15,D1 18:30,0.0,8.0,0.0,224.2817029623188,222.17643980442406,0.0,12.8,14.8
43,43,D1 18:30,D1 18:45,0.0,0.0,0.0,222.17643980442406,222.17643980442406,0.0,14.8,14.8
44,44,D1 18:45,D1 19:00,0.0,0.0,10.0,222.17643980442406,219.67643980442406,0.0,14.8,14.8
45,45,D1 19:00,D1 19:15,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
46,46,D1 19:15,D1 19:30,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
47,47,D1 19:30,D1 19:45,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
48,48,D1 19:45,D1 20:00,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
49,49,D1 20:00,D1 20:15,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
50,50,D1 20:15,D1 20:30,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
51,51,D1 20:30,D1 20:45,-0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
52,52,D1 20:45,D1 21:00,0.0,0.0,0.0,219.67643980442406,219.67643980442406,0.0,14.8,14.8
53,53,D1 21:00,D1 21:15,2.9017760952704217,0.0,2.5757174171303632e-14,219.67643980442406,220.36561162705078,0.0,14.8,14.8
54,54,D1 21:15,D1 21:30,2.9017760952704217,0.0,-8.79296635503124e-14,220.36561162705078,221.05478344967753,0.0,14.8,14.8
55,55,D1 21:30,D1 21:45,2.9017760952704217,0.0,2.5757174171303632e-14,221.05478344967753,221.74395527230425,0.0,14.8,14.8
56,56,D1 21:45,D1 22:00,2.9017760952704217,0.0,-8.79296635503124e-14,221.74395527230425,222.433127094931,0.0,14.8,14.8
57,57,D1 22:00,D1 22:15,2.9017760952704217,0.0,2.5757174171303632e-14,222.433127094931,223.1222989175577,0.0,14.8,14.8
58,58,D1 22:15,D1 22:30,2.9017760952704217,0.0,-8.79296635503124e-14,223.1222989175577,223.81147074018446,0.0,14.8,14.8
59,59,D1 22:30,D1 22:45,2.9017760952704217,0.0,2.5757174171303632e-14,223.81147074018446,224.50064256281118,0.0,14.8,14.8
60,60,D1 22:45,D1 23:00,2.9017760952704217,0.0,-8.79296635503124e-14,224.50064256281118,225.18981438543793,0.0,14.8,14.8
61,61,D1 23:00,D1 23:15,2.9017760952704217,0.0,2.5757174171303632e-14,225.18981438543793,225.87898620806465,0.0,14.8,14.8
62,62,D1 23:15,D1 23:30,2.9017760952704217,0.0,-8.79296635503124e-14,225.87898620806465,226.5681580306914,0.0,14.8,14.8
63,63,D1 23:30,D1 23:45,2.9017760952704217,0.0,2.5757174171303632e-14,226.5681580306914,227.2573298533181,0.0,14.8,14.8
64,64,D1 23:45,D1 00:00,2.901776095269206,0.0,7.549516567451064e-15,227.2573298533181,227.94650167594455,0.0,14.8,14.8
65,65,D1 00:00,D1 00:15,2.9017760952704217,0.0,2.5757174171303632e-14,227.94650167594455,228.63567349857126,0.0,14.8,14.8
66,66,D1 00:15,D1 00:30,2.9017760952704217,0.0,2.5757174171303632e-14,228.63567349857126,229.32484532119798,0.0,14.8,14.8
67,67,D1 00:30,D1 00:45,2.9017760952704217,0.0,-8.79296635503124e-14,229.32484532119798,230.01401714382473,0.0,14.8,14.8
68,68,D1 00:45,D1 01:00,2.9017760952704217,0.0,2.5757174171303632e-14,230.01401714382473,230.70318896645145,0.0,14.8,14.8
69,69,D1 01:00,D1 01:15,2.9017760952704217,0.0,-8.79296635503124e-14,230.70318896645145,231.3923607890782,0.0,14.8,14.8
70,70,D1 01:15,D1 01:30,2.9017760952704217,0.0,2.5757174171303632e-14,231.3923607890782,232.08153261170492,0.0,14.8,14.8
71,71,D1 01:30,D1 01:45,2.9017760952704217,0.0,-8.79296635503124e-14,232.08153261170492,232.77070443433166,0.0,14.8,14.8
72,72,D1 01:45,D1 02:00,2.9017760952704217,0.0,2.5757174171303632e-14,232.77070443433166,233.45987625695838,0.0,14.8,14.8
73,73,D1 02:00,D1 02:15,2.9017760952704217,0.0,-8.79296635503124e-14,233.45987625695838,234.14904807958513,0.0,14.8,14.8
74,74,D1 02:15,D1 02:30,2.9017760952704217,0.0,2.5757174171303632e-14,234.14904807958513,234.83821990221185,0.0,14.8,14.8
75,75,D1 02:30,D1 02:45,2.9017760952704217,0.0,-8.79296635503124e-14,234.83821990221185,235.5273917248386,0.0,14.8,14.8
76,76,D1 02:45,D1 03:00,2.9017760952704217,0.0,2.5757174171303632e-14,235.5273917248386,236.2165635474653,0.0,14.8,14.8
77,77,D1 03:00,D1 03:15,2.9017760952704217,0.0,-8.79296635503124e-14,236.2165635474653,236.90573537009206,0.0,14.8,14.8
78,78,D1 03:15,D1 03:30,2.9017760952704217,0.0,2.5757174171303632e-14,236.90573537009206,237.59490719271878,0.0,14.8,14.8
79,79,D1 03:30,D1 03:45,2.9017760952704217,0.0,-8.79296635503124e-14,237.59490719271878,238.28407901534553,0.0,14.8,14.8
80,80,D1 03:45,D1 04:00,2.9017760952704217,0.0,2.5757174171303632e-14,238.28407901534553,238.97325083797224,0.0,14.8,14.8
81,81,D1 04:00,D1 04:15,2.9017760952704217,0.0,-8.79296635503124e-14,238.97325083797224,239.662422660599,0.0,14.8,14.8
82,82,D1 04:15,D1 04:30,2.9017760952704217,0.0,2.5757174171303632e-14,239.662422660599,240.3515944832257,0.0,14.8,14.8
83,83,D1 04:30,D1 04:45,2.9017760952704217,0.0,-8.79296635503124e-14,240.3515944832257,241.04076630585246,0.0,14.8,14.8
84,84,D1 04:45,D1 05:00,2.9017760952704217,0.0,2.5757174171303632e-14,241.04076630585246,241.72993812847918,0.0,14.8,14.8
85,85,D1 05:00,D1 05:15,2.9017760952704217,0.0,-8.79296635503124e-14,241.72993812847918,242.41910995110592,0.0,14.8,14.8
86,86,D1 05:15,D1 05:30,2.9017760952704217,0.0,2.5757174171303632e-14,242.41910995110592,243.10828177373264,0.0,14.8,14.8
87,87,D1 05:30,D1 05:45,2.9017760952704217,0.0,-8.79296635503124e-14,243.10828177373264,243.7974535963594,0.0,14.8,14.8
