Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.7630721999290175,14.8,13.609231950017746
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,4.9900367370563545,13.609231950017746,12.361722765753656
3,3,D1 08:30,D1 08:45,0.0,0.0,-2.2737367544323206e-13,250.0,250.00000000000006,4.634348302184434,12.361722765753656,11.203135690207548
4,4,D1 08:45,D1 09:00,0.0,0.0,-4.2439296521479264e-10,250.00000000000006,250.00000000010616,4.514405879533611,11.203135690207548,10.074534220324145
5,5,D1 09:00,D1 09:15,0.0,0.0,1.2312284525251016e-10,250.00000000010616,250.00000000007537,0.0,10.074534220324145,10.074534220324145
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,250.00000000007537,250.00000000007537,4.6890759604910155,10.074534220324145,8.90226523020139
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,250.00000000007537,250.00000000007537,4.332879123105274,8.90226523020139,7.819045449425072
8,8,D1 09:45,D1 10:00,0.0,0.0,9.999999999999659,250.00000000007537,247.50000000007546,5.008231815937424,7.819045449425072,6.566987495440716
9,9,D1 10:00,D1 10:15,0.0,6.235550018237141,9.237055564881302e-14,247.50000000007546,245.85906578474987,0.0,6.566987495440716,8.125875
10,10,D1 10:15,D1 10:30,0.0,0.0,-1.1368683772161603e-13,245.85906578474987,245.8590657847499,4.964325132886708,8.125875,6.884793716778324
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,245.8590657847499,245.8590657847499,4.777723245981005,6.884793716778324,5.690362905283073
12,12,D1 10:45,D1 11:00,0.0,6.53234837886771,1.1546319456101628e-14,245.8590657847499,244.14002673767945,0.0,5.690362905283073,7.32345
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,244.14002673767945,244.14002673767945,4.5231774788052626,7.32345,6.192655630298685
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,244.14002673767945,244.14002673767945,4.84448118100242,6.192655630298685,4.981535335048079
