Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,9.999999999417923,250.0,247.50000000014552,4.7670638815148045,14.8,13.6082340296213
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,247.50000000014552,247.50000000014552,4.339781729328824,13.6082340296213,12.523288597289094
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,247.50000000014552,247.50000000014552,4.847922004330582,12.523288597289094,11.311308096206448
4,4,D1 08:45,D1 09:00,0.0,0.0,0.0,247.50000000014552,247.50000000014552,4.902008852706624,11.311308096206448,10.085805883029792
5,5,D1 09:00,D1 09:15,0.0,8.000000000000007,0.0,247.50000000014552,245.39473684225078,0.0,10.085805883029792,12.085805883029794
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,245.39473684225078,245.39473684225078,4.005287879480203,12.085805883029794,11.084483913159744
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,245.39473684225078,245.39473684225078,5.279746710917167,11.084483913159744,9.764547235430452
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.39473684225078,245.39473684225078,4.92037153660945,9.764547235430452,8.53445435127809
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,245.39473684225078,245.39473684225078,4.99027557304465,8.53445435127809,7.286885458016927
10,10,D1 10:15,D1 10:30,0.0,1.779358167932294,0.0,245.39473684225078,244.9264846927949,0.0,7.286885458016927,7.731725000000001
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,244.9264846927949,244.9264846927949,5.041820757032058,7.731725000000001,6.471269810741987
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,244.9264846927949,244.9264846927949,4.7744312704640794,6.471269810741987,5.277661993125967
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,244.9264846927949,244.9264846927949,2.6779221818777126,5.277661993125967,4.6081814476565395
14,14,D1 11:15,D1 11:30,0.0,0.0,0.0,244.9264846927949,244.9264846927949,5.105041040491103,4.6081814476565395,3.331921187533764
15,15,D1 11:30,D1 11:45,0.0,3.307515249864945,0.0,244.9264846927949,244.05608594283044,0.0,3.331921187533764,4.1588
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,244.05608594283044,244.05608594283044,4.697338509395577,4.1588,2.984465372651106
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,244.05608594283044,244.05608594283044,0.0,2.984465372651106,2.984465372651106
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,244.05608594283044,244.05608594283044,0.0,2.984465372651106,2.984465372651106
19,19,D1 12:30,D1 12:45,0.0,7.262138509395577,0.0,244.05608594283044,242.14499686141053,0.0,2.984465372651106,4.800000000000001
20,20,D1 12:45,D1 13:00,0.0,8.0,0.0,242.14499686141053,240.0397337035158,0.0,4.800000000000001,6.800000000000001
21,21,D1 13:00,D1 13:15,0.0,0.0,0.0,240.0397337035158,240.0397337035158,0.0,6.800000000000001,6.800000000000001
22,22,D1 13:15,D1 13:30,0.0,8.0,0.0,240.0397337035158,237.93447054562105,0.0,6.800000000000001,8.8
