Time_Interval,Time_Period,Start_Time_Label,End_Time_Label,MCS_1_Charging_kW,MCS_1_Discharging_kW,MCS_1_Traveling_kW,MCS_1_SOE_Start_kWh,MCS_1_SOE_End_kWh,CEV_1_Working_kW,CEV_1_SOE_Start_kWh,CEV_1_SOE_End_kWh
1,1,D1 08:00,D1 08:15,0.0,0.0,0.0,250.0,250.0,4.7566680407219115,14.8,13.610832989819523
2,2,D1 08:15,D1 08:30,0.0,0.0,0.0,250.0,250.0,4.982864693963365,13.610832989819523,12.365116816328682
3,3,D1 08:30,D1 08:45,0.0,0.0,0.0,250.0,250.0,4.628379651572887,12.365116816328682,11.20802190343546
4,4,D1 08:45,D1 09:00,0.0,0.0,10.000000002820798,250.0,247.4999999992948,4.508843027355392,11.20802190343546,10.080811146596613
5,5,D1 09:00,D1 09:15,0.0,8.0,0.0,247.4999999992948,245.39473684140006,0.0,10.080811146596613,12.080811146596613
6,6,D1 09:15,D1 09:30,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.6905134143852045,12.080811146596613,10.90818279300031
7,7,D1 09:30,D1 09:45,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.327930426217049,10.90818279300031,9.826200186446048
8,8,D1 09:45,D1 10:00,0.0,0.0,0.0,245.39473684140006,245.39473684140006,5.000998213853537,9.826200186446048,8.575950632982664
9,9,D1 10:00,D1 10:15,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.957240079271336,8.575950632982664,7.33664061316483
10,10,D1 10:15,D1 10:30,0.0,0.0,0.0,245.39473684140006,245.39473684140006,0.0,7.33664061316483,7.33664061316483
11,11,D1 10:30,D1 10:45,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.771269518227565,7.33664061316483,6.143823233607939
12,12,D1 10:45,D1 11:00,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.5230672920307065,6.143823233607939,5.013056410600262
13,13,D1 11:00,D1 11:15,0.0,0.0,0.0,245.39473684140006,245.39473684140006,4.837801592666501,5.013056410600262,3.8036060124336366
14,14,D1 11:15,D1 11:30,0.0,6.195375950265454,-1.7763568394002505e-15,245.39473684140006,243.76437474922494,0.0,3.8036060124336366,5.35245
15,15,D1 11:30,D1 11:45,0.0,0.0,-1.1368683772161603e-13,243.76437474922494,243.76437474922497,4.654310574454271,5.35245,4.188872356386432
16,16,D1 11:45,D1 12:00,0.0,0.0,0.0,243.76437474922497,243.76437474922497,4.86511993256441,4.188872356386432,2.97259237324533
17,17,D1 12:00,D1 12:15,0.0,0.0,0.0,243.76437474922497,243.76437474922497,0.0,2.97259237324533,2.97259237324533
18,18,D1 12:15,D1 12:30,0.0,0.0,0.0,243.76437474922497,243.76437474922497,0.0,2.97259237324533,2.97259237324533
19,19,D1 12:30,D1 12:45,0.0,7.3096305070186816,0.0,243.76437474922497,241.84078777369373,0.0,2.97259237324533,4.800000000000001
20,20,D1 12:45,D1 13:00,0.0,8.0,0.0,241.84078777369373,239.735524615799,0.0,4.800000000000001,6.800000000000001
21,21,D1 13:00,D1 13:15,0.0,8.0,0.0,239.735524615799,237.63026145790425,0.0,6.800000000000001,8.8
22,22,D1 13:15,D1 13:30,0.0,8.0,0.0,237.63026145790425,235.5249983000095,0.0,8.8,10.8
23,23,D1 13:30,D1 13:45,0.0,0.0,0.0,235.5249983000095,235.5249983000095,0.0,10.8,10.8
24,24,D1 13:45,D1 14:00,0.0,1.173099999999998,0.0,235.5249983000095,235.21628777369372,0.0,10.8,11.093275
25,25,D1 14:00,D1 14:15,0.0,0.0,0.0,235.21628777369372,235.21628777369372,5.218945831774027,11.093275,9.788538542056493
26,26,D1 14:15,D1 14:30,0.0,0.0,0.0,235.21628777369372,235.21628777369372,5.372438562473639,9.788538542056493,8.445428901438083
