day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,13.635291242711457,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,1
1,2,2,D1 08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.968558521668863,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,2
1,3,3,D1 08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.709613655307917,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,3
1,4,4,D1 08:45,0.387,0.174390042,0.0,0.0,4.79,247.5,10.387633264927205,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,4
1,5,5,D1 09:00,0.387,0.169646374,0.0,7.809466940291209,0.0,245.444877120976,12.340000000000007,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,5
1,6,6,D1 09:15,0.387,0.179379949,0.0,0.0,4.71,245.444877120976,11.589796283582936,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,6
1,7,7,D1 09:30,0.387,0.173308146,0.0,0.0,4.79,245.444877120976,9.827581260397237,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,7
1,8,8,D1 09:45,0.387,0.169005444,0.0,0.0,4.79,245.444877120976,8.484200077828074,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,8
1,9,9,D1 10:00,0.261,0.166717776,0.0,-7.105427357601002e-15,4.79,245.444877120976,7.059349227491364,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,9
1,10,10,D1 10:15,0.261,0.171203448,0.0,6.832603090034562,0.0,243.64682367623007,8.767500000000004,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.0,10
