day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.387,0.184844771,0.0,0.0,4.79,250.0,13.602500000000001,NaN,1,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,1
1,2,2,D1 08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.405000000000001,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,2
1,3,3,D1 08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.207500000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,3
1,4,4,D1 08:45,0.387,0.174390042,0.0,4.529999999999977,0.0,246.3078947368421,12.339999999999996,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,4
1,5,5,D1 09:00,0.387,0.169646374,0.0,0.0,4.79,246.3078947368421,11.142499999999997,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,5
1,6,6,D1 09:15,0.387,0.179379949,0.0,0.0,4.71,246.3078947368421,9.964999999999996,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,6
1,7,7,D1 09:30,0.387,0.173308146,0.0,0.0,4.79,246.3078947368421,8.767499999999997,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,7
1,8,8,D1 09:45,0.387,0.169005444,0.0,0.0,4.79,246.3078947368421,7.569999999999997,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,8
1,9,9,D1 10:00,0.261,0.166717776,0.0,8.000000000000005,0.0,244.20263157894735,9.569999999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,9
1,10,10,D1 10:15,0.261,0.171203448,0.0,0.0,4.79,244.20263157894738,8.372499999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,10
1,11,11,D1 10:30,0.261,0.169740242,0.0,0.0,4.79,244.20263157894738,7.174999999999999,NaN,2,4.753351022296561,3.0579877264095514,4.8671251577692995,0.03574971255237236,0.14828932990823454,0.6850393121694152,0.3333809988417171,0.027021288011479266,11
