day,gstep,k,clock,price,co2,grid_kW,dch_kW,work_kW,soe_mcs,soe_cev1,soe_cev2,mcs_node,est_dig,est_load,est_trv,est_idle,unc_dig,unc_load,unc_trv,unc_idle,n_obs
1,1,1,D1 08:00,0.387,0.184844771,0.0,0.0,4.79,247.5,13.602500000000001,NaN,0,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,1
1,2,2,D1 08:15,0.387,0.18748346,0.0,0.0,4.79,247.5,12.405000000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,2
1,3,3,D1 08:30,0.387,0.187221003,0.0,0.0,4.79,247.5,11.207500000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,3
1,4,4,D1 08:45,0.387,0.174390042,0.0,0.0,4.79,247.5,10.010000000000002,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,4
1,5,5,D1 09:00,0.387,0.169646374,0.0,8.0,0.0,245.39473684210526,12.010000000000002,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,5
1,6,6,D1 09:15,0.387,0.179379949,0.0,0.0,4.71,245.39473684210526,10.832500000000001,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,6
1,7,7,D1 09:30,0.387,0.173308146,0.0,0.0,4.79,245.39473684210526,9.635000000000002,NaN,2,4.79,3.16,4.71,0.0,0.9580000000000001,0.6320000000000001,0.9420000000000001,0.05,7
1,8,8,D1 09:45,0.387,0.169005444,0.0,0.0,4.79,245.39473684210526,8.437500000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,8
1,9,9,D1 10:00,0.261,0.166717776,0.0,0.0,4.79,245.39473684210526,7.240000000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,9
1,10,10,D1 10:15,0.261,0.171203448,0.0,8.0,0.0,243.28947368421052,9.240000000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,10
1,11,11,D1 10:30,0.261,0.169740242,0.0,0.0,4.79,243.28947368421055,8.042500000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,11
1,12,12,D1 10:45,0.261,0.157205795,0.0,0.0,4.71,243.28947368421055,6.865000000000002,NaN,2,4.779105052454549,3.137906232536332,4.878441009026162,0.03320678067248777,0.12011053057298353,0.5990168719456175,0.27878510544339996,0.027150191454713136,12
