Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,247.5,250.0,50.0
3,D1 08:30,247.5,250.0,50.0
4,D1 08:45,247.5,250.0,50.0
5,D1 09:00,245.39473684210526,250.0,50.0
6,D1 09:15,245.39473684210526,250.0,50.0
7,D1 09:30,245.39473684210526,250.0,50.0
8,D1 09:45,245.39473684210526,250.0,50.0
9,D1 10:00,245.39473684210526,250.0,50.0
10,D1 10:15,243.7578279557628,250.0,50.0
11,D1 10:30,243.7578279557628,250.0,50.0
12,D1 10:45,243.7578279557628,250.0,50.0
13,D1 11:00,243.71575844813032,250.0,50.0
14,D1 11:15,243.71575844813032,250.0,50.0
15,D1 11:30,243.71575844813032,250.0,50.0
16,D1 11:45,243.71575844813032,250.0,50.0
17,D1 12:00,243.71575844813032,250.0,50.0
18,D1 12:15,241.8260503744954,250.0,50.0
19,D1 12:30,241.8260503744954,250.0,50.0
20,D1 12:45,241.8260503744954,250.0,50.0
21,D1 13:00,239.72078721660066,250.0,50.0
22,D1 13:15,237.61552405870592,250.0,50.0
23,D1 13:30,235.51026090081118,250.0,50.0
24,D1 13:45,235.51026090081118,250.0,50.0
25,D1 14:00,235.51026090081118,250.0,50.0
26,D1 14:15,235.51026090081118,250.0,50.0
27,D1 14:30,235.51026090081118,250.0,50.0
28,D1 14:45,235.51026090081118,250.0,50.0
29,D1 15:00,234.98020232979374,250.0,50.0
30,D1 15:15,234.98020232979374,250.0,50.0
31,D1 15:30,234.98020232979374,250.0,50.0
32,D1 15:45,234.98020232979374,250.0,50.0
33,D1 16:00,234.98020232979374,250.0,50.0
34,D1 16:15,234.69536796321455,250.0,50.0
35,D1 16:30,234.69536796321455,250.0,50.0
36,D1 16:45,232.5901048053198,250.0,50.0
37,D1 17:00,232.59010480531984,250.0,50.0
38,D1 17:15,231.5095143974273,250.0,50.0
39,D1 17:30,231.5095143974273,250.0,50.0
40,D1 17:45,229.40425123953256,250.0,50.0
41,D1 18:00,227.29898808163782,250.0,50.0
42,D1 18:15,227.29898808163782,250.0,50.0
43,D1 18:30,227.29898808163782,250.0,50.0
44,D1 18:45,225.19372492374308,250.0,50.0
45,D1 19:00,223.08846176584834,250.0,50.0
46,D1 19:15,220.5884617658483,250.0,50.0
47,D1 19:30,220.5884617658483,250.0,50.0
48,D1 19:45,220.5884617658483,250.0,50.0
49,D1 20:00,220.5884617658483,250.0,50.0
50,D1 20:15,220.5884617658483,250.0,50.0
51,D1 20:30,220.5884617658483,250.0,50.0
52,D1 20:45,220.5884617658483,250.0,50.0
53,D1 21:00,220.5884617658483,250.0,50.0
54,D1 21:15,221.25690581662448,250.0,50.0
55,D1 21:30,221.92534986740066,250.0,50.0
56,D1 21:45,222.59379391817683,250.0,50.0
57,D1 22:00,223.262237968953,250.0,50.0
58,D1 22:15,223.93068201972918,250.0,50.0
59,D1 22:30,224.59912607050535,250.0,50.0
60,D1 22:45,225.26757012128152,250.0,50.0
61,D1 23:00,225.9360141720577,250.0,50.0
62,D1 23:15,226.60445822283387,250.0,50.0
63,D1 23:30,227.27290227361004,250.0,50.0
64,D1 23:45,227.94134632438622,250.0,50.0
65,D1 00:00,228.60979037516245,250.0,50.0
66,D1 00:15,229.27823442593865,250.0,50.0
67,D1 00:30,229.94667847671485,250.0,50.0
68,D1 00:45,230.61512252749105,250.0,50.0
69,D1 01:00,231.28356657826728,250.0,50.0
70,D1 01:15,231.95201062904349,250.0,50.0
71,D1 01:30,232.6204546798197,250.0,50.0
72,D1 01:45,233.2888987305959,250.0,50.0
73,D1 02:00,233.95734278137212,250.0,50.0
74,D1 02:15,234.62578683214832,250.0,50.0
75,D1 02:30,235.29423088292452,250.0,50.0
76,D1 02:45,235.96267493370073,250.0,50.0
77,D1 03:00,236.63111898447696,250.0,50.0
78,D1 03:15,237.29956303525316,250.0,50.0
79,D1 03:30,237.96800708602936,250.0,50.0
80,D1 03:45,238.63645113680556,250.0,50.0
81,D1 04:00,239.3048951875818,250.0,50.0
82,D1 04:15,239.973339238358,250.0,50.0
83,D1 04:30,240.6417832891342,250.0,50.0
84,D1 04:45,241.3102273399104,250.0,50.0
85,D1 05:00,241.97867139068663,250.0,50.0
86,D1 05:15,242.64711544146283,250.0,50.0
87,D1 05:30,243.31555949223903,250.0,50.0
88,D1 05:45,243.98400354301523,250.0,50.0
89,D1 06:00,244.65244759379146,250.0,50.0
90,D1 06:15,245.32089164456653,250.0,50.0
91,D1 06:30,245.98933569534273,250.0,50.0
92,D1 06:45,246.65777974611893,250.0,50.0
93,D1 07:00,247.32622379689516,250.0,50.0
94,D1 07:15,247.99466784767137,250.0,50.0
95,D1 07:30,248.6631118984476,250.0,50.0
96,D1 07:45,249.33155594922377,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
