Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,247.5,250.0,50.0
3,D1 08:30,247.5,250.0,50.0
4,D1 08:45,247.5,250.0,50.0
5,D1 09:00,247.5,250.0,50.0
6,D1 09:15,245.39473684210526,250.0,50.0
7,D1 09:30,245.39473684210526,250.0,50.0
8,D1 09:45,245.39473684210526,250.0,50.0
9,D1 10:00,245.39473684210526,250.0,50.0
10,D1 10:15,245.39473684210526,250.0,50.0
11,D1 10:30,243.28947368421052,250.0,50.0
12,D1 10:45,243.28947368421055,250.0,50.0
13,D1 11:00,243.28947368421055,250.0,50.0
14,D1 11:15,243.28947368421052,250.0,50.0
15,D1 11:30,243.28947368421052,250.0,50.0
16,D1 11:45,243.28947368421052,250.0,50.0
17,D1 12:00,243.28947368421055,250.0,50.0
18,D1 12:15,243.28947368421055,250.0,50.0
19,D1 12:30,241.63252240665852,250.0,50.0
20,D1 12:45,239.5272592487638,250.0,50.0
21,D1 13:00,237.98388333110017,250.0,50.0
22,D1 13:15,235.87862017320543,250.0,50.0
23,D1 13:30,233.7733570153107,250.0,50.0
24,D1 13:45,233.7733570153107,250.0,50.0
25,D1 14:00,231.66809385741595,250.0,50.0
26,D1 14:15,231.66809385741595,250.0,50.0
27,D1 14:30,229.16809385741595,250.0,50.0
28,D1 14:45,229.16809385741595,250.0,50.0
29,D1 15:00,229.16809385741595,250.0,50.0
30,D1 15:15,229.16809385741595,250.0,50.0
31,D1 15:30,229.16809385741595,250.0,50.0
32,D1 15:45,229.16809385741595,250.0,50.0
33,D1 16:00,229.16809385741595,250.0,50.0
34,D1 16:15,229.16809385741595,250.0,50.0
35,D1 16:30,229.16809385741595,250.0,50.0
36,D1 16:45,229.16809385741595,250.0,50.0
37,D1 17:00,229.16809385741595,250.0,50.0
38,D1 17:15,229.16809385741595,250.0,50.0
39,D1 17:30,229.16809385741595,250.0,50.0
40,D1 17:45,229.16809385741595,250.0,50.0
41,D2 08:00,250.0,250.0,50.0
42,D2 08:15,247.5,250.0,50.0
43,D2 08:30,245.39473684210526,250.0,50.0
44,D2 08:45,245.39473684210526,250.0,50.0
45,D2 09:00,243.28947368421052,250.0,50.0
46,D2 09:15,243.28947368421055,250.0,50.0
47,D2 09:30,243.28947368421055,250.0,50.0
48,D2 09:45,241.1842105263158,250.0,50.0
49,D2 10:00,240.22628288567796,250.0,50.0
50,D2 10:15,240.22628288567796,250.0,50.0
51,D2 10:30,240.22628288567796,250.0,50.0
52,D2 10:45,240.22628288567796,250.0,50.0
53,D2 11:00,238.5236833715407,250.0,50.0
54,D2 11:15,238.52368337154076,250.0,50.0
55,D2 11:30,236.41842021364602,250.0,50.0
56,D2 11:45,236.41842021364602,250.0,50.0
57,D2 12:00,236.41842021364602,250.0,50.0
58,D2 12:15,236.06023889055857,250.0,50.0
59,D2 12:30,233.95497573266383,250.0,50.0
60,D2 12:45,231.8497125747691,250.0,50.0
61,D2 13:00,231.8497125747691,250.0,50.0
62,D2 13:15,231.15778975122336,250.0,50.0
63,D2 13:30,231.15778975122336,250.0,50.0
64,D2 13:45,229.05252659332862,250.0,50.0
65,D2 14:00,227.27322065306421,250.0,50.0
66,D2 14:15,227.27322065306424,250.0,50.0
67,D2 14:30,227.27322065306424,250.0,50.0
68,D2 14:45,227.27322065306424,250.0,50.0
69,D2 15:00,227.27322065306424,250.0,50.0
70,D2 15:15,227.27322065306424,250.0,50.0
71,D2 15:30,225.1679574951695,250.0,50.0
72,D2 15:45,222.6679574951695,250.0,50.0
73,D2 16:00,222.6679574951695,250.0,50.0
74,D2 16:15,222.6679574951695,250.0,50.0
75,D2 16:30,222.6679574951695,250.0,50.0
76,D2 16:45,222.6679574951695,250.0,50.0
77,D2 17:00,222.6679574951695,250.0,50.0
78,D2 17:15,222.6679574951695,250.0,50.0
79,D2 17:30,222.6679574951695,250.0,50.0
80,D2 17:45,222.6679574951695,250.0,50.0
81,D2 18:00,222.6679574951695,250.0,50.0
