Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,250.0,250.0,50.0
4,D1 08:45,250.00000000000006,250.0,50.0
5,D1 09:00,250.00000000010616,250.0,50.0
6,D1 09:15,250.00000000007537,250.0,50.0
7,D1 09:30,250.00000000007537,250.0,50.0
8,D1 09:45,250.00000000007537,250.0,50.0
9,D1 10:00,247.50000000007546,250.0,50.0
10,D1 10:15,245.85906578474987,250.0,50.0
11,D1 10:30,245.8590657847499,250.0,50.0
12,D1 10:45,245.8590657847499,250.0,50.0
13,D1 11:00,244.14002673767945,250.0,50.0
14,D1 11:15,244.14002673767945,250.0,50.0
15,D1 11:30,244.14002673767945,250.0,50.0
16,D1 11:45,244.14002673767945,250.0,50.0
17,D1 12:00,244.14002673767945,250.0,50.0
18,D1 12:15,242.03476357978474,250.0,50.0
19,D1 12:30,242.03476357978474,250.0,50.0
20,D1 12:45,242.03476357978474,250.0,50.0
21,D1 13:00,242.03476357978474,250.0,50.0
22,D1 13:15,239.92950042189,250.0,50.0
23,D1 13:30,237.82423726399526,250.0,50.0
24,D1 13:45,237.82423726399526,250.0,50.0
25,D1 14:00,235.71897410610052,250.0,50.0
26,D1 14:15,235.71897410610052,250.0,50.0
27,D1 14:30,235.71897410610052,250.0,50.0
28,D1 14:45,235.71897410610052,250.0,50.0
29,D1 15:00,235.71897410610052,250.0,50.0
30,D1 15:15,233.61371094820578,250.0,50.0
31,D1 15:30,233.61371094820578,250.0,50.0
32,D1 15:45,233.61371094820578,250.0,50.0
33,D1 16:00,232.7497500127704,250.0,50.0
34,D1 16:15,232.74975001277042,250.0,50.0
35,D1 16:30,232.74975001277042,250.0,50.0
36,D1 16:45,230.66848392362627,250.0,50.0
37,D1 17:00,230.6684839236263,250.0,50.0
38,D1 17:15,230.58808943142736,250.0,50.0
39,D1 17:30,228.48282627353262,250.0,50.0
40,D1 17:45,226.37756311563788,250.0,50.0
41,D1 18:00,226.37756311563788,250.0,50.0
42,D1 18:15,226.37756311563788,250.0,50.0
43,D1 18:30,224.27229995774314,250.0,50.0
44,D1 18:45,224.27229995774314,250.0,50.0
45,D1 19:00,222.1670367998484,250.0,50.0
46,D1 19:15,222.16703679984838,250.0,50.0
47,D1 19:30,222.16703679984838,250.0,50.0
48,D1 19:45,222.16703679984838,250.0,50.0
49,D1 20:00,219.66703679984838,250.0,50.0
50,D1 20:15,219.66703679984838,250.0,50.0
51,D1 20:30,219.66703679984838,250.0,50.0
52,D1 20:45,219.66703679984838,250.0,50.0
53,D1 21:00,219.66703679984838,250.0,50.0
54,D1 21:15,220.35642232712456,250.0,50.0
55,D1 21:30,221.04580785440075,250.0,50.0
56,D1 21:45,221.73519338167694,250.0,50.0
57,D1 22:00,222.4245789089531,250.0,50.0
58,D1 22:15,223.11396443622925,250.0,50.0
59,D1 22:30,223.8033499635054,250.0,50.0
60,D1 22:45,224.49273549078157,250.0,50.0
61,D1 23:00,225.18212101805773,250.0,50.0
62,D1 23:15,225.8715065453339,250.0,50.0
63,D1 23:30,226.56089207261005,250.0,50.0
64,D1 23:45,227.2502775998862,250.0,50.0
65,D1 00:00,227.93966312716287,250.0,50.0
66,D1 00:15,228.62904865443957,250.0,50.0
67,D1 00:30,229.31843418171627,250.0,50.0
68,D1 00:45,230.00781970899294,250.0,50.0
69,D1 01:00,230.69720523626964,250.0,50.0
70,D1 01:15,231.38659076354634,250.0,50.0
71,D1 01:30,232.07597629082304,250.0,50.0
72,D1 01:45,232.7653618180997,250.0,50.0
73,D1 02:00,233.4547473453764,250.0,50.0
74,D1 02:15,234.1441328726531,250.0,50.0
75,D1 02:30,234.8335183999298,250.0,50.0
76,D1 02:45,235.52290392720647,250.0,50.0
77,D1 03:00,236.21228945448317,250.0,50.0
78,D1 03:15,236.90167498175987,250.0,50.0
79,D1 03:30,237.59106050903657,250.0,50.0
80,D1 03:45,238.28044603631324,250.0,50.0
81,D1 04:00,238.96983156358993,250.0,50.0
82,D1 04:15,239.65921709086663,250.0,50.0
83,D1 04:30,240.34860261814333,250.0,50.0
84,D1 04:45,241.03798814542,250.0,50.0
85,D1 05:00,241.7273736726967,250.0,50.0
86,D1 05:15,242.4167591999734,250.0,50.0
87,D1 05:30,243.1061447272501,250.0,50.0
88,D1 05:45,243.7955302545268,250.0,50.0
89,D1 06:00,244.48491578180347,250.0,50.0
90,D1 06:15,245.17430130906314,250.0,50.0
91,D1 06:30,245.86368683633984,250.0,50.0
92,D1 06:45,246.55307236361654,250.0,50.0
93,D1 07:00,247.24245789089323,250.0,50.0
94,D1 07:15,247.9318434181699,250.0,50.0
95,D1 07:30,248.62122894544663,250.0,50.0
96,D1 07:45,249.3106144727233,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
