Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,247.5,250.0,50.0
4,D1 08:45,247.5,250.0,50.0
5,D1 09:00,246.3078947368421,250.0,50.0
6,D1 09:15,246.3078947368421,250.0,50.0
7,D1 09:30,246.3078947368421,250.0,50.0
8,D1 09:45,246.3078947368421,250.0,50.0
9,D1 10:00,246.3078947368421,250.0,50.0
10,D1 10:15,244.20263157894735,250.0,50.0
11,D1 10:30,244.20263157894738,250.0,50.0
12,D1 10:45,244.20263157894738,250.0,50.0
13,D1 11:00,244.20263157894738,250.0,50.0
14,D1 11:15,242.09736842105264,250.0,50.0
15,D1 11:30,242.09736842105264,250.0,50.0
16,D1 11:45,242.09736842105264,250.0,50.0
17,D1 12:00,242.09736842105264,250.0,50.0
18,D1 12:15,239.9921052631579,250.0,50.0
19,D1 12:30,239.99210526315792,250.0,50.0
20,D1 12:45,239.95658432529706,250.0,50.0
21,D1 13:00,239.9565843252971,250.0,50.0
22,D1 13:15,239.42992065119134,250.0,50.0
23,D1 13:30,237.3246574932966,250.0,50.0
24,D1 13:45,235.21939433540186,250.0,50.0
25,D1 14:00,233.11413117750712,250.0,50.0
26,D1 14:15,233.11413117750712,250.0,50.0
27,D1 14:30,233.11413117750712,250.0,50.0
28,D1 14:45,233.11413117750712,250.0,50.0
29,D1 15:00,233.11413117750712,250.0,50.0
30,D1 15:15,231.00886801961238,250.0,50.0
31,D1 15:30,231.00886801961238,250.0,50.0
32,D1 15:45,231.00886801961238,250.0,50.0
33,D1 16:00,231.00886801961238,250.0,50.0
34,D1 16:15,228.90360486171764,250.0,50.0
35,D1 16:30,228.90360486171764,250.0,50.0
36,D1 16:45,226.7983417038229,250.0,50.0
37,D1 17:00,224.6930785459282,250.0,50.0
38,D1 17:15,224.6930785459282,250.0,50.0
39,D1 17:30,223.2618797279902,250.0,50.0
40,D1 17:45,220.7618797279902,250.0,50.0
41,D2 08:00,250.0,250.0,50.0
42,D2 08:15,247.5,250.0,50.0
43,D2 08:30,247.5,250.0,50.0
44,D2 08:45,247.5,250.0,50.0
45,D2 09:00,247.5,250.0,50.0
46,D2 09:15,245.39473684210526,250.0,50.0
47,D2 09:30,245.39473684210526,250.0,50.0
48,D2 09:45,245.39473684210526,250.0,50.0
49,D2 10:00,245.39473684210526,250.0,50.0
50,D2 10:15,245.39473684210526,250.0,50.0
51,D2 10:30,243.28947368421052,250.0,50.0
52,D2 10:45,243.28947368421055,250.0,50.0
53,D2 11:00,242.06447503087557,250.0,50.0
54,D2 11:15,242.0644750308756,250.0,50.0
55,D2 11:30,242.0644750308756,250.0,50.0
56,D2 11:45,242.0644750308756,250.0,50.0
57,D2 12:00,242.0644750308756,250.0,50.0
58,D2 12:15,242.0644750308756,250.0,50.0
59,D2 12:30,242.0644750308756,250.0,50.0
60,D2 12:45,242.0644750308756,250.0,50.0
61,D2 13:00,239.97739940068084,250.0,50.0
62,D2 13:15,239.97739940068084,250.0,50.0
63,D2 13:30,239.97739940068084,250.0,50.0
64,D2 13:45,237.8721362427861,250.0,50.0
65,D2 14:00,236.7545744551226,250.0,50.0
66,D2 14:15,236.7545744551226,250.0,50.0
67,D2 14:30,234.64931129722785,250.0,50.0
68,D2 14:45,234.64931129722785,250.0,50.0
69,D2 15:00,234.64931129722785,250.0,50.0
70,D2 15:15,232.5440481393331,250.0,50.0
71,D2 15:30,232.5440481393331,250.0,50.0
72,D2 15:45,230.4387849814384,250.0,50.0
73,D2 16:00,230.4387849814384,250.0,50.0
74,D2 16:15,230.4387849814384,250.0,50.0
75,D2 16:30,230.4387849814384,250.0,50.0
76,D2 16:45,230.4387849814384,250.0,50.0
77,D2 17:00,228.33352182354366,250.0,50.0
78,D2 17:15,228.33352182354366,250.0,50.0
79,D2 17:30,226.26807634578776,250.0,50.0
80,D2 17:45,223.76807634578776,250.0,50.0
81,D2 18:00,223.76807634578776,250.0,50.0
