Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,247.50000000014552,250.0,50.0
3,D1 08:30,247.50000000014552,250.0,50.0
4,D1 08:45,247.50000000014552,250.0,50.0
5,D1 09:00,247.50000000014552,250.0,50.0
6,D1 09:15,245.39473684225078,250.0,50.0
7,D1 09:30,245.39473684225078,250.0,50.0
8,D1 09:45,245.39473684225078,250.0,50.0
9,D1 10:00,245.39473684225078,250.0,50.0
10,D1 10:15,245.39473684225078,250.0,50.0
11,D1 10:30,244.9264846927949,250.0,50.0
12,D1 10:45,244.9264846927949,250.0,50.0
13,D1 11:00,244.9264846927949,250.0,50.0
14,D1 11:15,244.9264846927949,250.0,50.0
15,D1 11:30,244.9264846927949,250.0,50.0
16,D1 11:45,244.05608594283044,250.0,50.0
17,D1 12:00,244.05608594283044,250.0,50.0
18,D1 12:15,244.05608594283044,250.0,50.0
19,D1 12:30,244.05608594283044,250.0,50.0
20,D1 12:45,242.14499686141053,250.0,50.0
21,D1 13:00,240.0397337035158,250.0,50.0
22,D1 13:15,240.0397337035158,250.0,50.0
23,D1 13:30,237.93447054562105,250.0,50.0
24,D1 13:45,235.8292073877263,250.0,50.0
25,D1 14:00,233.72394422983157,250.0,50.0
26,D1 14:15,233.72394422983157,250.0,50.0
27,D1 14:30,231.61868107193683,250.0,50.0
28,D1 14:45,231.61868107193683,250.0,50.0
29,D1 15:00,231.61868107193683,250.0,50.0
30,D1 15:15,231.61868107193683,250.0,50.0
31,D1 15:30,231.61868107193683,250.0,50.0
32,D1 15:45,229.5134179140421,250.0,50.0
33,D1 16:00,229.5134179140421,250.0,50.0
34,D1 16:15,229.5134179140421,250.0,50.0
35,D1 16:30,229.5134179140421,250.0,50.0
36,D1 16:45,228.9834621805684,250.0,50.0
37,D1 17:00,228.98346218056844,250.0,50.0
38,D1 17:15,226.9384517758046,250.0,50.0
39,D1 17:30,226.9384517758046,250.0,50.0
40,D1 17:45,224.83318861790985,250.0,50.0
41,D1 18:00,224.83318861790985,250.0,50.0
42,D1 18:15,224.83318861790985,250.0,50.0
43,D1 18:30,222.72792546001511,250.0,50.0
44,D1 18:45,220.22792546001511,250.0,50.0
45,D1 19:00,220.22792546001511,250.0,50.0
46,D1 19:15,220.22792546001511,250.0,50.0
47,D1 19:30,220.22792546001511,250.0,50.0
48,D1 19:45,220.22792546001511,250.0,50.0
49,D1 20:00,220.22792546001511,250.0,50.0
50,D1 20:15,220.22792546001511,250.0,50.0
51,D1 20:30,220.22792546001511,250.0,50.0
52,D1 20:45,220.22792546001511,250.0,50.0
53,D1 21:00,220.22792546001511,250.0,50.0
54,D1 21:15,220.90456351774202,250.0,50.0
55,D1 21:30,221.58120157546895,250.0,50.0
56,D1 21:45,222.25783963319589,250.0,50.0
57,D1 22:00,222.93447769092282,250.0,50.0
58,D1 22:15,223.61111574864972,250.0,50.0
59,D1 22:30,224.28775380637666,250.0,50.0
60,D1 22:45,224.9643918641036,250.0,50.0
61,D1 23:00,225.64102992183052,250.0,50.0
62,D1 23:15,226.31766797955743,250.0,50.0
63,D1 23:30,226.99430603728436,250.0,50.0
64,D1 23:45,227.6709440950113,250.0,50.0
65,D1 00:00,228.34758215273834,250.0,50.0
66,D1 00:15,229.02422021046542,250.0,50.0
67,D1 00:30,229.7008582681925,250.0,50.0
68,D1 00:45,230.37749632591957,250.0,50.0
69,D1 01:00,231.0541343836466,250.0,50.0
70,D1 01:15,231.7307724413737,250.0,50.0
71,D1 01:30,232.40741049910076,250.0,50.0
72,D1 01:45,233.08404855682784,250.0,50.0
73,D1 02:00,233.76068661455488,250.0,50.0
74,D1 02:15,234.43732467228196,250.0,50.0
75,D1 02:30,235.11396273000904,250.0,50.0
76,D1 02:45,235.7906007877361,250.0,50.0
77,D1 03:00,236.46723884546316,250.0,50.0
78,D1 03:15,237.14387690319023,250.0,50.0
79,D1 03:30,237.8205149609173,250.0,50.0
80,D1 03:45,238.49715301864435,250.0,50.0
81,D1 04:00,239.1737910763714,250.0,50.0
82,D1 04:15,239.85042913409848,250.0,50.0
83,D1 04:30,240.52706719182552,250.0,50.0
84,D1 04:45,241.20370524955257,250.0,50.0
85,D1 05:00,241.88034330727965,250.0,50.0
86,D1 05:15,242.5569813650067,250.0,50.0
87,D1 05:30,243.23361942273374,250.0,50.0
88,D1 05:45,243.9102574804608,250.0,50.0
89,D1 06:00,244.5868955381879,250.0,50.0
90,D1 06:15,245.26353359591056,250.0,50.0
91,D1 06:30,245.94017165363763,250.0,50.0
92,D1 06:45,246.61680971136465,250.0,50.0
93,D1 07:00,247.29344776909173,250.0,50.0
94,D1 07:15,247.97008582681875,250.0,50.0
95,D1 07:30,248.64672388454585,250.0,50.0
96,D1 07:45,249.3233619422729,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
