Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,250.0,250.0,50.0
4,D1 08:45,247.5000000000649,250.0,50.0
5,D1 09:00,247.5000000000649,250.0,50.0
6,D1 09:15,245.40107622242897,250.0,50.0
7,D1 09:30,245.401076222429,250.0,50.0
8,D1 09:45,245.401076222429,250.0,50.0
9,D1 10:00,245.401076222429,250.0,50.0
10,D1 10:15,245.401076222429,250.0,50.0
11,D1 10:30,243.29581306453426,250.0,50.0
12,D1 10:45,243.29581306453426,250.0,50.0
13,D1 11:00,243.29581306453426,250.0,50.0
14,D1 11:15,243.29581306453426,250.0,50.0
15,D1 11:30,243.29581306453426,250.0,50.0
16,D1 11:45,243.29581306453426,250.0,50.0
17,D1 12:00,243.29581306453426,250.0,50.0
18,D1 12:15,243.29581306453426,250.0,50.0
19,D1 12:30,243.29581306453426,250.0,50.0
20,D1 12:45,241.81578408789272,250.0,50.0
21,D1 13:00,239.71052092999798,250.0,50.0
22,D1 13:15,237.60525777210324,250.0,50.0
23,D1 13:30,235.4999946142085,250.0,50.0
24,D1 13:45,233.39473145631376,250.0,50.0
25,D1 14:00,233.0904946142085,250.0,50.0
26,D1 14:15,233.0904946142085,250.0,50.0
27,D1 14:30,233.0904946142085,250.0,50.0
28,D1 14:45,233.0904946142085,250.0,50.0
29,D1 15:00,230.98523145631376,250.0,50.0
30,D1 15:15,230.98523145631376,250.0,50.0
31,D1 15:30,230.98523145631376,250.0,50.0
32,D1 15:45,230.98523145631376,250.0,50.0
33,D1 16:00,230.98523145631376,250.0,50.0
34,D1 16:15,230.98523145631376,250.0,50.0
35,D1 16:30,230.98523145631376,250.0,50.0
36,D1 16:45,230.67420939450676,250.0,50.0
37,D1 17:00,230.67420939450676,250.0,50.0
38,D1 17:15,230.59474508651508,250.0,50.0
39,D1 17:30,230.59474508651508,250.0,50.0
40,D1 17:45,228.48948192862034,250.0,50.0
41,D1 18:00,226.3842187707256,250.0,50.0
42,D1 18:15,226.3842187707256,250.0,50.0
43,D1 18:30,226.3842187707256,250.0,50.0
44,D1 18:45,226.3842187707256,250.0,50.0
45,D1 19:00,224.27895561283086,250.0,50.0
46,D1 19:15,224.27895561283086,250.0,50.0
47,D1 19:30,224.27895561283086,250.0,50.0
48,D1 19:45,224.27895561283086,250.0,50.0
49,D1 20:00,224.27895561283086,250.0,50.0
50,D1 20:15,222.17369245493612,250.0,50.0
51,D1 20:30,219.6736924549361,250.0,50.0
52,D1 20:45,219.6736924549361,250.0,50.0
53,D1 21:00,219.6736924549361,250.0,50.0
54,D1 21:15,220.36292671732392,250.0,50.0
55,D1 21:30,221.05216097971174,250.0,50.0
56,D1 21:45,221.74139524209957,250.0,50.0
57,D1 22:00,222.4306295044874,250.0,50.0
58,D1 22:15,223.11986376687523,250.0,50.0
59,D1 22:30,223.80909802926305,250.0,50.0
60,D1 22:45,224.49833229165088,250.0,50.0
61,D1 23:00,225.1875665540387,250.0,50.0
62,D1 23:15,225.87680081642654,250.0,50.0
63,D1 23:30,226.56603507881437,250.0,50.0
64,D1 23:45,227.2552693412022,250.0,50.0
65,D1 00:00,227.94450360358954,250.0,50.0
66,D1 00:15,228.63373786597734,250.0,50.0
67,D1 00:30,229.32297212836514,250.0,50.0
68,D1 00:45,230.01220639075297,250.0,50.0
69,D1 01:00,230.7014406531408,250.0,50.0
70,D1 01:15,231.39067491552862,250.0,50.0
71,D1 01:30,232.07990917791645,250.0,50.0
72,D1 01:45,232.76914344030428,250.0,50.0
73,D1 02:00,233.4583777026921,250.0,50.0
74,D1 02:15,234.14761196507993,250.0,50.0
75,D1 02:30,234.83684622746776,250.0,50.0
76,D1 02:45,235.5260804898556,250.0,50.0
77,D1 03:00,236.21531475224342,250.0,50.0
78,D1 03:15,236.90454901463124,250.0,50.0
79,D1 03:30,237.59378327701907,250.0,50.0
80,D1 03:45,238.2830175394069,250.0,50.0
81,D1 04:00,238.97225180179473,250.0,50.0
82,D1 04:15,239.66148606418255,250.0,50.0
83,D1 04:30,240.35072032657038,250.0,50.0
84,D1 04:45,241.0399545889582,250.0,50.0
85,D1 05:00,241.72918885134604,250.0,50.0
86,D1 05:15,242.41842311373387,250.0,50.0
87,D1 05:30,243.1076573761217,250.0,50.0
88,D1 05:45,243.79689163850955,250.0,50.0
89,D1 06:00,244.48612590089738,250.0,50.0
90,D1 06:15,245.1753601632852,250.0,50.0
91,D1 06:30,245.86459442567303,250.0,50.0
92,D1 06:45,246.55382868806086,250.0,50.0
93,D1 07:00,247.2430629504487,250.0,50.0
94,D1 07:15,247.93229721283652,250.0,50.0
95,D1 07:30,248.62153147522434,250.0,50.0
96,D1 07:45,249.31076573761217,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
