Time_Period,Time_Label,MCS_1_SOE_kWh,MCS_1_Max_SOE_kWh,MCS_1_Min_SOE_kWh
1,D1 08:00,250.0,250.0,50.0
2,D1 08:15,250.0,250.0,50.0
3,D1 08:30,250.0,250.0,50.0
4,D1 08:45,250.0,250.0,50.0
5,D1 09:00,247.4999999992948,250.0,50.0
6,D1 09:15,245.39473684140006,250.0,50.0
7,D1 09:30,245.39473684140006,250.0,50.0
8,D1 09:45,245.39473684140006,250.0,50.0
9,D1 10:00,245.39473684140006,250.0,50.0
10,D1 10:15,245.39473684140006,250.0,50.0
11,D1 10:30,245.39473684140006,250.0,50.0
12,D1 10:45,245.39473684140006,250.0,50.0
13,D1 11:00,245.39473684140006,250.0,50.0
14,D1 11:15,245.39473684140006,250.0,50.0
15,D1 11:30,243.76437474922494,250.0,50.0
16,D1 11:45,243.76437474922497,250.0,50.0
17,D1 12:00,243.76437474922497,250.0,50.0
18,D1 12:15,243.76437474922497,250.0,50.0
19,D1 12:30,243.76437474922497,250.0,50.0
20,D1 12:45,241.84078777369373,250.0,50.0
21,D1 13:00,239.735524615799,250.0,50.0
22,D1 13:15,237.63026145790425,250.0,50.0
23,D1 13:30,235.5249983000095,250.0,50.0
24,D1 13:45,235.5249983000095,250.0,50.0
25,D1 14:00,235.21628777369372,250.0,50.0
26,D1 14:15,235.21628777369372,250.0,50.0
27,D1 14:30,235.21628777369372,250.0,50.0
28,D1 14:45,235.21628777369372,250.0,50.0
29,D1 15:00,235.21628777369372,250.0,50.0
30,D1 15:15,233.11102461579898,250.0,50.0
31,D1 15:30,233.11102461579898,250.0,50.0
32,D1 15:45,233.11102461579898,250.0,50.0
33,D1 16:00,231.00576145790424,250.0,50.0
34,D1 16:15,231.00576145790427,250.0,50.0
35,D1 16:30,231.00576145790427,250.0,50.0
36,D1 16:45,230.68997867874828,250.0,50.0
37,D1 17:00,230.68997867874828,250.0,50.0
38,D1 17:15,230.68997867874828,250.0,50.0
39,D1 17:30,230.60874259131418,250.0,50.0
40,D1 17:45,228.50347943341944,250.0,50.0
41,D1 18:00,226.3982162755247,250.0,50.0
42,D1 18:15,226.3982162755247,250.0,50.0
43,D1 18:30,226.3982162755247,250.0,50.0
44,D1 18:45,226.3982162755247,250.0,50.0
45,D1 19:00,224.29295311762996,250.0,50.0
46,D1 19:15,222.18768995973522,250.0,50.0
47,D1 19:30,222.18768995973522,250.0,50.0
48,D1 19:45,222.18768995973522,250.0,50.0
49,D1 20:00,219.68768995973522,250.0,50.0
50,D1 20:15,219.68768995973522,250.0,50.0
51,D1 20:30,219.68768995973522,250.0,50.0
52,D1 20:45,219.68768995973522,250.0,50.0
53,D1 21:00,219.68768995973522,250.0,50.0
54,D1 21:15,220.37660609701396,250.0,50.0
55,D1 21:30,221.0655222342927,250.0,50.0
56,D1 21:45,221.75443837157147,250.0,50.0
57,D1 22:00,222.4433545088502,250.0,50.0
58,D1 22:15,223.13227064612894,250.0,50.0
59,D1 22:30,223.82118678340768,250.0,50.0
60,D1 22:45,224.51010292068645,250.0,50.0
61,D1 23:00,225.1990190579652,250.0,50.0
62,D1 23:15,225.88793519524393,250.0,50.0
63,D1 23:30,226.57685133252266,250.0,50.0
64,D1 23:45,227.26576746980143,250.0,50.0
65,D1 00:00,227.95468360708014,250.0,50.0
66,D1 00:15,228.64359974435888,250.0,50.0
67,D1 00:30,229.33251588163762,250.0,50.0
68,D1 00:45,230.02143201891636,250.0,50.0
69,D1 01:00,230.71034815619512,250.0,50.0
70,D1 01:15,231.39926429347386,250.0,50.0
71,D1 01:30,232.0881804307526,250.0,50.0
72,D1 01:45,232.77709656803134,250.0,50.0
73,D1 02:00,233.46601270531008,250.0,50.0
74,D1 02:15,234.15492884258884,250.0,50.0
75,D1 02:30,234.84384497986758,250.0,50.0
76,D1 02:45,235.53276111714632,250.0,50.0
77,D1 03:00,236.22167725442506,250.0,50.0
78,D1 03:15,236.91059339170383,250.0,50.0
79,D1 03:30,237.59950952898257,250.0,50.0
80,D1 03:45,238.2884256662613,250.0,50.0
81,D1 04:00,238.97734180354004,250.0,50.0
82,D1 04:15,239.6662579408188,250.0,50.0
83,D1 04:30,240.35517407809755,250.0,50.0
84,D1 04:45,241.0440902153763,250.0,50.0
85,D1 05:00,241.73300635265502,250.0,50.0
86,D1 05:15,242.4219224899338,250.0,50.0
87,D1 05:30,243.11083862721253,250.0,50.0
88,D1 05:45,243.79975476449127,250.0,50.0
89,D1 06:00,244.48867090177004,250.0,50.0
90,D1 06:15,245.17758703904877,250.0,50.0
91,D1 06:30,245.8665031763275,250.0,50.0
92,D1 06:45,246.55541931360625,250.0,50.0
93,D1 07:00,247.24433545088502,250.0,50.0
94,D1 07:15,247.93325158816376,250.0,50.0
95,D1 07:30,248.62216772544252,250.0,50.0
96,D1 07:45,249.31108386272123,250.0,50.0
97,D1 08:00,250.0,250.0,50.0
