Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,D1 08:00,D1 08:15,0.0,0.0,0.0
2,D1 08:15,D1 08:30,0.0,0.0,0.0
3,D1 08:30,D1 08:45,0.0,0.0,0.0
4,D1 08:45,D1 09:00,0.0,0.0,0.0
5,D1 09:00,D1 09:15,0.0,7.809466940291209,-7.809466940291209
6,D1 09:15,D1 09:30,0.0,0.0,0.0
7,D1 09:30,D1 09:45,0.0,0.0,0.0
8,D1 09:45,D1 10:00,0.0,0.0,0.0
9,D1 10:00,D1 10:15,0.0,-7.105427357601002e-15,7.105427357601002e-15
10,D1 10:15,D1 10:30,0.0,6.832603090034562,-6.832603090034562
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,0.0,7.519696765142135,-7.519696765142135
13,D1 11:00,D1 11:15,0.0,0.0,0.0
14,D1 11:15,D1 11:30,0.0,-4.101238769398447e-15,4.101238769398447e-15
15,D1 11:30,D1 11:45,0.0,0.0,0.0
16,D1 11:45,D1 12:00,0.0,0.0,0.0
17,D1 12:00,D1 12:15,0.0,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0,0.0
20,D1 12:45,D1 13:00,0.0,8.0,-8.0
21,D1 13:00,D1 13:15,0.0,8.0,-8.0
22,D1 13:15,D1 13:30,0.0,6.838360331108561,-6.838360331108561
23,D1 13:30,D1 13:45,0.0,4.029999999999987,-4.029999999999987
24,D1 13:45,D1 14:00,0.0,8.000000000000014,-8.000000000000014
25,D1 14:00,D1 14:15,0.0,0.0,0.0
26,D1 14:15,D1 14:30,0.0,0.0,0.0
27,D1 14:30,D1 14:45,0.0,0.0,0.0
28,D1 14:45,D1 15:00,0.0,5.254740466730088,-5.254740466730088
29,D1 15:00,D1 15:15,0.0,0.0,0.0
30,D1 15:15,D1 15:30,0.0,0.0,0.0
31,D1 15:30,D1 15:45,0.0,0.0,0.0
32,D1 15:45,D1 16:00,0.0,0.0,0.0
33,D1 16:00,D1 16:15,0.0,7.186340504308576,-7.186340504308576
34,D1 16:15,D1 16:30,0.0,8.0,-8.0
35,D1 16:30,D1 16:45,0.0,0.0,0.0
36,D1 16:45,D1 17:00,0.0,0.0,0.0
37,D1 17:00,D1 17:15,0.0,8.0,-8.0
38,D1 17:15,D1 17:30,0.0,5.987253411527412,-5.987253411527412
39,D1 17:30,D1 17:45,0.0,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0,0.0
