Time_Period,Time_Start_Label,Time_End_Label,Total_Charging_Power_kW,Total_Discharging_Power_kW,Net_Power_kW
1,D1 08:00,D1 08:15,0.0,0.0,0.0
2,D1 08:15,D1 08:30,0.0,0.0,0.0
3,D1 08:30,D1 08:45,0.0,0.0,0.0
4,D1 08:45,D1 09:00,0.0,0.0,0.0
5,D1 09:00,D1 09:15,0.0,8.0,-8.0
6,D1 09:15,D1 09:30,0.0,0.0,0.0
7,D1 09:30,D1 09:45,0.0,0.0,0.0
8,D1 09:45,D1 10:00,0.0,0.0,0.0
9,D1 10:00,D1 10:15,0.0,0.0,0.0
10,D1 10:15,D1 10:30,0.0,8.0,-8.0
11,D1 10:30,D1 10:45,0.0,0.0,0.0
12,D1 10:45,D1 11:00,0.0,0.0,0.0
13,D1 11:00,D1 11:15,0.0,0.0,0.0
14,D1 11:15,D1 11:30,0.0,0.0,0.0
15,D1 11:30,D1 11:45,0.0,0.0,0.0
16,D1 11:45,D1 12:00,0.0,0.0,0.0
17,D1 12:00,D1 12:15,0.0,0.0,0.0
18,D1 12:15,D1 12:30,0.0,6.296414854697694,-6.296414854697694
19,D1 12:30,D1 12:45,0.0,8.0,-8.0
20,D1 12:45,D1 13:00,0.0,5.864828487121883,-5.864828487121883
21,D1 13:00,D1 13:15,0.0,8.0,-8.0
22,D1 13:15,D1 13:30,0.0,8.0,-8.0
23,D1 13:30,D1 13:45,0.0,0.0,0.0
24,D1 13:45,D1 14:00,0.0,8.0,-8.0
25,D1 14:00,D1 14:15,0.0,0.0,0.0
26,D1 14:15,D1 14:30,0.0,0.0,0.0
27,D1 14:30,D1 14:45,0.0,0.0,0.0
28,D1 14:45,D1 15:00,0.0,0.0,0.0
29,D1 15:00,D1 15:15,0.0,0.0,0.0
30,D1 15:15,D1 15:30,0.0,0.0,0.0
31,D1 15:30,D1 15:45,0.0,0.0,0.0
32,D1 15:45,D1 16:00,0.0,0.0,0.0
33,D1 16:00,D1 16:15,0.0,0.0,0.0
34,D1 16:15,D1 16:30,0.0,0.0,0.0
35,D1 16:30,D1 16:45,0.0,0.0,0.0
36,D1 16:45,D1 17:00,0.0,0.0,0.0
37,D1 17:00,D1 17:15,0.0,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0,0.0
40,D1 17:45,D2 08:00,0.0,0.0,0.0
41,D2 08:00,D2 08:15,0.0,0.0,0.0
42,D2 08:15,D2 08:30,0.0,8.0,-8.0
43,D2 08:30,D2 08:45,0.0,0.0,0.0
44,D2 08:45,D2 09:00,0.0,8.0,-8.0
45,D2 09:00,D2 09:15,0.0,0.0,0.0
46,D2 09:15,D2 09:30,0.0,0.0,0.0
47,D2 09:30,D2 09:45,0.0,8.0,-8.0
48,D2 09:45,D2 10:00,0.0,3.6401250344238694,-3.6401250344238694
49,D2 10:00,D2 10:15,0.0,0.0,0.0
50,D2 10:15,D2 10:30,0.0,0.0,0.0
51,D2 10:30,D2 10:45,0.0,0.0,0.0
52,D2 10:45,D2 11:00,0.0,6.4698781537216705,-6.4698781537216705
53,D2 11:00,D2 11:15,0.0,0.0,0.0
54,D2 11:15,D2 11:30,0.0,8.0,-8.0
55,D2 11:30,D2 11:45,0.0,0.0,0.0
56,D2 11:45,D2 12:00,0.0,0.0,0.0
57,D2 12:00,D2 12:15,0.0,1.3610890277322767,-1.3610890277322767
58,D2 12:15,D2 12:30,0.0,8.0,-8.0
59,D2 12:30,D2 12:45,0.0,8.0,-8.0
60,D2 12:45,D2 13:00,0.0,0.0,0.0
61,D2 13:00,D2 13:15,0.0,2.6293067294737753,-2.6293067294737753
62,D2 13:15,D2 13:30,0.0,0.0,0.0
63,D2 13:30,D2 13:45,0.0,8.0,-8.0
64,D2 13:45,D2 14:00,0.0,6.761362573004732,-6.761362573004732
65,D2 14:00,D2 14:15,0.0,0.0,0.0
66,D2 14:15,D2 14:30,0.0,0.0,0.0
67,D2 14:30,D2 14:45,0.0,0.0,0.0
68,D2 14:45,D2 15:00,0.0,0.0,0.0
69,D2 15:00,D2 15:15,0.0,0.0,0.0
70,D2 15:15,D2 15:30,0.0,8.0,-8.0
71,D2 15:30,D2 15:45,0.0,0.0,0.0
72,D2 15:45,D2 16:00,0.0,0.0,0.0
73,D2 16:00,D2 16:15,0.0,0.0,0.0
74,D2 16:15,D2 16:30,0.0,0.0,0.0
75,D2 16:30,D2 16:45,0.0,0.0,0.0
76,D2 16:45,D2 17:00,0.0,0.0,0.0
77,D2 17:00,D2 17:15,0.0,0.0,0.0
78,D2 17:15,D2 17:30,0.0,0.0,0.0
79,D2 17:30,D2 17:45,0.0,0.0,0.0
80,D2 17:45,D2 18:00,0.0,0.0,0.0
