day,step,clock,status,objective,gap_percent,solve_time_s
1,1,08:00,TIME_LIMIT,107.19721576342684,44.53244165380632,1200.2290964126587
1,2,08:15,TIME_LIMIT,63.60061176115479,8.759425010886053,1200.107664823532
1,3,08:30,TIME_LIMIT,63.86137999658275,7.827025665661569,1200.0823171138763
1,4,08:45,TIME_LIMIT,63.3303199880623,8.606299157600587,1200.044016122818
1,5,09:00,TIME_LIMIT,62.173760693759334,3.853700982442955,1200.1031086444855
1,6,09:15,TIME_LIMIT,63.03053651926686,6.865022387653265,1200.0580666065216
1,7,09:30,OPTIMAL,61.38082918784631,0.9999844774179494,949.9814796447754
1,8,09:45,OPTIMAL,60.941982962150995,0.9997567721031565,846.8555834293365
1,9,10:00,OPTIMAL,60.262940738857765,0.9999679535420448,401.0419075489044
1,10,10:15,OPTIMAL,59.945779830193416,0.9999174071345336,257.085351228714
1,11,10:30,OPTIMAL,60.629964310956,0.9999714358410378,315.86037397384644
1,12,10:45,OPTIMAL,59.69437115558923,0.9991368497162969,140.2704484462738
1,13,11:00,OPTIMAL,59.78523388877908,0.8916378265509012,17.694169282913208
1,14,11:15,OPTIMAL,54.54452036784615,0.9992568594355368,23.591421365737915
1,15,11:30,OPTIMAL,53.7370027179717,0.9461995538626452,24.37076497077942
1,16,11:45,OPTIMAL,53.62712235698211,0.7842205635285452,20.750691175460815
1,17,12:00,OPTIMAL,52.5650074514588,0.009976177779957676,18.468693494796753
1,18,12:15,OPTIMAL,52.396614400771504,0.05786451964150071,18.606303691864014
1,19,12:30,OPTIMAL,53.376468597840486,0.9989156837364935,24.568642139434814
1,20,12:45,OPTIMAL,53.449159563659336,0.6195292632798143,18.596876621246338
1,21,13:00,OPTIMAL,52.97442101052112,0.003338871936068849,19.9182391166687
1,22,13:15,OPTIMAL,53.01938806566825,0.3277460501940077,17.839733362197876
1,23,13:30,OPTIMAL,52.713921307394955,0.9844341222805709,4.0841286182403564
1,24,13:45,OPTIMAL,52.7926376613452,0.7476271180153246,1.3921051025390625
1,25,14:00,OPTIMAL,52.29071802256986,0.5843048725524319,1.5524463653564453
