replan_at,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45
08:00,59.977,58.687,69.782,80.878,90.0,88.71,90.0,88.71,87.471,86.18,84.89,90.0,88.71,87.42,86.18,85.485,90.0,90.0,90.0,90.0,90.0,89.846,89.691,89.537,88.841,88.146,87.451,87.296,86.057,85.903,85.748,85.594,85.44,85.285,85.131,84.976,84.822,84.668,84.513,84.359
08:15,59.977,58.677,57.387,56.097,55.942,54.703,54.549,53.258,51.968,58.003,56.713,67.809,78.904,90.0,89.305,88.065,87.911,87.757,87.602,87.448,87.294,87.139,86.985,86.83,86.676,86.522,86.367,86.213,85.518,85.363,85.209,85.054,84.359,83.069,82.373,81.134,80.98,80.825,80.671,80.517
08:30,59.977,58.677,57.377,68.473,67.182,65.943,64.653,63.363,65.881,64.591,75.687,75.532,86.628,85.338,84.098,83.403,83.249,83.094,82.94,82.785,82.631,82.477,82.322,82.168,81.473,80.777,80.082,79.927,79.773,79.619,79.464,79.31,79.155,79.001,78.847,78.692,78.538,78.384,78.229,78.075
08:45,59.977,58.677,57.377,56.077,65.048,63.809,62.518,61.228,59.938,71.034,69.743,68.504,79.6,78.904,90.0,89.305,89.15,88.996,88.841,88.687,88.533,88.378,88.224,88.07,87.374,86.679,85.44,85.285,85.131,84.976,84.822,84.668,84.513,84.359,84.205,84.05,83.896,83.741,83.587,83.433
09:00,59.977,58.677,57.377,56.077,55.913,54.674,53.384,52.093,50.803,58.003,56.713,67.809,78.904,90.0,88.761,88.065,90.0,89.846,89.691,89.537,89.383,89.228,89.074,88.919,88.224,87.529,86.833,85.594,85.44,85.285,85.131,84.976,84.822,84.668,84.513,84.359,84.205,84.05,83.896,83.741
09:15,59.977,58.677,57.377,56.077,55.913,54.678,65.774,64.484,63.193,61.903,60.613,71.708,82.804,81.565,80.87,80.174,90.0,89.846,89.691,89.537,89.383,89.228,89.074,88.919,88.224,87.529,86.289,86.135,85.981,85.826,85.672,85.518,85.363,85.209,85.054,84.9,84.746,84.591,84.437,84.283
09:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,52.087,50.797,50.642,49.947,48.708,58.104,57.409,68.504,67.809,78.904,90.0,89.846,89.691,89.537,89.383,89.228,89.074,88.378,88.224,88.07,87.915,87.761,87.606,87.452,87.298,87.143,86.989,86.835,85.544,85.39,85.236,85.081,84.927
09:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,69.794,80.89,80.195,78.904,90.0,88.71,88.555,87.316,87.162,87.007,86.853,86.699,86.544,86.39,86.236,86.081,85.386,84.096,83.4,83.246,83.091,82.396,81.157,81.002,80.848,80.694,80.539,80.385,80.231,80.076,79.922,79.767
10:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,71.643,82.744,81.45,80.156,78.9,90.0,89.313,89.163,89.013,88.863,88.713,88.563,88.413,88.263,88.114,87.426,86.739,86.052,84.796,84.646,84.496,84.346,84.196,84.046,83.896,83.746,83.596,83.447,83.297,83.147,82.997
10:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.186,59.93,70.468,69.174,68.487,67.8,78.9,90.0,89.85,89.7,89.55,89.4,89.251,89.101,88.413,87.157,87.007,86.857,86.707,86.558,86.408,86.258,86.108,85.958,85.808,85.658,85.508,85.358,85.209,85.059
10:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.917,59.767,58.474,57.787,57.099,67.8,78.9,90.0,89.85,89.7,89.55,89.4,89.251,88.563,87.307,87.157,87.007,86.857,86.707,86.558,86.408,86.258,86.108,85.958,85.808,85.658,85.508,85.358,85.209
10:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.761,58.467,57.78,57.093,59.381,70.481,81.581,81.431,81.281,81.131,80.981,80.832,80.144,79.994,79.845,79.695,79.545,79.395,79.245,79.095,78.945,78.795,78.645,78.495,78.346,78.196,78.046,77.896
11:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,59.08,58.393,57.099,60.487,71.587,82.687,82.537,82.388,82.238,82.088,81.938,81.251,79.994,79.845,79.695,79.545,79.395,79.245,79.095,78.945,78.795,78.645,78.495,78.346,78.196,78.046,77.896
11:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,81.967,80.674,82.956,82.806,82.656,82.506,82.356,82.206,82.056,81.906,81.219,80.532,79.845,79.695,79.545,79.395,79.245,79.095,78.945,78.795,78.645,78.495,78.346,78.196,78.046,77.896
11:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.886,68.736,68.587,68.437,70.719,81.819,81.669,81.519,81.369,80.682,80.532,79.845,79.695,79.545,79.395,79.245,79.095,78.945,78.795,78.645,78.495,78.346,78.196,78.046,77.896
11:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.275,83.375,83.225,83.075,82.925,82.775,82.625,82.475,81.788,81.101,79.845,79.695,79.545,79.395,79.245,79.095,78.945,78.795,78.645,78.495,78.346,78.196,78.046,77.896
12:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.294,83.143,82.993,82.842,82.691,82.54,81.846,81.151,79.895,79.744,79.593,79.442,79.292,79.141,78.99,78.839,78.688,78.537,78.387,78.236,78.085,77.934
12:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.294,83.143,82.993,82.842,82.691,82.54,81.846,81.151,79.895,79.744,79.593,79.442,79.292,79.141,78.99,78.839,78.688,78.537,78.387,78.236,78.085,77.934
12:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.144,82.993,82.843,82.692,82.541,81.846,81.152,79.896,79.745,79.594,79.443,79.292,79.142,78.991,78.84,78.689,78.538,78.387,78.237,78.086,77.935
12:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.994,82.843,82.693,82.542,81.847,81.153,79.897,79.746,79.595,79.444,79.293,79.142,78.992,78.841,78.69,78.539,78.388,78.237,78.087,77.936
13:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.844,82.693,82.543,81.848,81.154,79.898,79.747,79.596,79.445,79.294,79.143,78.992,78.842,78.691,78.54,78.389,78.238,78.087,77.937
13:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.694,82.543,81.849,81.698,81.004,79.748,79.597,79.446,79.295,79.144,78.993,78.842,78.692,78.541,78.39,78.239,78.088,77.937
13:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.544,81.85,81.155,79.899,79.748,79.598,79.447,79.296,79.145,78.994,78.843,78.692,78.542,78.391,78.24,78.089,77.938
13:45,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.851,81.156,79.9,79.749,79.598,79.448,79.297,79.146,78.995,78.844,78.693,78.542,78.392,78.241,78.09,77.939
14:00,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.155,79.899,79.749,79.6,79.451,79.301,79.152,79.002,78.853,78.704,78.554,78.405,78.255,78.106,77.957
14:15,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.894,79.745,79.596,79.446,79.297,79.147,78.998,78.849,78.699,78.55,78.4,78.251,78.101,77.952
14:30,59.977,58.677,57.377,56.077,55.913,54.678,53.377,64.463,63.174,62.48,61.174,59.911,59.767,70.867,69.574,68.88,72.346,83.445,83.295,83.145,82.995,82.845,82.695,82.545,81.85,81.15,79.89,79.741,79.591,79.442,79.292,79.143,78.994,78.844,78.695,78.545,78.396,78.246,78.097,77.948
